notation,prefLabel,art,definition
671707D3A72675D9C12574CE003D0475,"Krupp von Bohlen und Halbach, Alfried Felix Alwyn",ND,"s. Krupp, Alfried"
009B368DB8EC56B0C1256F230035BC12,"Krupp, Alfred",DS,"Deutscher Industrieller und Erfinder, erster Erbe der 1811 in Essen gegründeten Krupp-Werke (1812-87). Begründete konzernbezogene Sozialpolitik: Wohn-, Siedlungshäuser, Verkaufsstellen für Waren des täglichen Bedarfs für Berg- und Stahlarbeiter."
AA8E708EAB89424EC1256F230035BC13,"Krupp, Alfried",DS,"Von 1943 bis 1967 Alleininhaber (1907-67) der Fried. Krupp GmbH, führendes Unternehmen der Montanindustrie in Essen, gegr. 1811 (Gussstahlfabrik) von Friedrich Krupp. Urenkel von Alfred Krupp."
A871E1BB574864F3C125840000589A24,"Kruse, Käthe",DS,"Käthe Kruse (1883-1968) war eine deutsche Schauspielerin und später eine der weltweit bekanntesten Puppenmacherinnen. Ihre Puppen sind heute beliebte Sammlerstücke, die zu sehr hohen Preisen gehandelt werden"
8CB6658CECD84AE6C1257AD900589732,Kuba,D,s.a. Che Guevara
5CBC5D4AAE1AD9B8C1256F230035D8E6,Kult,D,s.a. Kultur
4CF4C3590B8DA70CC1256F230035F595,Kultstätte,ND,s. Kult
19CACCA6FA9DC084C1256F230035F596,Kulttanz,ND,s. Kult
06B945BE14AAD652C1256F230035D8F3,Kultur,D,s.a. Kult
F5CA6B240647FC4FC1256F230035D8E7,Kultur,D,s.a. Kulturgeschichte
EAA4340E8C116DE2C1256F230035F597,Kultur (altmexikanische),ND,s. Hochkultur (Süd-/Mittelamerika)
F20DA42CA18B4819C1256F230035F599,Kultur (römische),ND,s. Römisches Altertum
C9B285695350CD9FC1256F230035D8F8,Kulturbegegnung,D,s.a. Kultur
74E6071FBD19F654C1256F230035D8FB,Kulturelle Identität,D,s.a. Kultur
7655C9C984BB8C41C1256F230035BC23,Kulturelle Identität,DS,Unter Kultureller Identität versteht man das Zugehörigkeitsgefühl eines Individuums oder einer sozialen Gruppe zu einem bestimmten kulturellen Kollektiv. Kontinuität und Gleichheit in diesem kulturellen Kolletiv (sowie Ausübung dieser Kultur auch unter widrigen Umständen).
A8D3BF111A661B59C1256F230035F5A5,Kulturelles Erbe,ND,s. Kulturgeschichte
521C05A322297177C1257F7400370A9A,Kulturen,ND,s. Kultur
1D795D5468955A74C1256F230035F5A6,Kulturerbe,ND,s. Kulturgeschichte
102A61787ABC72ADC1257D910042B697,Kulturgeografie,ND,s. Geographie
0E90673E30D039EDC1257D9100429EB4,Kulturgeographie,ND,s. Geographie
00E8B20A38625915C1256F230035D8FC,Kulturgeschichte,D,s.a. Kultur
DE007FB15CC23A0CC1256F230035BC25,Kulturgeschichte,DS,"Darstellung der geistigen und gesellschaftlichen Entwicklung der Menschheit, im Gegensatz zur politischen Geschichtsschreibung."
A7F509012CCB9089C125755C00560F07,Kulturlandschaft,D,s.a. Rheinland
273DBE0097938589C1256F230035F5AD,Kulturrevolution (China),ND,s. Chinesische Kulturrevolution
E7F2B648152A5E2BC1256F230035D8FE,Kulturstufe,D,s.a. Kultur
09D322D28575D1B2C1256F230035F5B0,Kulturwandel,ND,s. Kulturgeschichte
ACB43D569E199453C1256F230035F5B1,Kultus,ND,s. Kult
BD664C321F6EBB64C1257177003AFBDB,Kuo-min-tang,ND,s. Kuomintang
4CA51CD2187E536BC1257541004E8A33,Kuomintang,D,s.a. China (Republik 1912-49)
5FB1A5EA3C865A65C1256F230035BC3D,Kuomintang,DS,"Chinesisch Nationale Volkspartei; 1912 von Sun Yat-sen gegründet. Sie erlangte 1924 in Südchina größere Bedeutung, als sie Sun Yat-sen mit Hilfe sowjetischer Berater umorganisierte und unter Tschiang Kai-schek eine Armee aufbaute. 1926 ganz China erobert. 1948/49 Rückzug."
EE7F13AC44F86D47C1256F230035F5F9,KZ,ND,s. Konzentrationslager
676E822F340629BBC1257F83003DD113,KZ-Häftling,ND,s. Konzentrationslager
1D7533CA7BA69D4BC1257A44005B10BF,L'abbé Sieyès,ND,"s. Sieyès, Emmanuel Joseph"
A2A31536F59F48F6C1257F83003E0555,La-Tène,ND,s. Eisenzeit
F1B00869BE485A17C1256F8D0035F303,La-Tène-Kultur,ND,s. Eisenzeit
D1AB90867132DA84C1257F8A0034BC7A,La Fayette,ND,"s. Motier, Marie-Joseph (Marquis de La Fayette)"
05D203006DD4BAB6C1256F230035BC55,"La Fontaine, Jean de",DS,"Französischer Schriftsteller (1621-95), vor allem Fabeln."
9949FCBEE0E63A07C1257F85004997EC,Laacher See,ND,s. Rheinland-Pfalz
5A9165E334A53723C1257F8A0034A369,Lafayette,ND,"s. Motier, Marie-Joseph (Marquis de La Fayette)"
77873701699AB95BC1257F8C005BA10D,Laich,ND,s. Ei
A3762F8E4953FD51C1257F8D0057BA62,Laktanz,ND,s. Lactantius
57E6BFA69935D0B0C1256F230035BC68,"Lalanne, Francis",DS,"Französische Chansonniere, geb. 1960."
CE83A9B8689793E9C125717E0026903F,Lampe (Hase in Fabel),ND,s. Fabel
241ED6CE32DACF63C1256F230035BC6F,"Lampedusa, Guiseppe Tomasi di",DS,"Italienischer Schriftsteller (1896-1957). Sein einziger, im Sizilien der Garibaldizeit spielender Roman ""Il Gattopardo"" (Der Leopard), kurz vor seinem Tod geschrieben, war eine literarische Sensation."
BC866DAE9565240DC1256F230035F624,Landadel,ND,s. Adel
53D69B3B27614913C1257F90004AE263,"Landauer, Gustav",ND,s. Deutsches Reich (1871-1918)
946060EE31BD2D3FC1256F230035D931,Landesgeschichte (Baden-Württemberg),D,s.a. Landesgeschichte (Baden)
B28F2880CB282A96C1256F230035D932,Landesgeschichte (Baden-Württemberg),D,s.a. Landesgeschichte (Württemberg)
1819D1998795C45FC1256F230035D933,Landesgeschichte (Baden),D,s.a. Landesgeschichte (Württemberg)
3C91D7DBCFE76880C1256F230035BC74,Landesgeschichte (Baden),DS,Die dynastisch-territoriale und kulturell-soziologische Betrachtung Badens.
AB2F73B9A75E6809C1256F230035BC75,Landesgeschichte (Bayern),DS,Die dynastisch-territoriale und kulturell-soziologische Betrachtung Bayerns.
350B43E25B9830C7C1256F230035F633,Landesgeschichte (Berlin),ND,s. Berlin (nach 1990)
430A9B8F86994C6BC1256F230035BC76,Landesgeschichte (Brandenburg),DS,Die dynastisch-territoriale und kulturell-soziologische Betrachtung Brandenburgs.
EC433EE8A8965B79C1256F230035BC77,Landesgeschichte (Bremen),DS,Die dynastisch-territoriale und kulturell-soziologische Betrachtung Bremens.
2F18773F0EBB9E92C1257B5B0041A9D0,Landesgeschichte (Frankreich),ND,s. Frankreich (Landesgeschichte)
9F867FC6C495F643C1257BCD0036713E,Landesgeschichte (Großbritannien),ND,s. Großbritannien (Landesgeschichte)
5F948BC09A727AD4C1256F230035BC78,Landesgeschichte (Hamburg),DS,Die dynastisch-territoriale und kulturell-soziologische Betrachtung Hamburgs.
D02B206555243403C1256F230035BC79,Landesgeschichte (Hessen),DS,Die dynastisch-territoriale und kulturell-soziologische Betrachtung Hessens.
113CC6D0A3009000C1256F230035BC7A,Landesgeschichte (Mecklenburg-Vorpommern),DS,Die dynastisch-territoriale und kulturell-soziologische Betrachtung Mecklenburg-Vorpommerns.
3CBE79B874A20870C1256F230035BC7B,Landesgeschichte (Niedersachsen),DS,Die dynastisch-territoriale und kulturell-soziologische Betrachtung Niedersachsens.
E57FC00989991B80C1256F230035BC7C,Landesgeschichte (Nordrhein-Westfalen),DS,Die dynastisch-territoriale und kulturell-soziologische Betrachtung Nordrhein-Westfalens.
6DDA12800133E1EFC1256F230035BC7D,Landesgeschichte (Rheinland-Pfalz),DS,Die dynastisch-territoriale und kulturell-soziologische Betrachtung Rheinland-Pfalz.
F808369C47FF40B3C1256F230035BC7E,Landesgeschichte (Saarland),DS,Die dynastisch-territoriale und kulturell-soziologische Betrachtung des Saarlands.
0D46132712E92441C1256F230035BC80,Landesgeschichte (Sachsen-Anhalt),DS,Die dynastisch-territoriale und kulturell-soziologische Betrachtung Sachsen-Anhalts.
6A4D14DBB62D9EFFC1256F230035BC7F,Landesgeschichte (Sachsen),DS,Die dynastisch-territoriale und kulturell-soziologische Betrachtung Sachsens.
2409210534A714F6C1256F230035BC81,Landesgeschichte (Schleswig-Holstein),DS,Die dynastisch-territoriale und kulturell-soziologische Betrachtung von Schleswig-Holstein.
8AF3D9C04BB5F837C12581FE0061CC92,Landesgeschichte (Spanien),ND,s. Spanien (Landesgeschichte)
8B65414BF0B8DB72C1256F230035BC82,Landesgeschichte (Thüringen),DS,Die dynastisch-territoriale und kulturell-soziologische Betrachtung Thüringens.
427FB5C0671D5B85C1256F230035F635,Landesgeschichte (USA),ND,s. USA (Landesgeschichte)
161BBF9ADD9159A1C1258117005AB016,Landesgeschichte (Vietnam),ND,s. Vietnam (Landesgeschichte)
0B434302C83EC852C1256F230035BC83,Landesgeschichte (Württemberg),DS,Die dynastisch-territoriale und kulturell-soziologische Betrachtung Württembergs.
3682EEFE1161C6A6C1256F230035D934,Landesgeschichte (Württemberg),D,s.a. Landesgeschichte (Baden)
73363422516767ADC1257F90004E6215,Landessportbund,ND,s. Verein
0CF689C4D95DA1A1C1257F930059B2CD,"Langbein, Hermann",ND,s. Widerstand gegen Hitler
A1A2E44F9A321F62C1257F93005A48E7,"Lange, Hermann",ND,s. Widerstand gegen Hitler
924C054D1D778F2BC1256F230035F672,Langobarden,ND,s. Germanen
3CC7A08C836E6EA9C12570130032661B,Laos,D,s.a. Indochina
DE83E621D46C8765C1257F96005AB2B3,Laos,DS,"Laos (deutsch Demokratische Volksrepublik Laos) ist der einzige Binnenstaat in Südostasien. Der Staat Laos grenzt an China, Vietnam, Kambodscha, Thailand und Myanmar und hat etwa 6,5 Millionen Einwohner auf einer Fläche von 236.800 km²; Hauptstadt und größte Stadt ist Vientiane."
D46418C8BC91E1D1C1257B1C0036AA6D,"Las Casas, Batrolomé de",ND,s. Bartolomé de Las Casas
0205FE0220A937BCC1256F230035F68A,"Lassal, Ferdinand",ND,"s. Lassalle, Ferdinand"
EC7E767F18FDF942C1256F230035D95E,Lateinamerika,D,s.a. Mittelamerika
3DE5B2D374BC5A6BC1256F230035D960,Lateinische Sprache,D,s.a. Römisches Altertum
499B5E4BDFBA18C0C1256F230035BCC6,Lateinische Sprache,DS,"Medien, die vorwiegend zum Erlernen von Latein dienen."
F19520D33148B09DC1257FA0005B3B1F,Latene-Kultur,ND,s. Eisenzeit
4AF2902EF5D809BCC1256F230035F691,Latènezeit,ND,s. Eisenzeit
7B71341C13497440C1256F230035F6B6,Leben (höfisches),ND,s. Alltagsleben (Geschichte)
68583C25C895E5EAC1256F230035F6B8,Leben (mittelalterliches),ND,s. Alltagsleben (Geschichte)
ABD56205827599ADC1256F230035D97F,Lebenseinstellung,D,s.a. Kultur
ED4059FF4255C7DDC1256F230035BCE3,Lebenseinstellung,DS,"Die Einstellung, Auffassung und das Gesamtbild zum bzw. des Lebens von einem Individuum. Die Art und Weise nach der jemand überzeugt lebt."
156D676E81DDBC6FC1256F230035BCE4,Lebenserfahrung,DS,"Eindrücke, die gesammelt, Erfahrungen, die gemacht wurden; bzgl. Enttäuschungen, Erfolgen etc. im Leben."
A56EC4BEB90FA68FC1256F230035F6E6,Lebenswelt (römische),ND,s. Alltagsleben (Geschichte)
9FA7D127CBC26DF6C1257FA9005AA0FB,"Lee, Robert E.",ND,s. USA (Landesgeschichte)
CF7D287DAFB568C5C1256F230035F6F5,Legionär (römischer),ND,s. Römischer Legionär
CDA3140350C446D7C125782100387FA2,Lehen,D,s.a. Feudalismus
E29A6298C8EFA38EC1257192002E6190,Lehnsherr,ND,s. Lehen
EEA63826F9D16E11C1257821003888F5,Lehnsherr,ND,s. Feudalismus
5E320F1A34D95D2DC1257192002E4FDB,Lehnsmann,ND,s. Lehen
909B474077F837CBC1257192002DE6D6,Lehnswesen,ND,s. Feudalismus
C12FAADBDF98B241C12578210038704D,Lehnswesen,ND,s. Lehen
C3F303712CEA1223C1256F230035F716,Leibeigenschaft,ND,s. Grundherrschaft
8D8067EE491F8F39C1257FB100595AE5,"Leipelt, Hans",ND,s. Widerstand gegen Hitler
0D53D3C703539B60C1256F230035BD17,Leipzig,DS,"Kreisfreie Stadt in Sachsen, bedeutendste Handels- und Industriestadt von Mitteldeutschland, in fruchtbarer Auenlandschaft der Elster und Pleiße, inmitten der Leipziger Tieflandbucht."
37D8A945BB233028C1256F230035BD18,Leipziger Land (Kreis),DS,Landkreis in Sachsen.
9CC8CB0918DC3E58C1257FB1005A6EE5,Leipziger Tieflandsbucht,ND,s. Sachsen-Anhalt
27A4013A106C2BD1C1256F230035BD16,"Leip, Hans",DS,Deutscher Schriftsteller (1893-1983).
C7E2E92D011DA838C1257F8D00539F9A,"Leisner, Karl",DS,"Karl Leisner (1915-45) ist ein Märtyrer der katholischen Kirche, der durch die Folgen seiner KZ-Haft verstarb."
ACFDED176804FC10C1256F230035BD19,"Leistikow, Walter",DS,Deutscher Maler (1865-1908).
B80710ED9446A93BC1257FB1005C7784,Leistungsgesellschaft,ND,s. Gesellschaft
D21DA11095C118BBC1257FB70059E2CB,Leninismus,ND,"s. Lenin, Wladimir Iljitsch"
393A78F448638735C1256F230035BD25,"Lenin, Wladimir Iljitsch",DS,"Eigentlich Wladimir Iljitsch Uljanow (1870-1924); seit 1903 Haupt des russischen Bolschewiki, lebte meist als Schriftsteller im Ausland, kehrte 1917 nach Russland zurück, organisierte u.a. den Aufstand vom 7.11.1917 und errichtete den Sowjetstaat."
8144AE3D27A9A70DC1257FB7005B04B6,"Leonhard, Wolfgang",ND,s. Zeitzeuge
A4E950DE6B22FAFFC1257FBC0058309B,Leverkusen,ND,s. Nordrhein-Westfalen
53DEBB38FE51539FC1256F230035D9BF,"Liebknecht, Karl",D,"s.a. Luxemburg, Rosa"
91E2C81EFA3C6303C1256F230035BD53,"Liebknecht, Karl",DS,"Prominenter internationalistischer Sozialist und Antimilitarist (1871-1919). Er gehörte bis 1917 zu den radikalen Linken in der Sozialdemokratischen Partei Deutschlands, bestimmte seit 1914 die Linie des Spartakusbundes mit und war Ende 1918 einer der Gründer der Kommunistischen Partei Deutschlands. 1919 wurde er verhaftet und ohne Verfahren erschossen."
DE2D4A3F0EC8A873C1256F230035F78A,Lindwurm,ND,s. Drache (Fabelwesen)
8FD3F1D8A099AF13C1256F230035BD64,"Lind, Jakov",DS,"Eigentlich J. Landwirt, österreichisch-englischer Schriftsteller (1927-2007)."
BC51AAB41B3E53FEC12572D0002A65B2,Literatur,D,s.a. Roman
64A50A40580AD445C1256F230035F7A8,Liudolfinger,ND,s. Ottonen
B410A14FA5074794C1256F230035F7B0,Loch Ness,ND,s. Schottland
8FD836B27A23CE5EC1258234005FEFB8,"Löwenherz, Richard",ND,s. Richard Löwenherz
5C55AF48D9E9C536C1256F230035BDA5,Löwenzahn,DS,"Gattung der Korbblütler mit rund 70 z.T. sehr formenreichen Arten, hauptsächlich in den gemäßigten Zonen; gelbblühende, milchsaftführende Rosettenpflanzen mit gezähnten Blättern und Blütenkörbchen."
CB05C85CA0D2C112C1256F230035BD81,"Loewe, Carl",DS,Deutscher Komponist (1796-1869).
47A33FE7EFE316C9C1256F230035BD82,"Loewe, Frederik",DS,"Amerikanischer Komponist österreichischer Herkunft (1904-88). Schrieb u.a. ""My Fair Lady""."
91A6A0B237EA980EC1257FC7005B13E7,Londinium,ND,s. Großbritannien (Landesgeschichte)
B2A7C14CB0159849C1257FC7005B0848,Londinium,ND,s. Römisches Altertum
18999EF56E54C77BC1256F230035F7D8,Louis XIV. (König Frankreich),ND,s. Ludwig XIV. (König Frankreich)
70A320FA732CA8E1C1257FCC005BF951,Lowlands,ND,s. Schottland
3EC114BC846D8A1AC1256F230035F7E5,Lublin (KZ),ND,s. Majdanek (KZ)
210BB8511AE9E9DDC1257FCC005C5951,Lublin (Stadt),ND,s. Polen
D682E70F5C6F99D4C1257F8D0057C2BD,Lucius Caecilius Firmianus,ND,s. Lactantius
199F7FC4D117F19AC1257FCC005C90F2,"Ludendorff, Erich",ND,s. Weimarer Republik (1918/19-33)
49803452D03F99B0C12571940034AC12,Ludolfinger,ND,s. Ottonen
63756AC03515BAF3C1256F230035BDAC,Ludwig II. (König Bayern),DS,"(1845-86 ertrunken) König von 1864-86; vollzog 1870/71 den Eintritt Bayerns ins Deutsche Reich. Baute die Schlösser Herrenchiemsee, Neuschwanstein und Linderhof."
F4359BA0A86E252EC1257FCC005CE923,Ludwig I. (König Bayern),DS,"Ludwig I., König von Bayern, (1786 -1868) war König des Königreiches Bayern aus dem Geschlecht der Wittelsbacher. Er folgte seinem Vater Maximilian I. nach dessen Tod im Jahre 1825 auf den bayerischen Thron und dankte im Revolutionsjahr 1848 zugunsten seines Sohnes Maximilian II. ab."
6B62AD34F42AB001C1256F230035BDAD,Ludwig Wilhelm I. (Baden),DS,"Genannt Türkenlouis, Markgraf von Baden-Baden 1677-1707 (1655-1707); besiegte die Türken 1691."
BC0C653ABDDCA137C1256F230035BDAE,Ludwig XIV. (König Frankreich),DS,Der Sonnenkönig 1643-1715 (1638-1715); unter ihm erlebte der französische Absolutismus seine Glanzzeit.
29D0B8DE1CEDFDCBC1256F230035BDAF,Ludwig XVI. (König Frankreich),DS,"König 1774-92 (1754-93); verheiratet mit der österreichischen Kaisertochter Marie Antoinette, versuchte innere Reformen, wurde 1792 abgesetzt, 1793 enthauptet."
42682D091D49437DC1256F230035D9DD,Ludwig XVI. (König Frankreich),D,s.a. Französische Revolution
91E857AFC3182B67C1256F230035BDB3,Ludwigsburg (Kreis),DS,Kreis und Kreisstadt am mittleren Neckar im Regierungsbezirk Stuttgart in Baden-Württemberg; Barockschloss.
11C6F89C32BC686BC1256F230035BDB4,Ludwigshafen,DS,Industriestadt in Rheinland-Pfalz; wichtiger Binnenhafen und Umschlagplatz; chemische (BASF) und andere Industrie.
085DBBC5A1EFE24EC1256F230035BDB0,"Ludwig, Johannes",DS,Deutscher Architekt (1904-96).
48D133BBF49743E4C1256F230035BDB1,"Ludwig, Volker",DS,Deutscher Bühnenautor und Liedtexter; geb. 1966. Theaterstücken für Kinder und Jugendliche; Grips-Theater Berlin.
14CBC7C79A19E886C1256F230035BDB2,"Ludwig, Wolfgang M.",DS,Deutscher Maler und Künstler; geb. 1949; Beispiele für deutsche Landschaftsmalerei um 1983.
F3AE4234B604226CC1256F230035BDA7,Lübeck,DS,"Hansestadt Lübeck, Stadt in Schleswig-Holstein, an der schiffbaren Trave, mit Vorhafen Travemünde an der Lübecker Bucht."
C8DDEC9B7E02B962C1257FD100598D75,"Lüttwitz, Walter Freiherr von",ND,s. Weimarer Republik (1918/19-33)
356699145B54196BC1257CA300554571,Luise Auguste Wilhelmine Amalie Herzogin zu Mecklenburg,ND,s. Luise Prinzessin zu Mecklenburg-Strelitz (Königin Preußen)
D3053666CF3D0D46C1257CA3005501C3,Luise Prinzessin zu Mecklenburg-Strelitz (Königin Preußen),DS,"Luise Prinzessin zu Mecklenburg-Strelitz, vollständiger Name: Luise Auguste Wilhelmine Amalie Herzogin zu Mecklenburg (1776-1810) war als Gemahlin König Friedrich Wilhelms III. Königin von Preußen."
C95BF697E1C42C8AC1256F230035D9EF,"Luxemburg, Rosa",D,"s.a. Liebknecht, Karl"
5D8F089B952A733CC1256F230035D9F2,Machtergreifung,D,s.a. Drittes Reich (1933-45)
DA7465B249B8A45FC1256F230035BDDA,Machtergreifung,DS,Die Machtergreifung Hitlers 1933. Alle Zusammenhänge und hinterfragende Untersuchungen.
7FF5E074ACB5A30DC1257824005BC041,Machtübernahme,ND,s. Machtergreifung
33E7E8A8EC763DD6C12574CC00345D3F,Madame Kaulla,ND,"s. Kaulla, Karoline"
33E35E99DD404BDFC1257FDB005C469F,Mälarsee,ND,s. Schweden
74D9BA49EDC8F0CEC1256F230035F8AF,Märzrevolution (deutsche),ND,s. Deutsche Revolution (1848)
96E9AAC65772B0B0C1256F230035F8AE,Märzrevolution (französische),ND,s. Französische Revolution
5F144EA6277D8DA8C1256F230035BE77,Mäuse,DS,"Bezeichnung für verschiedene Familien, Unterfamilien oder Gattungen der Mäuseartigen (mit rund 1200 Arten weltweit verbreitete Unterordnung 5-50 cm langer Nagetiere), z.B. Wühlmäuse, Rennmäuse, Blindmäuse, Bilche."
6956A192DBC7563CC1256F230035F833,Magneteisenstein,ND,s. Eisen
ED1A65C6CFC9F24EC12571A400329411,Magnetit,ND,s. Eisen
A405EE76CF89C831C1256F230035F843,Maja,ND,s. Hochkultur (Süd-/Mittelamerika)
A92E57C5D01B8BD1C1256F230035BDFB,"Majakowskij, Wladimir",DS,Russischer Dichter (1893-1930); Mitbegründer und Hauptrepräsentant des russischen Futurismus.
E4D3DA0CE375B399C1256F230035BDFC,Majdanek (KZ),DS,Konzentrationslager im Dritten Reich.
69C791265FF98796C1257FF8005A89E0,Maji-Maji-Aufstand,ND,s. Kolonialismus
5FF0E08E695ABBCCC1257FF8005B20CB,Makedonen,ND,s. Alexander der Große (Makedonien)
FF951987D999B254C1256F230035F848,Makedonien (Antike Königreich),ND,s. Alexander der Große (Makedonien)
0C94C15D5EE5198AC1256F230035BDFE,Makedonien (Republik),DS,"Republik in Südosteuropa, Hauptstadt: Skopje. Erklärte sich 1991 für unabhängig von Jugoslawien; wurde aufgrund griechischer Vorbehalte erst 1995 international anerkannt. In die UNO als ""Ehemalige Jugoslawische Republik Makedonien"" aufgenommen."
E7042856AF97A91EC12572800036ED7B,Manchester,ND,s. Großbritannien
696A7A48CB3143E1C1257FFF005BFB93,Mangelwirtschaft,ND,s. DDR (Geographie/Wirtschaft)
440493FF39A5DB29C1256F230035BE14,"Manger, Jürgen von",DS,"Deutscher Schauspieler, literarischer Kabarettist und Komiker (1923-94)."
94BAAAAD3118F3CCC1256F230035F887,Manuskript,ND,s. Handschrift (Manuskript)
A995DA03B74EBD67C1256F230035BE25,Mao Tse-tung,DS,"Chinesischer Politiker (1893-1976); 1921 Mitgründer der Kommunistischen Partei Chinas, seit 1931 ihr Vorsitzender. 1947-50 eroberte er von der Mandschurei aus das chinesische Festland, rief 1949 die Chinesische VR aus; 1954-59 Staatspräsident, bestimmte Politik Chinas."
BB17E3A88E9D1B59C12571A90037FBC4,Mao Zedong,ND,s. Mao Tse-tung
A088FB91D745E81BC125800C005B18F1,"Marat, Jean-Paul",ND,s. Französische Revolution
D6A9B2151C0123EBC125800C005B126C,"Marat, Jean-Paul",ND,s. Frankreich (Landesgeschichte)
E408B6FB72E50BE2C1256F230035BE26,Marbach (Gestüt),DS,Das Haupt- und Landgestüt Marbach ist das Gestüt des Landes Baden-Württemberg. Das Pferdegestüt liegt im Landkreis Reutlingen im Ortsteil Marbach an der Lauter der Gemeinde Gomadingen. Zum Haupt- und Landgestüt Marbach gehören auch die Gestütsanlage in Offenhausen und der Fohlenhof in St. Johann. Es wurde 1573 vom Herzog von Württemberg gegründet.
15798795DADC9FE6C1256F230035BE27,Marburg,DS,"Kreisstadt in Hessen; Universität (gegründet 1527), gotische Elisabethkirche mit Grabmal der heiligen Elisabeth."
