notation,prefLabel,art,definition
A2809E761F07DA08C12580B200627D72,Mondmantel,ND,s. Mond
1D9A6D89D35C9576C12580B200629595,Mondmeer,ND,s. Mond
4BC949F85F41CDFCC1256F230035BF56,Mondphase,DS,"Die verschiedenen, in regelhafter Abfolge stehenden Beleuchtungszustände des Mondes im Verlauf seiner Rotation um die Erde."
4DB447E3E98F6778C12583F6005881AE,Mondphase,D,s.a. Vollmond
13BE387724BE4EE6C1256F230035BF57,"Mondrian, Piet",DS,Niederländischer Maler (1872-1944).
5CA145EB491DFAD9C1256F230035FA05,Mondrückseite,ND,s. Mond
91D6111777E1723FC12580B20062C2AC,Mondsichel,ND,s. Mondphase
BB7E854BEE4CB561C1256F230035FA06,Mondumlauf,ND,s. Mondphase
0D241A3FAEAD5A8BC1256F230035BF58,"Monet, Claude",DS,Französischer Maler (1840-1926); dem Stil den Namen gebender Meister des Impressionismus; gibt in Landschaften das wechselnde Spiel des Lichts in zarten Farben wieder.
218BE5AE40495A16C1256F230035BF59,Mongolei,DS,"Republik in Nordasien, Teil des Hochlandes Mongolei (Äußere Mongolei); Hauptstadt: Ulan Bator. Bevölkerung: Mongolen, Turkvölker."
131126A7D683AF71C125734E00381B17,Monitor,ND,s. Fernsehtechnik
FED97054B972950AC12580B9005D74F8,"Montgolfier, Étienne",ND,s. Montgolfier (Gebrüder)
D92C7DC38CEE03BFC12574BF004BA657,"Montgolfier, Jacques Étienne",ND,s. Montgolfier (Gebrüder)
761D047819633108C12580B9005D81C5,"Montgolfier, Joseph",ND,s. Montgolfier (Gebrüder)
19F29688550B6CD1C12574BF004B97B6,"Montgolfier, Joseph Michel",ND,s. Montgolfier (Gebrüder)
7E503FF7BAFC43FEC1256F230035FA25,Morgenstern,ND,s. Venus (Planet)
4C30D44B89B04F4CC1256F230035BF75,"Morgenstern, Christian",DS,"Deutscher Dichter, Schriftsteller und Übersetzer (1871-1914) von humoristischen und ernsten Gedichten."
97DB74E30C341716C12571ED0034B1C4,MOSFET,ND,s. Transistor
339D2AA1D8DE185CC1256F230035BF86,Moskau,DS,"Hauptstadt und größte Stadt Russlands; liegt am Fluss Moskwa, in einem hochentwickelten Industrie- und Wirtschaftsgebiet in günstiger Verkehrslage. Den Kern bildet der Kreml (Roter Platz) mit alten Kirchen und Palästen."
E5DE684729BFAEA7C12571EF002C21BB,Multiplexverfahren,ND,s. Funktechnik
46B4D365F51C72B7C1257737003C8C56,Myon,ND,s. Elementarteilchen
D6A737DF55519C25C1256F230035FAC6,Nabe,ND,s. Rad (Maschinenteil)
218A32EABC6602B3C1256F230035FACE,Nachrichtensatellit,ND,s. Satellit
157E092E5D72897CC1256F900033CCFC,Nachrichtentechnik,ND,s. Elektrotechnik
2E03E5C041A1116AC12583FC00588CD8,Nachrichtentechnik,ND,s. Elektrische Leitung
0B95B661E6B2C05FC1257473003B5E97,Nanotechnologie,D,s.a. Halbleiter
D84F43EF040AAABAC1257473003AB4FF,Nanotechnologie,DS,"Nanotechnologie gilt als Zukunftstechnologie schlechthin. Hier gilt ""immer kleiner, immer schneller"". Sie erschließt uns die Welt der allerkleinsten Dinge. Ein Nanometer ist der millionste Teil eines Millimeters. Die Anwendungsmöglichkeiten dieser Technologie sind immens so z.B. in der Clusterphysik, Oberflächenphysik, Oberflächenchemie, Halbleitertechnik, Lebensmitteltechnologie."
A5945C4E882B2D78C1256F230035FAF6,NASA,ND,s. Weltraumfahrt
E013BD575A13A051C12580EA0065242D,Nassläufer,ND,s. Pumpe
6CE92D001A67A0FFC12580F8005C7789,Naturwissenschaft,D,s.a. Astronomie
7A4A7A52E2278492C12580F8005C2546,Naturwissenschaft,DS,"Unter dem Begriff Naturwissenschaft werden Wissenschaften zusammengefasst, die empirisch arbeiten und sich mit der Erforschung der Natur befassen. Naturwissenschaftler beobachten, messen und analysieren die Zustände und das Verhalten der Natur durch Methoden, die die Reproduzierbarkeit ihrer Ergebnisse sichern sollen, mit dem Ziel, Regelmäßigkeiten zu erkennen. Neben der Erklärung der Naturphänomene ist eine der wichtigsten Aufgaben der Naturwissenschaft die Natur nutzbar zu machen. Die Naturwissenschaften bilden so z. B. einen Teil der theoretischen Grundlagen für Technik, Psychologie, Medizin oder Umweltschutz. Teilgebiete der Naturwissenschaften sind unter anderem Astronomie, Physik, Chemie, Biologie, sowie einige Umweltwissenschaften wie Geologie, aber auch Agrarwissenschaften. Die technische Nutzbarkeit der natürlichen Gesetzmäßigkeiten wird seit jeher in unterschiedlichen Ingenieurwissenschaften behandelt."
93C2EABD37C41A46C12580F8005C7DED,Naturwissenschaft,D,s.a. Physik
B75BB0B584959974C12580FF005F8D55,Neumond,ND,s. Mondphase
3B00376CB1D54C22C1257737003C8121,Neutrino,ND,s. Elementarteilchen
57600407854C006FC1256F230035FB71,Neutron,ND,s. Elementarteilchen
2F69F8DA83C4E536C1256F230035FB73,Neutronenbombe,ND,s. Kernwaffe
D4BE4852B9FB5B99C12572B300467C58,Neutronenstern,ND,s. Astronomie
76C7D39D0B0616CDC12571FB002BF810,Neutronenwaffe,ND,s. Kernwaffe
FA544B200DE9C1E0C1257DDC005BE303,Newtonsche Axiome,ND,s. Newtonsche Gesetze
72DBA66AD9577FD3C1257DDC005BCED2,Newtonsche Gesetze,D,s.a. Mechanik
76B48B5286F77F69C1257DDC005B932E,Newtonsche Gesetze,DS,"Im Jahre 1687 erschien Isaac Newtons Werk Philosophiae Naturalis Principia Mathematica (Mathematische Prinzipien der Naturphilosophie), in dem Newton drei Grundsätze (Gesetze) der Bewegung formuliert, die als die newtonschen Axiome, Grundgesetze der Bewegung, newtonsche Prinzipien oder auch newtonsche Gesetze bekannt sind. Sie werden in Newtons Werk mit Lex prima, Lex secunda und Lex tertia, insgesamt mit Axiomata, sive leges motus (""Axiome, oder Gesetze der Bewegung""), bezeichnet. Diese Gesetze bilden das Fundament der klassischen Mechanik. Obwohl sie im Rahmen moderner physikalischer Theorien wie der Quantenmechanik und der Relativitätstheorie nicht uneingeschränkt gelten, sind mit ihrer Hilfe innerhalb eines weit gefassten Gültigkeitsbereiches zuverlässige Vorhersagen möglich."
D1EF0A7E2EAA740FC1257DDC005BBCB4,Newtonsche Gesetze,D,"s.a. Newton, Isaac"
649DE2498AC2E36CC1257DDC005BFFF6,Newtonsche Prinzipien,ND,s. Newtonsche Gesetze
ABFA6F2E46243B74C1256FC400344EF4,"Newton, Isaac",D,s.a. Gravitation
C92203A15013B546C1256FC40033D8DB,"Newton, Isaac",DS,"Sir Isaac Newton (1643-1727); englischer Physiker, Mathematiker, Astronom, Philosoph, Begründer der modernen Physik, entdeckte die Zusammensetzung des weißen Lichts aus den Spektralfarben, die Grundlagen der Differential- und Integralrechnung und die gegenseitige Anziehung von Massen (Gravitationsgesetz)."
57DDB76D1FB7F5FCC1257DDC005BC45D,"Newton, Isaac",D,s.a. Newtonsche Gesetze
42BCCE49258C0BE4C1256FC400346A9A,"Newton, Isaak",ND,"s. Newton, Isaac"
885181F0D89CBE25C1258108005B3A86,Nichtleiter,ND,s. Leiter (Physik)
17B2C2D470118760C1256F9000337C15,Niederfrequenztechnik,ND,s. Elektrotechnik
4CA27FA9F214D53AC1256F230035FB91,"Niepce, Joseph Nicephore",ND,s. Fotografie
BC0258E65028BA42C1256F230035C071,Niere,DS,"Stammesgeschichtlich und auch im Verlauf der Embryonalentwicklung zuletzt ausgebildetes paariges Exkretionsorgan der Wirbeltiere und des Menschen. Die Nieren des Menschen sind 2 bohnenförmige, dunkelrote Organe. Dienen zur Harnabsonderung."
BA39521FC7B55C2CC1257494003B5CE3,"Nipkow, Paul Julius Gottlieb",D,s.a. Fernsehtechnik
ECF7CB08B7A66FB8C1257975003A301E,Nördlicher Wendekreis,ND,s. Wendekreis (Breitenkreis)
64ABFA13B830C023C1256F230035C08E,Nördlingen,DS,"Kreisstadt in Bayern, Schwaben; mittelalterliches Stadtbild. Bis 1803 Reichsstadt."
8F3047DB5996A0A0C1256F230035C098,"Nöstlinger, Christine",DS,Österreichische Schriftstellerin (1936-2018); am realen Milieu ausgerichtete Kinder- und Jugendliteratur.
EC6CA11D92BC0159C1258115005E7F6F,Nordhalbkugel,ND,s. Erde (Planet)
E871BCC876B26EDFC1257FBC00552DDF,Nordlicht,ND,s. Polarlicht
22D29E58C43AC678C12581170058E1B7,Nordlichtoval,ND,s. Polarlicht
EC5DF9C70B38E897C1257212002D9EC0,Nordstern,ND,s. Astronomie
5CFCACC92BEF08BFC1256F230035FBC8,"Notredame, Michel de",ND,s. Nostradamus
25D52CA634EC501EC12572B300465E45,Novae,ND,s. Astronomie
7BAD7952C7184BA8C1256F230035C09D,"Novak, Helga M.",DS,"Pseudonym für Maria Karlsdottir, deutsch-isländische Schriftstellerin; geb. 1935."
03B3C26539173CD3C125846D00540B6C,Novalis,DS,"Novalis (1772-1801), eigentlich Georg Philipp Friedrich von Hardenberg, war ein deutscher Schriftsteller der Frühromantik und Philosoph."
8A8CF74C22F71288C1256F230035C09E,Novelle,DS,"Kleinere Erzählung, meist in Prosa. Die klassische Novelle entstand in der italienischen Renaissance. Deutsche Novellen schrieben Goethe, Kleist, E.T.A. Hoffmann etc."
1748C19A8621B4B7C125760D0035F922,Nukleare Kettenreaktion,ND,s. Kernspaltung
038AF0E6E7D46712C1256F230035FBD1,Nuklearenergie,ND,s. Kernkraftwerk
EB4156D046DAF195C1256F230035FBD3,Nuklearwaffe,ND,s. Kernwaffe
3E795E5C4149EAFEC1257737003CBBC8,Nukleon,ND,s. Elementarteilchen
F89643E5F89757ACC125811B005D3EB9,Nullpunkt,ND,s. Messtechnik
F36A2F4CBD4AA633C125829A00304C90,Nullung,ND,s. Schutzmaßnahme (Elektrik)
E282A0278BC58B84C12577C900548883,Oberflächenspannung,D,s.a. Lotuseffekt
D74439257782F017C12571FB003A90A3,Observatorium,ND,s. Astronomie
54E57F8EC0552A56C12583990063D3A6,OCP,ND,s. Überstromschutzeinrichtung
C70229119DDD0622C1256F230035FC39,Ölheizung,ND,s. Heizung
76705B8CF1CA6C2FC1257DF8006436FC,Öllampe,ND,s. Kerze (Beleuchtung)
12CF19200C9D78F1C1258130005E4889,"Oersted, Hans Christian",ND,s. Elektrotechnik
BD6CEE1C39BB5B8EC1256F230035FC0C,Ofen,ND,s. Heizung
AE89CD85F6AD5085C1256FEF003478AE,Ofenheizung,ND,s. Heizung
251D27724331DC8CC1258133005C37DA,Ohm,ND,s. Elektrizität
9F3AD57F2053FF72C1256F230035FC1F,Ohmscher Widerstand,ND,s. Widerstand (Physik)
0B5E11692763781AC1258133005C8374,Ohmsches Gesetz,ND,s. Elektrizität
C4D38B6A677BCAE5C12574BF004CC2BF,"Ohm, Georg Simon",DS,Deutscher Physiker (1789-1854). 
C76D6E8BDBC26C83C1256F230035FC21,Ohrthermometer,ND,s. Thermometer
341B02F2D74B1B8EC125813700567CB0,Oktant,ND,s. Astronomie
BFAAC931DF935631C1256F230035FC2F,Okular,ND,s. Objektiv (Optik)
C9363AE0B2070737C125734E0038322B,OLED,ND,s. Fernsehtechnik
733CF14C14DEA4D3C125813B0035D6F7,Operation,ND,s. Operationsverstärker
1E3F00955CEA1201C125756C003892BB,Optik,D,s.a. Kamera
2720B256D34A9A54C125756C0038C4A1,Optik,D,s.a. Strahlung (allgemein)
298CC117020121FBC1256F230035DC58,Optik,D,s.a. Abbildungsfehler
31A53769FE6F184EC125756C00388886,Optik,D,s.a. Fotografie
5BB9AEE390CD37BEC125756C0038A7A8,Optik,D,s.a. Optische Täuschung
7AE5F7E88F23A9D0C125756C00389FC1,Optik,D,s.a. Mikroskop
7CEC127A53615BC8C125756C003899BA,Optik,D,s.a. Laser
8C21C948CE013FFFC1256F230035C0F0,Optik,DS,"Lehre vom Licht. Das Gebiet der Physik, das die Wechselwirkung elektromagnetischer Strahlung mit Marterie untersucht. Es werden die geometrische Optik (Ausbreitung, Brechung und Spiegelung des Lichtes), die physikalische Optik, Wellenoptik, technische Optik und physiologische Optik (Vorgänge beim Sehen) unterschieden."
983DFB0A80717246C1256F230035DC55,Optik,D,s.a. Linse (Optik)
989B4D6B9536DA66C1256F230035DC57,Optik,D,s.a. Licht
A49EA3614B33465FC125756C0038B086,Optik,D,s.a. Oszillograf
B06F3A0C6967C4D0C125756C0038B780,Optik,D,s.a. Röntgenkunde
B22387B9B5AEDB9BC125756C0038CAD9,Optik,D,s.a. Teleskop
B3C912606EAE01E9C1256F230035DC56,Optik,D,s.a. Objektiv (Optik)
08A6787336EFEC3EC1257C68005A0CCD,Optik,D,s.a. Einfallswinkel
642DB1E68A1CBC61C1257E030061505E,Optik,D,s.a. Schatten
2C995E9E50B79B4CC12583C50061B300,Optik,D,s.a. Vergrößerung (Optik)
20E9117EF955334AC12583EE005F45EE,Optik,D,s.a. Virtuelles Bild
0D841BD509F35FF4C125847900570ED7,Optik,D,s.a. Wölbspiegel
9B15C01BE4C2A30CC1256F230035C0F1,Optiker,DS,Berufsbild
EA1969B3E6F2DE40C12572F8002A495C,Optische Abbildung,ND,s. Optik
363675949AA84BC2C12572F80030E4FF,Optische Achse,ND,s. Optik
FD0FF84977F31DB4C1256F230035FC5A,Optisches Phänomen,ND,s. Optik
D395FAC62C1AF5E8C1256F900032009C,Optoelektronik,ND,s. Elektronik
FD4704B3D135F3A1C125813D005C2354,Orbital,ND,s. Orbitalmodell
0060AD4079C2EA36C1256F230035C0F7,Orbitalmodell,DS,"Aufgrund quantenmechanischer Überlegungen aus der Schrödinger-Gleichung abgeleitete Wellenfunktion, die einen Elektronenzustand beschreibt und aus der die räumliche Verteilung der Aufenthaltswahrscheinlichkeit von Elektronen in der Hülle eines Atoms hervorgeht."
6978B18C397F1BF7C125722C003C222F,Orbitalstation,ND,s. Weltraumfahrt
F7BB0082E8C4573BC125814800583F37,Orion,ND,s. Astronomie
661D62C262E064B4C12581480059BA9A,Ortsfaktor,ND,s. Gravitation
C11EB8CD274F50DDC1256F230035C10C,Ortszeit,DS,Die für alle Orte auf gleichem Längengrad geltende Zeit.
647B84637B6B1A83C125814D005A6AE9,Oszillator,ND,s. Oszillograf
60E5FFBDDC3E4ACDC1256F230035C123,Oszillograf,DS,"Gerät zur Beobachtung oder fotografische Aufnahme oszillierender Vorgänge (Spannungsverlauf von Wechselströmen, Schwingungen an Bauwerken u.a.). Erstellt wird ein Oszillogramm."
1B1DC9BA90544700C125814D005A8CEF,Oszillografenröhre,ND,s. Oszillograf
F875DF221FB922D7C1256F230035FCA1,Oszillogramm,ND,s. Oszillograf
E20178515DD192F2C1257202003AA3AE,Oszillograph,ND,s. Oszillograf
618AEEAB3D20BA5BC1256F230035FCA3,Oszilloskop,ND,s. Oszillograf
FAF5D33E4DBF560DC125815C005951E6,Parabolspiegel,ND,s. Optik
97E0F6F0C1782C04C1256F230035C152,Paracelsus,DS,"Eigentlich Philippus Theophrastus Aureolus Bombastus von Hohenheim, genannt Paracelsus, Arzt, Alchemist, Astrologe, Mystiker, Laientheologe und Philosoph (um 1493-1541); erkannte als erster die chemischen und physikalischen Grundlagen des Lebendigen und wendete sie in der Heilkunde an."
346D409234DF9867C125725F003BFDD9,Parallelschaltung,ND,s. Stromkreis
61377D0E96B06D83C12572B40031D884,Partikelstrahlung,ND,s. Strahlung (allgemein)
41526C34ED7B97C8C1256F230035C166,Partitur,DS,Aufzeichnung sämtlicher Stimmen eines Tonstücks in Notenschrift; gleichzeitig erklingende Noten stehen übereinander.
BF8C13D8F2C4370DC125720400386807,Pathfinder,ND,s. Weltraumfahrt
4A2448E47A79BABEC125747800344A58,Pelletsheizung,ND,s. Heizung
53D9B9427F2C04CAC1258169005C9F8A,Periheldrehung,ND,s. Merkur (Planet)
6E52D426C13FF381C125816A00584EC1,Periode (Physik),ND,s. Welle (Physik)
40E19519ED05C735C1256F230035FD35,Perseiden,ND,s. Meteor
BC7E75AE0558E34DC1258170006028CD,Pferdekopfpumpe,ND,s. Pumpe
7D52E155BA52090EC1256F230035FDA5,Phasenkontrastmikroskop,ND,s. Mikroskop
09026415D794A3AFC1257A4B0059369D,Photoelektrischer Effekt,ND,s. Photoeffekt
8E8CD63E81325FA2C1257D160058333E,Photoemission,ND,s. Photoeffekt
23DC0012C1E7F9CEC1256F230035FDB7,Photograph,ND,s. Fotograf
13B77C1F747E2E3FC1256F230035FDB4,Photographie,ND,s. Fotografie
AE723388C7DD07ACC12573E10039CA27,Photographin,ND,s. Fotograf
4F2F68E46531FC5BC1256F230035FDB8,Photokamera,ND,s. Kamera
80A18EB5477AEE9BC1257D160058F036,Photozelle,ND,s. Elektrotechnik
DBBB26315F8F6EBAC1257D160058E82E,Photozelle,ND,s. Licht
0B9A6B2FE2D43AC0C1257569005978E8,Physik,D,s.a. Heizung
159D8A9BC1C806F2C125756900597349,Physik,D,s.a. Funktechnik
25D3EBDCA8AE7EEDC125756C00352B2A,Physik,D,s.a. Bewegung (Physik)
33806C7A6C11F082C1256F230035DCFA,Physik,D,s.a. Elektrizität
474D519DE8E4C351C125756900596CC8,Physik,D,s.a. Energie
4D5E75DC3BB1F3B8C1257569005966EF,Physik,D,s.a. Elementarteilchen
661B2D83F9A87411C125756900599433,Physik,D,s.a. Prüfverfahren
7448E72A8ABC7118C12575690059866E,Physik,D,s.a. Orbitalmodell
76982DFB4F1ABF43C1256F230035C1D1,Physik,DS,"OB Lehre von den Naturerscheinungen, soweit die Zustandsänderungen, nicht stoffl. Veränderungen sind. Teilbereiche: Mechanik, Wärmelehre, Akustik, Elektrodynamik (Elektrizität, Magnetismus) und Optik."
76EA05793D11F8B2C125756900595E7B,Physik,D,s.a. Astronomie
86131DFA388F6814C1256F230035DCFE,Physik,D,s.a. Kernphysik
BAD60BE2BE831EBCC1256F230035DCFD,Physik,D,s.a. Elektronik
BEDB756CE9D5403FC125756900597F46,Physik,D,s.a. Messtechnik
D356CD3D4568302BC125756900598E93,Physik,D,s.a. Quantentheorie
D9261D7AC88A0138C1256F230035DCFC,Physik,D,s.a. Optik
E421C493740B2B42C1256F230035DCFB,Physik,D,s.a. Magnetismus
E630992995554949C125756900599A6B,Physik,D,s.a. Relativitätstheorie
F1ED3D63630C8E81C1256F230035DCF8,Physik,D,s.a. Mechanik
F7F62B8F9AC8CFBCC1256FEE002DDB69,Physikalische Halbwertszeit,ND,s. Halbwertszeit
3D128C246B199B2BC12571FF0033A733,Physikalische Optik,ND,s. Optik
BEA81EBE679A7698C1256F230035FDC1,Physikalische Welle,ND,s. Welle (Physik)
06028CC9C97F27C7C1256F230035C1D3,Physiker,DS,Berufsbild
89C49D2F82C187F6C1256F230035FDC2,Physikunterricht,ND,s. Physik
8A0C4846E092DA9AC1256F230035C1D5,Physiologie,DS,"Wissenschaft von den Leistungen und der Arbeitsweise der Zellen, Gewebe und Organe."
0E355A520771E525C12571FF0033BFBE,Physiologische Optik,ND,s. Optik
67F6CD7A81B7CDBBC1257210003785AA,Pioneer,ND,s. Weltraumfahrt
FB7237E57E80FBC4C1256F230035C1E7,Pionierorganisation,DS,Kinderorganisation (1.-7. Klasse) in der DDR.
05AEAD95BC899EB4C1256F230035C1E8,Pionierpflanze,DS,"Bezeichnung für diejenigen Pflanzen, die als erste einen vegetationslosen Boden besiedeln. Dazu gehören z.B. Flechten."
F769AC39D4A7A3A2C1256F230035C1E9,"Piontek, Heinz",DS,Deutscher Schriftsteller (1925-2003).
3EBC3B502EE18310C1257B64005EC66B,Pixel,ND,s. Optik
ECCD329AB86AE8DDC1256F230035FDDB,Planartechnik,ND,s. Halbleiter
E1BB5220B391D9A7C1256F230035C1F0,"Planck, Max",DS,Deutscher Physiker (1858-1947). Durch die von ihm begründete Quantentheorie ist die Physik grundlegend umgestaltet worden. Nobelpreis 1918.
00E8FE8AE3880E93C1256F230035DD03,Planet,D,s.a. Mars (Planet)
41235FDB29801C6EC1256F230035DD05,Planet,D,s.a. Saturn (Planet)
5803E4EACCC17051C1256F230035DD02,Planet,D,s.a. Jupiter (Planet)
66F1FE2ACA19B482C1256F230035DD04,Planet,D,s.a. Erde (Planet)
892304F89FD81C4DC1256F230035DD06,Planet,D,s.a. Venus (Planet)
8BF63E3C98CBC38CC125720400382C4A,Planet,D,s.a. Astronomie
D72E26FFAB985727C1256F230035C1F1,Planet,DS,"Wandelsterne, kalte Himmelskörper, die sich nach den Keplerschen Gesetzen in elliptische Bahnen um die Sonne bewegen."
12D4E8044FBF9BBFC12578CC005D858F,Planet,D,s.a. Pluto (Planet)
67AA09C9E6C78902C12578CC005CDD57,Planet,D,s.a. Neptun (Planet)
D50C97EFC26E9953C12578CC005BD65D,Planet,D,s.a. Merkur (Planet)
E91623F29898F86FC12578CC005C6057,Planet,D,s.a. Uranus (Planet)
A0FEFF62BABDA9EBC1258183005CC03F,Planetarischer Nebel,ND,s. Astronomie
DF25C0CDECA294EAC12572100039ABA7,Planetarium,ND,s. Astronomie
92D0715C5F1BAAE4C1256F230035FDDD,Planetenbahn,ND,s. Planet
6406B24DA7D7C6A6C1256F230035FDDE,Planetensystem,ND,s. Planet
CE9A78CD6AD566F9C1256F230035FDDF,Planetoiden,ND,s. Planet
BB16EBF1E4AEB9DDC1257210003B75B5,Plasma (Gas),ND,s. Plasmaphysik
925DE20918B02BA6C12578AD00397B7F,Plasma (Physik),ND,s. Plasmaphysik
F9D7AC369E058EACC1256F230035C1F8,Plasma (Zelle),DS,"Die lebende Substanz in den Zellen von Mensch, Tier und Pflanze (auch Protoplasma). Das Plasma schließt die plasmatische Grundsubstanz, das Hyaloplasma, und alle Zellorganellen ein."
E0931F12F4082DF7C125734E00384452,Plasmabildschirm,ND,s. Fernsehtechnik
28C78A70AEDD6B9EC1256F230035C1F9,Plasmaphysik,DS,"Erforscht die Eigenschaften und Anwendungen von Plasma (hochionisiertes, elektrisch leitendes Gas) besonders für die gesteuerte Kernfusion."
496EA218ADEA9F0CC1258191005CD75F,Pluspol,ND,s. Elektrizität
B6C66B80BC2A6CB1C1256F230035FE07,Pluto (Planet),DS,"Pluto ist ein Zwergplanet und das prominenteste Objekt des Kuipergürtels. Er ist nach dem römischen Gott der Unterwelt benannt. Pluto ist kleiner als der Erdmond und bewegt sich auf einer elliptischen Bahn um die Sonne. Die Form der Bahn weicht deutlicher als die der meisten Planeten von einem Kreis ab. Von seiner Entdeckung am 18. Februar 1930 bis zur Neudefinition des Begriffs ""Planet"" am 24. August 2006 durch die Internationale Astronomische Union (IAU) galt er als der neunte und äußerste Planet unseres Sonnensystems. In Folge wurde Pluto von der IAU mit der Kleinplanetennummer 134340 versehen, so dass seine vollständige offizielle Bezeichnung nunmehr (134340) Pluto ist. Ferner wurden nach Pluto die neu definierten Klassen der Plutoiden und der Plutinos benannt."
D76025188A45FDC7C12577F50058F780,Plutonium 239,ND,s. Kernbrennstoff
E86A09E2D0AD35F3C1257211003492A1,Pocketkamera,ND,s. Kamera
580B19C0FDF829A4C1256F230035FE15,Polarisation des Lichts,ND,s. Welle (Physik)
99A3AC7FC5FBD9F8C1258192005B79C1,Polarisierung,ND,s. Welle (Physik)
FFD15006B5CA7AD2C1258192005BB029,Polarität,ND,s. Elektrizität
95DB661E1E87FE41C12581930058447A,Polarklima,DS,"Allgemeine Kennzeichen des Polarklimas sind kalte und schneereiche Winter sowie kühle Sommer, wobei die Temperatur des wärmsten Monats unter 10° C liegt."
03184B54E8961A2DC1256F230035FE17,Polaroidfotografie,ND,s. Sofortbildfotografie
4451544B8A747476C1256F230035FE18,Polaroidkamera,ND,s. Kamera
8988B73D77A32178C1257212002D93EB,Polarstern,ND,s. Astronomie
65B0753E3C7501DAC12577BA005065F9,Polartag,DS,"Der Polartag ist in den Polargebieten ein Zeitraum um die Sommersonnenwende. Während mindestens eines Tages sinkt die Mitternachtssonne nicht unter den Horizont. Es ist also den ganzen Tag hell, abgesehen von einer kleinen Mitternachtsdämmerung in den Randzonen der Polargebiete."
ABF67180CB1B40CCC12573F0003C19F6,Pontonbrücke,ND,s. Brücke (Bauwerk)
76B8FA604DD2C549C12581AA0057BCDC,Positron,ND,s. Elementarteilchen
2E03B8AFF3405117C1256F230035FE60,Potentielle Energie,ND,s. Energie
63206DD641EA3588C1256F230035FE7B,Präzisionsanflugradar,ND,s. Radar
27FCE4295559A203C1256F230035DD41,Pressen (Druckausübung),D,s.a. Druck (Physik)
93C82B52C1AF9D81C1256F230035C24A,Pressen (Druckausübung),DS,"Vorgang der Druckausübung, mit der Hand, mit Dampf, Druckwasser, Druckluft."
5A86DDDABDBC0CF4C125721E004079C7,Primärenergie,ND,s. Energie
BB7B1944FFBB64A2C1256F230035FE9B,Prisma (Optik),ND,s. Optik
99D237B02539A51BC12581C1003902DE,Projektion (Optik),ND,s. Optik
7F21DEB8FA4D1DA4C12581C1003983EA,Projektiv,ND,s. Elektronenmikroskop
047DCF6DCE7F7ABDC1256F230035FED7,Proton,ND,s. Elementarteilchen
0829A51204C21BAFC12581C300564CA1,Protonen,ND,s. Elementarteilchen
DDFC6B8D07DDC423C12572B300468B39,Protosterne,ND,s. Astronomie
871AACEF280D0E27C12581C50056B837,Prüf- und Sortierverfahren,ND,s. Prüfverfahren
EB21517DEAD28331C1257F5400554FAE,Ptolemäisches Weltsystem,ND,s. Epizykeltheorie
70B683BAD22BD2D9C12581CA00380DCC,Pumpen-Warmwasser-Heizung,ND,s. Heizung
