notation,prefLabel,art,definition
664E6BD274488F02C1256F230035E4E8,Zivildienst,D,s.a. Kriegsdienstverweigerung
F64CEBE9C5232454C12579B100580C86,Zivildienst,D,s.a. Bundesfreiwilligendienst
1772679A8ECC3DB1C12572E4002D8FA7,Ziviler Ersatzdienst,ND,s. Zivildienst
64C3211DAEC71351C1256F230035CC42,Zivilisation,DS,"Die durch Wissen und Technik überformten und perfektionierten materiellen und sozialen Gegebenheiten einer Gesellschaft, in Abhebung von einem ungeformten Naturzustand menschlichen Zusammenlebens."
D2673827D01111BCC1256F230035CC43,Zivilisationskrankheit,DS,"Krankheiten, die mit fortgeschrittener Zivilisation immer stärker hervortreten, z.B. Zahnkaries, Parodontose, Magengeschwüre etc."
CB967E9A508CFA75C1256F2300360CEA,Zivilschutz,ND,s. Verteidigung (Politik)
E914781AC585E907C1256F2300360CEB,Zivilverteidigung,ND,s. Verteidigung (Politik)
24CB8991E21705E6C1256F230035CC45,ZKM (Karlsruhe),DS,"Zentrum für Kunst und Medientechnologie. 1997 in Karlsruhe eröffnete Kulturinstitution, die sich mit Theorie und Praxis der Neuen Medien befasst."
B0E7057ABD0C0152C12572E60031AF5A,Zug (Militär),ND,s. Militär
51937E5F94A982ECC12577490057B5A9,Zwangsumsiedlung,ND,s. Exil
F9D48B5CCAE647FFC1256F230035CC66,Zwangsvollstreckung,DS,Zwangsmäßige Durchsetzung eines privatrechtlichen Anspruchs auf Antrag des Gläubigers durch staatliche Organe auf Grund eines Vollstreckungstitels.
5D2E50CAD7C90155C12579C60054F3F2,Zwangsvollstreckungsrecht,ND,s. Zwangsvollstreckung
D14E5E2485BD5B28C1256F230035CC67,Zwanziger Jahre,DS,"Spezielle Ereignisse, wichtige Daten der Jahre zwischen 1920 und 1929."
8CF8766A14DF07DEC12572040035F54C,Zweiparteiensystem,ND,s. Partei (Politik)
6F14C46A4C4A2327C1256F230035E500,Zweiter Weltkrieg,D,s.a. Invasion
F132A6696B457526C1256F230035E503,Zweiter Weltkrieg,D,s.a. Kriegsfolge
5F940CB61F7CDA14C12575640053FBFC,Zwischenmenschliche Beziehung,D,s.a. Gemeinschaft
