notation,prefLabel,art,definition
3CFE20B6B72F8D7FC1256F230035FA3C,Moslem,ND,s. Muslim
BFC498005DD49F29C1256F230035BF87,Motette,DS,"Mehrstimmiger kirchlicher Gesang ohne Instrumentalbegleitung (a capella), in streng kontrapunktiertem Stil."
EE90EC859024B8FCC1256F230035BF88,"Motherwell, Robert",DS,Amerikanischer Maler und Kunstschriftsteller (1915-91).
7807DE3CA5FCC0B1C1257F8A003476DD,"Motier, Marie-Joseph (Marquis de La Fayette)",DS,"Marie-Joseph-Paul-Yves-Roch-Gilbert du Motier, Marquis de La Fayette oder Lafayette (1757-1834) war ein französischer General und Politiker. Der Aufklärer nahm auf der Seite der Kolonisten am Amerikanischen Unabhängigkeitskrieg teil und spielte eine wichtige Rolle in der Französischen Revolution."
B925987441613898C12580BC006032D3,Motion Capture,DS,"Unter Motion Capture, wörtlich Bewegungs-Erfassung, versteht man ein Tracking-Verfahren, das es ermöglicht, jede Art von Bewegungen so zu erfassen und in ein von Computern lesbares Format umzuwandeln, dass diese die Bewegungen analysieren, aufzeichnen, weiterverarbeiten und zur Steuerung von Anwendungen verwenden können."
1A4D331CB2AE6042C1256F230035BF89,Motiv (Kunst),DS,In der Bildenden Kunst der Gegenstand der Darstellung. Die Motivgeschichte ist eine Hauptaufgabe der Ikonographie.
7144C3314E9501A9C1256F230035FA7C,Mündliche Thora,ND,s. Thora
728A41657C7A3197C1256F230035FA84,Münster (Dom),ND,s. Dom
3899D3E3CF8AD070C12580CF005F970F,Münster (Kirche),ND,s. Dom
ACF68B9DD74760F8C1256F230035BFB9,Münster (Stadt),DS,Stadt in Nordrheinwestfalen; Hafen am Dortmund-Ems-Kanal; reich an gotischen und Renaissance-Bauwerken.
58B8E0838239916EC1256F230035BFBB,Münsterland,DS,"Das nordwestliche Westfalen zwischen Teutoburger Wald und Lippe, der größere, nördliche Teil der Westfälischen Bucht."
B3CC1B1FC2CA30A2C1256F230035BFBA,"Münster, Sebastian",DS,"Deutscher Kosmograph, Humanist und Hebraist (1488-1552); Anhänger der Reformation."
D9052CBB490EE9B9C1256F230035BFBC,"Münter, Gabriele",DS,Deutsche Malerin (1877-1962); Mitbegründerin des Blauen Reiter. Bis 1914 Lebensgefährtin von Kandinsky.
AC32151B75CFEB43C12574EC0036AC68,"Münzer, Thomas",ND,"s. Müntzer, Thomas"
C34BED2C393A9782C1256F230035FA4D,Muezzin,ND,s. Islam
79BB473F2296F7EAC12571ED0037E386,Mufti,ND,s. Islam
03EB13C24ADCCDA4C1257BFB004403FC,"Mugabe, Robert",DS,Robert Gabriel Mugabe; geb. 1924; ist ein simbabwischer Politiker. Er ist Chef der ZANU-Partei und seit 1987 als Präsident Staatsoberhaupt von Simbabwe. Von 1980 bis 1987 bekleidete er das Amt des Ministerpräsidenten.
56F99791ECD2DF00C1256F230035FA58,Mullah,ND,s. Islam
39C13FAACCED9674C12571EF002C826A,Mumie,ND,s. Totenkult
41257746CA78C8D6C12580D4005F5852,Mumienmaske,ND,s. Totenkult
7A57C4D83252C5EFC12580D4005F69E1,Mumienporträt,ND,s. Totenkult
168FD3AF329B528FC12580D4005F780D,Mumifizierung,ND,s. Totenkult
2953D11A437B416AC1256F230035FA72,Mun-Sekte,ND,s. Vereinigungskirche
F62266D5003D2C60C1256F230035BFB0,"Munch, Edvard",DS,"Norwegischer Maler und Graphiker (1863-1944); wurde, vom Impressionismus ausgehend, ein Wegbereiter des Expressionismus."
FE2E132023438099C12580D50061435D,Mund,DS,"Der Mund (bei Tieren Maul genannt) ist die Körperhöhle und die ihn umgebenden Weichteile im Kopf, die den obersten Teil des Verdauungstrakts bildet. Er ist die Körperöffnung, durch die Nahrung aufgenommen wird. Er dient beim Menschen außerdem der Stimmerzeugung (Phonetik) und zur Atmung."
F8C2020FA85E8F45C12580D5006309D5,"Mun, San Myung",ND,s. Vereinigungskirche
AEB52719E0B71555C12580D500645256,Murugan,ND,s. Hinduismus
02CEDDF98E0F90C0C1256F230035FAAA,Mutter Gottes,ND,s. Maria (biblische Gestalt)
87F08BEC3CE24B4BC1256F230035BFE0,Mutter Teresa,DS,"Eigentlich Agnes Gonxha Bojaxhio, römisch-katholische Ordenschwester albanischer Herkunft (1910-97); widmete sich seit 1947 der Armenpflege in Indien, gründete in Kalkutta 1950 den Orden ""Missionare der Nächstenliebe"", der weltweit wirkt. Friedensnobelpreis 1979."
75D9D3558D0074B4C12580DD005E7273,Nachahmung Christi,ND,s. Nachfolge Jesu
8BCF2D1AC842D12DC12580DD005E6A6D,Nachfolge Jesus Christus,ND,s. Nachfolge Jesu
7D8E49E728E544A9C125772C00345034,Nächstenliebe,D,s.a. Caritas
650D1D29132470E5C1257330005332E8,Nahum,ND,s. Altes Testament
35631FD8F353292DC12572020038429C,Nationalkirchen (orientalische),ND,s. Ostkirchen
E634F1D599FA9EC3C12571F400342397,Naturreligion,ND,s. Stammesreligion
0AAED4B809A231F0C12571F400345DA0,Naturvolk,D,s.a. Stammesreligion
9BA87BC6CE86D263C1256F230035FB37,Nazareth,ND,s. Biblische Stätte
A1AD9314D5503A7EC125733000519E91,Nehemias (zwei Esdras),ND,s. Altes Testament
A5327DE5BC7F4C3AC1256F230035FB44,"Nell-Breuning, Oswald von",ND,s. Jesuiten
78F683447EB81B90C12573FA003F1FA7,Neuer Bund,ND,s. Neues Testament
0100588575E39D84C1256F230035DB90,Neues Testament,D,s.a. Bergpredigt
02C918FE6ABAA776C1256F230035DB8E,Neues Testament,D,s.a. Samariter (biblische Gestalt)
0EDD23A94F62168AC125757100527EC2,Neues Testament,D,s.a. Vaterunser
2C454F887A7A7CE3C1256F230035DB82,Neues Testament,D,s.a. Bibel
3215E1F3DDC26915C1256F230035C04A,Neues Testament,DS,"Der zweite Teil der christlichen Bibel, in seinem Bestand zum größten Teil bis Ende des 1.Jh. in der Gemeinsprache der hellenistischen Welt, der Koine, verfasst."
4927F2DE4EC1369EC1256F230035DB86,Neues Testament,D,s.a. Drei Könige
4F65D7CE494D66AAC1256F230035DB8D,Neues Testament,D,s.a. Lazarus (biblische Gestalt)
4F8CAD47615575C2C1256F230035DB89,Neues Testament,D,s.a. Bartimäus (biblische Gestalt)
4FE0C73BA24661F6C1256F230035DB8F,Neues Testament,D,s.a. Evangelium
599C3956D2A6EAD5C1256F230035DB91,Neues Testament,D,s.a. Apostel
7D9E0054CC81B4E8C1256F230035DB87,Neues Testament,D,s.a. Elisabeth (biblische Gestalt)
8D748E05F6FAEEDAC1256F230035DB8C,Neues Testament,D,s.a. Maria (biblische Gestalt)
9E9089038A981401C1256F230035DB84,Neues Testament,D,s.a. Biblische Erzählung
AA2FC2D53F6F76BFC1256F230035DB8A,Neues Testament,D,s.a. Herodes der Große (biblische Gestalt)
DC9629FD43066155C1256F230035DB88,Neues Testament,D,s.a. Petrus (biblische Gestalt)
E8B4FC21A8FC70A7C1256F230035DB85,Neues Testament,D,s.a. Biblische Stätte
E9B33D785D49B33AC1256F230035DB83,Neues Testament,D,s.a. Altes Testament
F695D8ADE971625FC1256F230035DB8B,Neues Testament,D,s.a. Jairus (biblische Gestalt)
71D1E4BD1865802DC1256F230035FB5D,Neueste Geschichte,ND,s. Kirchengeschichte
BF5A3AA55EA7F28CC12580FF005F6AD9,"Neumann, Therese",ND,s. Christliche Lebensgestaltung
289E0A7137C3A439C1256F230035C052,Neumarkt in der Oberpfalz (Kreis),DS,Landkreis in Nordbayern im Regierungsbezirk Oberpfalz.
C92F131FCDF3A3A3C1258108005A6E6C,Nichtchristliche Religionen,ND,s. Weltreligion
38E4461CB02BF27CC1258108005AB460,Nichtleiter,DS,"Nichtleiter sind Stoffe, deren elektrische Leitfähigkeit mit weniger als 10⁻⁸ S·cm⁻¹ sowie einem spezifischen Widerstand von über 10⁸ Ω·cm verschwindend gering und daher nicht nennenswert ist und unterhalb der von Halbleitern liegt. Wird der Begriff in der Physik für beliebige Materialien wie auch Gase und das Vakuum benutzt, so beschränkt man sich in der Technik meist auf Festkörper."
54983ED02F08FF15C1256F230035DB9F,Niederlande,D,s.a. Rotterdam
9161545793F52987C1256F230035DBA6,Niedersachsen,D,s.a. Hildesheim
9EFF1EF596F9848FC1256F230035DBB3,"Niemöller, Martin",D,s.a. Bekennende Kirche
328C1411466D2CC1C12571FB0031E03B,Nikolaus von Myra,ND,s. Nikolaus (Heiliger)
AA7A3D593AC16BA7C1256F230035C077,Nikolaus (Heiliger),DS,"Bischof von Myra (um 270-342); legendärer Heiliger, Patron der Schiffer, Kaufleute, Bäcker, Schüler u.a. Tag: 6.12.; beschenkt im Volksglauben am Vorabend (5.12.) oder in der Nacht seines Festtages (Nikolaustag) die Kinder."
A1F3BFD47E6C5650C1256F230035FB94,Nikolausfest,ND,s. Nikolaus (Heiliger)
CCA377410CCAC824C125810D005A67D6,Nikolaustag,ND,s. Nikolaus (Heiliger)
EC9284C7F484D9E9C1257B97005CBC7B,"Nipperdey, Dorothee",ND,"s. Sölle, Dorothee"
95691A5BA9929865C1258110005754F6,Nirvana,ND,s. Buddhismus
FB04A8993CF718A6C125810D005C2630,Nirvana,ND,s. Hinduismus
6DCEB8F8BDA62A1EC125811000575D8D,Nirwana,ND,s. Hinduismus
990E6ADA63FC165FC125811000576464,Nirwana,ND,s. Buddhismus
AF9B607DFD791891C1256F230035DBB5,Noah (biblische Gestalt),D,s.a. Sintflut
F7092C39E26FC50EC1256F230035C07D,Noah (biblische Gestalt),DS,Figur des Alten Testaments; der aus der Sintflut in der Arche gerettete Stammvater der heutigen Menschheit.
10CB860AE47FB6CFC1258115005AD723,"Nommensen, Ludwig Ingwer",ND,s. Mission
059009812562C6DFC12575F400522114,Nonne,D,s.a. Klosterleben
8365620546D77EF7C1256F230035C083,Nonne,DS,Angehörige eines weiblichen Ordens (Ordensfrau).
16C189B0F15206EBC125783B005DB9B3,Nonne,D,s.a. Mönchtum
BDC4966EAE82AF4BC125733000508CDA,Numeri,ND,s. Altes Testament
3F45190BC0E60C67C125811B005DAD23,Nummernoper,DS,"Eine Nummernoper besteht aus einzelnen Musiknummern, also in sich geschlossenen musikalischen Sätzen, die durch Rezitative oder gesprochene Dialoge verbunden sind. Die Nummern können gesungen (Arie, Duett, Terzett, Quartett, Chor usw.) oder rein instrumental (z. B. Marsch) sein. Die Nummerierung half bei der Organisation der Proben, aber ermöglichte auch ein Transponieren oder Austauschen einzelner Nummern, vor allem Arien, wie es zum Beispiel bei Umbesetzungen erwünscht sein konnte."
61BAE8010B56B9E1C1256F230035C0A2,"Nurejew, Rudolf",DS,Österreichischer Tänzer und Choreograph russischer Herkunft (1938-93).
4182DF40B355F4BBC1257669004E8F4C,"Nursia, Benedikt von",ND,s. Benedikt von Nursia
EDE1963BBDEF53B4C1256F230035C0A6,"Nussbaum, Felix",DS,Deutscher Maler und Plastiker (1904-44); als Jude im Konzentrationslager Auschwitz umgekommen.
163E673CD8E3E53BC125818E00597B11,"Nussbaum, Martha",DS,"Martha Nussbaum, geborene Craven; geb. 1947; ist Philosophin und Professorin für Rechtswissenschaften und Ethik an der University of Chicago."
D1FDA68BA05846A0C1256F230035FAC5,N.T.,ND,s. Neues Testament
EEF18D043D5E2D8BC12573300053050A,Obadja,ND,s. Altes Testament
C09A68F38DC825EFC1258120004CA6EC,"Obama, Barack",DS,Barack Hussein Obama II; geb. 1961; ist ein US-amerikanischer Politiker der Demokratischen Partei. Er war von 2009 bis 2017 der 44. Präsident der Vereinigten Staaten.
A2995C4DC9E392AFC1256F230035FBF2,Oberschlesien,ND,s. Schlesien
E17B4469FC56D393C1256F230035C0B6,Oberschwaben,DS,Das schwäbische Land zwischen Bodensee und Schwäbischer Alb.
927423036536C324C1257850005484D5,Ökumenische Bewegung,ND,s. Ökumene
044470211F535936C1256F230035C0DA,Öl,DS,"Gemeinsamer Name für meist flüssige chemische Stoffe, die brennbar, leichter als Wasser und in Wasser unlöslich sind: Erdöl, Fette und fette Öle, Mineralöle, ätherische Öle."
476A69F97AE35F74C1256F230035FC31,Ölberg,ND,s. Biblische Stätte
0FDE6E7973FC2F6AC12571FD0032CE21,Offenbarung des Johannes,ND,s. Neues Testament
17CEBEBAC081DC50C1256F230035FC10,Offenbarung des Johannes,ND,s. Johannes (Evangelist)
01896B24BDA47D1FC1256F230035DC37,Okkultismus,D,s.a. Magie
417AD2D75691DF14C12575720032AF9B,Okkultismus,D,s.a. Totenkult
5AC366278D29084FC1256F230035DC38,Okkultismus,D,s.a. Fetisch
666C5B43A29776DFC1256F230035C0CF,Okkultismus,DS,"Die Lehre, dass es verborgene, in die heutige wissenschaftliche Systematik nicht einzugliedernde Tatsachen der Natur und des Seelenlebens gebe, die mit unbekannten Kräften und Ursachen verknüpft und häufig an besonders begabte Personen gebunden seien."
826ED5B164528E7BC1256F230035DC39,Okkultismus,D,s.a. Satanskult
AE6C44C440DD10EEC125840B0033AAD6,Okkultismus,D,s.a. Wahrsagen
AAA655C58E994A46C1256F230035C0D0,Okkupation,DS,"Besetzung, Ausübung der tatsächlichen Gewalt über ein fremdes Staatsgebiet."
CEE9B9D17C6C03A4C1256F230035C0D1,Oklahoma,DS,Staat im Mittelwesten der USA; Hauptstadt: Oklahoma City;
18342F06653D3FD8C125813700585A3C,Oktoberprozession,ND,s. Prozession
98D4C670531F115CC125813A0054AE49,Om,ND,s. Hinduismus
FAC6463CB24FAEA2C1256F230035C0E4,Oman,DS,"Sultanat im Osten Arabiens; Hauptstadt: Maskat; größte Stadt: Matrah. Im Westen Wüste, im Osten gebirgig."
B61F811B076BD18BC125813C0031FA8E,Opfer (Religion),ND,s. Religion
203087074851542EC12571FF00329258,Opfer (Spende),ND,s. Kollekte
305641DBB1BF2FA6C1257AAE006611C3,Opferreligion,ND,s. Stammesreligion
3365B2C7B8A21CC8C1256F230035FC50,Opferstätte,ND,s. Altar
8E54D8DEE4C04906C125813C003235F3,Opferstock,ND,s. Kollekte
C4F428ED73681D46C125813D005B48C3,Ora et labora,ND,s. Taizé
FBC10053AD2A821EC1256F230035FC5B,Orakel,ND,s. Okkultismus
36ECBB2E54449648C1256F230035DC5A,Orden (Kirche),D,s.a. Nonne
3CF1CF7910662B2CC1256F230035DC5C,Orden (Kirche),D,s.a. Zisterzienser
41BB277D780748C4C1256F230035DC5B,Orden (Kirche),D,s.a. Mönchtum
688049E4D919735DC125730900349A7D,Orden (Kirche),D,s.a. Benediktiner
9348A23026D36022C12575F40050A069,Orden (Kirche),D,s.a. Augustiner (kirchlicher Orden)
C2E895E0F189E379C12575F400559354,Orden (Kirche),D,s.a. Dominikaner (kirchlicher Orden)
DE66A901F3BC4916C12575F400555B52,Orden (Kirche),D,s.a. Franziskaner (kirchlicher Orden)
3C14202CA991ED7EC1256F230035FC61,Ordensfrau,ND,s. Nonne
133D5787BBC77E16C1256F230035FC62,Ordensleben,ND,s. Klosterleben
BB83072518B9D440C1256F230035FC63,Ordo Cisterciensis,ND,s. Zisterzienser
9E8B58A30393C7E6C1256F230035FC64,Ordo Sancti Benedicti,ND,s. Benediktiner
0ECE6477CDD31CF8C1257202003833E2,Orientalische Nationalkirchen,ND,s. Ostkirchen
36B9113F7D473E12C1256F230035FC7A,Orthodoxe Kirche,ND,s. Ostkirchen
04AFD87414831C2EC1256F230035FC7B,Orthodoxe Religion,ND,s. Ostkirchen
E3FB14E36884BAA8C1256F230035FC7C,Orthodoxie,ND,s. Ostkirchen
5B054CDBF20EB147C1256F230035FC81,OSB,ND,s. Benediktiner
B7DC54ABA65B47B9C1256F230035C10E,"Osborne, John",DS,"Englischer Schauspieler, Dramatiker (1929-94); schrieb ""Blick zurück im Zorn"" u.a."
2855F7F473328875C12573300052E2C8,Osee (Hosea),ND,s. Altes Testament
B019CBC8D2C98935C125772B0050E52A,Osho,ND,s. Bhagwan
4FEB7CE456E7EBF1C1256F2A002D512A,Osho-Bewegung,ND,s. Bhagwan
1692C5430B8D97B0C125715C002FC835,Ostern,D,s.a. Karwoche
475EDF0E457ADD6CC1256F230035C117,Ostern,DS,Ältester Feiertag der christlichen Kirchen. Fest der Auferstehung Christi am ersten Sonntag nach dem ersten Frühjahrvollmond.
F29FB9118FAB9CEEC125814C005B2164,Osternacht,ND,s. Ostern
11EA61D4DF2AA328C1256F230035FC98,Osterspiel,ND,s. Mysterienspiel
9DD85F760D266A30C1256F230035DC95,Ostkirchen,D,s.a. Christentum
F85742DF70AFAA41C125715C003460A4,Ostkirchen,D,s.a. Katholische Kirche
5B1134543803C4D1C1256F230035C11F,Ostpolitik,DS,"I.e.S. die Politik der Bundesrepublik Deutschland gegenüber der UdSSR und den von ihr abhängigen Staaten Ost- und Ostmitteleuropas, v.a. Polen und Tschechoslowakei von 1949 bis 1991."
AB73AA2DF131987DC1256F230035FCB7,"Pacelli, Eugenio",ND,s. Pius XII. (Papst)
706FAE2C18A455F1C1256F230035DCB0,Palästina,D,s.a. Biblische Stätte
5DF931F3B6B32678C1256F230035FCCF,Pallottiner,ND,"s. Pallotti, Vincenzo"
6A63064BDB9384C6C1256F230035C13D,"Pallotti, Vincenzo",DS,"Italienischer katholischer Priester (1795-1850); gründete 1835 die ""Gesellschaft des katholischen. Apostolats"" (Pallottiner), 1843 die ""Schwester des katholischen Apostolats""; Vorläufer der Katholischen Aktion. Heiliger (Tag: 22.1.)."
1AD6B28E902FC43FC1256F230035FCD5,Pan-chen Rin-Po-che,ND,s. Lamaismus
699D6813DCE70BCCC1256F230035C141,Pan Tau,DS,Phantasiefigur.
7F54847C433FC331C1256F230035C142,Panama,DS,"Republik in Zentralamerika, beiderseits des Panamakanals; Hauptstadt: Panama; Amtssprache: Spanisch."
944C532DA755B3F7C1256F230035C143,Panamakanal,DS,"Stark befestigter Schleusenkanal zwischen Atlantischem und Pazifischem Ozean. Durchschneidet die Landenge von Panama; 81,6 km lang, wird meist in 6-8 Std. durchfahren. Bau erfolgte 1903-14 durch die USA."
75172D1E6265525DC12572040039A2A8,Papst,D,s.a. Paul VI. (Papst)
827E55C2974535EEC1256FE90033E5F9,Papst,D,s.a. Benedikt XVI. (Papst)
A6AC90C925FC494EC1256F230035DCB5,Papst,D,s.a. Johannes XXIII. (Papst)
A6E27C41DF2B242AC12572D0002BF1AC,Papst,D,s.a. Urban II. (Papst)
BD990C91D7A6A816C1256F230035DCB4,Papst,D,s.a. Johannes Paul II. (Papst)
6A4A7B73022BE345C1257B8E005CBC00,Papst,D,s.a. Franziskus (Papst)
9ED03DDF318B6FBAC125815B005BD5EF,Papstinsignien,ND,s. Papst
D127E477976DC21FC1256F230035FCE9,Papsttum,ND,s. Papst
27707CEDA7A040EBC125815C00580A95,Papstwahl,ND,s. Papst
8AC2490FCBB7FA0BC1256F230035C14F,Papua-Neuguinea,DS,"Staat im Südosten Neuguineas, mit Bismarck-Archipel, Bougainville u.a. Inseln; Hauptstadt: Port Moresby; erlangte 1975 die Unabhängigkeit von Australien."
403DDA77F5B4BB92C1256F230035FCF3,Parapsychologie,ND,s. Okkultismus
29CEB7CD408655A9C1257B1A00597894,Pariser Bluthochzeit,ND,s. Hugenotten
B805B28A3498A674C1257F2A003DF5D5,"Parzham, Konrad von",ND,"s. Birndorfer, Johann"
C6813D558D54AA14C125789B004F64A7,Pascha,ND,s. Passah-Fest
BB5306C3B5EA7356C1256F230035C16A,"Pasolini, Pier Paolo",DS,"Italienischer Filmregisseur, DIchter und Publizist (1922-75)."
E1B6397DBDB2DFF4C125789B004F6E9B,Passa,ND,s. Passah-Fest
CB4B8F13AC465C3BC1256F230035C16C,Passah-Fest,DS,"Jüdisches Fest zur Erinnerung an den Auszug aus Ägypten, gefeiert am Abend des vierzehnten Nisan (am ersten Frühlingsvollmond)."
09D86C43EA4B0E9FC125789B004F5087,Passahfest,ND,s. Passah-Fest
5660A1A778DD2B0DC1256F230035FD09,Passionsspiel,ND,s. Mysterienspiel
6CAAC008DF0E27D5C1257769004FD108,Passionszeit,ND,s. Fastenzeit
A86BC1FC9AB1014EC1256F230035FD0B,Pastor,ND,s. Pfarrer
75B5BFFDB22FDA87C12576E000588B4E,Pastoralreferent,DS,"Pastoralreferent bzw. Pastoralreferentin ist die Bezeichnung für einen Beruf in der katholischen Kirche. Er wird von Frauen und Männern ausgeübt, die normalerweise über einen theologischen Hochschulabschluss (in der Regel ein Diplom) und eine kirchliche, meist innerdiözesane Ausbildung verfügen. Es gibt diesen Beruf nur in Deutschland, Österreich, der Schweiz und den Niederlanden. In Deutschland ist er nicht in allen Diözesen vertreten. Pastoralreferentin ist auch eine Bezeichnung für einen Beruf in der Selbständigen Evangelisch-Lutherischen Kirche. Dieser kann nur von Frauen ausgeübt werden, die ein abgeschlossenes Theologiestudium haben. Die typischen Aufgaben und das Berufsprofil ähneln denen in der römisch-katholischen Kirche."
FF5659BE7EDC04DDC12576E000589F02,Pastoralreferentin,ND,s. Pastoralreferent
119C5D530425E858C12575F4005653E8,Pater Constantino Ruggeri,ND,s. Franziskaner (kirchlicher Orden)
50DA84F34282BA20C12575F4005623AC,Pater Hans Stapel,ND,s. Franziskaner (kirchlicher Orden)
2132690D35A2B853C12575F400561067,Pater Rufino,ND,s. Franziskaner (kirchlicher Orden)
054689B70D7BAAC8C12572D0004FE1EA,Paternoster,ND,s. Vaterunser
89ACF3FFC88F7D06C12572F8002D7BA6,Patriarch (Erzvater),D,s.a. Jakob (biblische Gestalt)
AECEDAA15E3625E7C12572F8002D6C39,Patriarch (Erzvater),D,s.a. Isaak (biblische Gestalt)
D6810AAD96965FD5C12572F8002D4EDB,Patriarch (Erzvater),D,s.a. Abraham (biblische Gestalt)
F1576433308DF3D1C1256F230035C175,Patriarch (Erzvater),DS,"Stammväter Israels: Abraham, Isaak, Jakob."
E1DCC33373B239EDC125772C003310EC,Patriotismus,DS,"Als Patriotismus wird eine emotionale Verbundenheit mit der eigenen Nation bezeichnet. Im Deutschen wird anstelle des Lehnwortes auch der Begriff „Vaterlandsliebe“ synonym verwendet. Diese Bindung wird auch als Nationalgefühl oder Nationalstolz benannt und kann sich auf ganz verschiedene als Merkmale der eigenen Nation angesehene Aspekte beziehen, etwa ethnische, kulturelle, politische oder historische."
C3222626EF2279B8C1256F230035C176,Patrizier,DS,Patrizier ist die Bezeichnung für Angehörige der alteingesessenen Oberschicht im antiken Rom. Davon abgeleitet wird auch die sozial relativ abgeschlossene Oberschicht in vielen mittelalterlichen und frühneuzeitlichen Städten Patriziat genannt. 
D21043EBDDC643B1C1258167005B5C6F,Pendeln,ND,s. Okkultismus
3F2FD65B47FA98F1C1256F230035FD22,Pentateuch,ND,s. Thora
E18051F34003FE28C12572090039A6B5,Pentateuch,ND,s. Moses (biblische Gestalt)
DFDC5AE5B23D6351C1256F230035C18A,Pentatonik,DS,"Tonordnung, die sich auf 5 Töne innerhalb der Oktavraumes beschränkt und ursprünglich keine Halbtöne aufweist."
33D115A313C69FCCC125789B004F5A7B,Pessach,ND,s. Passah-Fest
9508B274E5456AACC1256F230035FD45,Pessoa Camara,ND,"s. Camara, Dom Helder"
E4C496EBEFC3855BC125816F0053EA65,Petersdom,ND,s. Vatikan
0D2CE9F22A0156E0C125760D003AE7D8,Petrus Canisius,ND,s. Jesuiten
3CB5E0A978FEE014C1256F230035DCCD,Petrus (biblische Gestalt),D,s.a. Neues Testament
E67F618E8052732AC1256F230035C1A2,Petrus (biblische Gestalt),DS,"Eigentlich Simon, Fischer aus Kapernaum, Jünger Jesu, von diesem als Kaphas (griechisch Petros=Fels) bezeichnet. Hat nach der Überlieferung in Rom 64 n.Chr. unter Nero den Märtyrertod erlitten. Die katholische Kirche sieht in Petrus den 1. Bischof von Rom."
