notation,prefLabel,art,definition
F513CAE8C64CAD2AC1256F230035BB31,Klimaschwankung,DS,Die im Vergleich zu den Klimaänderungen eher kurzfristigen periodischen Schwankungen und höchstens Jahrhunderte dauernde Abweichungen/Veränderungen vom allgemeinen Klimacharakter eines Gebietes. 
86FFC8FA1E6808D7C1257EFB005D8471,Klimasystem,ND,s. Klimazone
223F6B1A247108A1C1257EFB005DA3E1,Klimatabelle,ND,s. Klimadiagramm
75B69CA2F2654487C12571630038FF52,Klimatologie,ND,s. Klimageographie
F9F35E0AEDF7891DC125798400557C18,Klimatologie,ND,s. Wetterkunde
E16A1F80BD266CA5C1257EFB005DB8F9,Klimatyp,ND,s. Klimazone
B678F8DA4B3637B6C1256F230035F482,Klimaveränderung,DS,"Der Begriff Klimaveränderung bezeichnet eine Veränderung des Klimas auf der Erde über einen längeren Zeitraum. Seit Bestehen der Erde verändert sich das Klima ständig. Eine Klimaveränderung kann beispielsweise eine tendenzielle Abkühlung oder Erwärmung der Oberflächentemperatur über Jahrtausende bezeichnen. Auch Eiszeiten oder die globale Erwärmung sind Klimaveränderungen; erstere werden auf natürliche, letztere auf menschliche Einflüsse zurückgeführt. "
E50B5EEE4B4E9FD8C12575D3004AA481,Klimaveränderung,D,s.a. Klimaschwankung
D49E78F1FA2DBB0FC1257F14005CCD61,Klimaveränderung,D,s.a. Kohlenstoffkreislauf
1C31C2F5706BCF22C12575D3004AFE06,Klimawandel,ND,s. Globale Erwärmung
6FAC653164A35303C12575D3004AAE0B,Klimawandel,ND,s. Klimaveränderung
12F2EB6074A4EF2CC1256F230035D83E,Klimazone,D,s.a. Wüstenklima
296D7751588B7561C12571650038DE0E,Klimazone,ND,s. Polarkreis
2DA22FBAA981DEA8C125755F005E453A,Klimazone,D,s.a. Trockengebiet
455BDAD0635D6065C1256F230035D83D,Klimazone,D,s.a. Boreales Klima
566D73F2FE8CD028C1256F230035D83F,Klimazone,D,s.a. Ozeanisches Klima
D4FCF3F685EB40FDC12571650038D0A9,Klimazone,D,s.a. Tropen
D58F936E5DBF24ABC12571650038C862,Klimazone,D,s.a. Subtropen
B346AFE628A6A344C1258433005AB542,Klimazone,D,s.a. Wechselfeuchte Tropen
083F0D12760F12ACC1256F230035BB35,"Klimt, Gustav",DS,Wiener Maler (1862-1918); malte Bilder meist symbolischer Art von raffiniert dekorativer Wirkung.
21F5759C56A15E87C12572D50043043F,Kljutschewskaja Sopka,ND,s. Vulkan
721B7CA539D67318C1256F230035F485,Kloster Maulbronn,ND,s. Maulbronn
9AC6167033BDBF68C1257F010062E523,Kloster Speyer,ND,s. Speyer
1CE796C08BAB2198C1256F230035BB3E,Klosterleben,DS,"Das Leben der Mitglieder eines geistlichen Ordens im Kloster gemeinsam nach einer Regel (Mönchskloster, Nonnenkloster)."
4EC80198563676F7C1257A580037DD4B,"Klüger, Ruth",DS,"Ruth Klüger, eigentlich Susanne Klüger oder Ruth K. Angress; geb. 1931; ist eine US-amerikanische Literaturwissenschaftlerin und Schriftstellerin."
7042D1AB2C7AC5BCC1256F230035BB3F,"Kluge, Alexander",DS,"Deutscher Schriftsteller und Filmregisseur, geb. 1932."
42E4A99A5A23A095C1257F0D005C8AE4,Kobe,ND,s. Japan
D14B651E55FA3645C1257F10005E5AF6,Kogge,ND,s. Schifffahrt
8FF4B72EC622F9FBC1257168002BF858,Kognition,DS,"Kognition ist die von einem verhaltenssteuernden System ausgeführte Umgestaltung von Informationen. Es ist die Summe aller Denk- und Wahrnehmungsvorgänge und deren mentale Ergebnisse (Wissen, Einstellungen, Überzeugungen, Erwartungen), wobei Kognitionen bewusst, z. B. beim Lösen einer Rechenaufgabe, und unbewusst, z. B. beim Bilden einer Meinung, ablaufen können."
0D1592620401668EC1256F230035D845,Kohle,D,s.a. Braunkohle
16763A0482BD1293C1256F230035BB59,Kohle,DS,"Zersetzungs- und Umwandlungsprodukt organischer Substanzen, entsteht einerseits als Holzkohle durch Erhitzen solcher Stoffe unter Luftabschluss, andererseits als Mineralkohle, im wesentlichen durch Reduktion unter großem Druck, wird erst Braunkohle, dann Steinkohle. Man unterscheidet fette Kohle, trockene Kohle und magere Kohle."
383C28BDC60EFA8CC1256F230035D846,Kohle,D,s.a. Holzkohle
960D55F990B11195C1256F230035D844,Kohle,D,s.a. Steinkohle
BF3BE369285A887CC1256F230035F49B,Kohleentstehung,ND,s. Kohle
74032788B5D65DB2C1256F230035F49C,Kohlekraftwerk,ND,s. Kraftwerk
9D63A6A4E0A375E6C1257F10005FD761,Kohlenbergbau,ND,s. Bergbau
A1CA85FAA76C376AC1256F230035BB5A,Kohlendioxid,DS,"CO2, farb- und geruchloses Gas, das bei Verbrennungsvorgängen und bei der tierischer und menschlicher Atmung entsteht; kommt in der Luft vor. Unter Einfluss des Sonnenlichts bauen Pflanzen daraus Kohlenhydrate auf."
775230DA94C2202EC1257F14005AD9F8,Kohlenkrise,ND,s. Steinkohlenbergbau
85F7DC2F87B1C607C1257F14005AE18B,Kohlenkrise,ND,s. Ruhrgebiet
B4298F7A7C26C5EBC1257F14005B72E6,Kohlenmeiler,ND,s. Holzkohle
0DA7BE4E5250E3B8C1257BFB00472480,Kohlenmonoxid,DS,"Kohlenstoffmonoxid (auch Kohlenstoffmonooxid, gebräuchlich: Kohlenmonoxid, früher auch Kohlenoxyd) ist eine chemische Verbindung aus Kohlenstoff und Sauerstoff mit der Summenformel CO. Kohlenstoffmonoxid ist ein farb-, geruch-, und geschmackloses und giftiges Gas. Es entsteht unter anderem bei der unvollständigen Verbrennung von kohlenstoffhaltigen Stoffen."
127E4E5C8AA8D162C1257926004C0598,Kohlensäureverwitterung,ND,s. Verwitterung
3AC722262F31824DC1257F14005CA291,Kohlenstoffkreislauf,D,s.a. Globale Erwärmung
84C83F92EF391AC2C1257F14005CC45F,Kohlenstoffkreislauf,D,s.a. Klimaveränderung
413FC6319D6EEC21C1256F230035F49D,Kohlenstoffmethode,ND,s. Radiokarbonmethode
48BC51D83326B3CAC1257F14005D705F,Kohlenstoffspeicher,ND,s. Kohlenstoffkreislauf
4E528409164DE75DC1256F230035BB5D,Kohlenstoffstahl,DS,"Stahllegierung mit Kohlenstoffgehalt, kein hochwertiger Stahl."
A9C58DE086765F61C1257F14005CDBDD,Kohlenstoffzyklus,ND,s. Kohlenstoffkreislauf
69C7C11976D9E669C1257F14005DF7EB,Kohlentransport,ND,s. Kohle
BCD968B1C004C8B9C1256F230035BB5E,Kohlenwasserstoffe,DS,Chemische Verbindungen des Kohlenstoffs mit Wasserstoff. Aus ihnen lassen sich alle organische Verbindungen ableiten.
21D1E13422B24E7EC12577460056AA95,Kohte,ND,s. Samen (Volk)
CE8DFEACB90EAF20C1257F150057A0A2,"Kohut, Heinz",DS,Heinz Kohut (1913-81) war ein US-amerikanischer Psychoanalytiker österreichischer Herkunft.
6017164AC57715BEC1256F230035F4A6,Kokerei,ND,s. Koks (Kohleprodukt)
C22AAADB29161094C1257F15005A0BB8,Kolchis-Ebene,ND,s. Vorderasien
6FB113036C05498DC125780100596922,Kolchos,ND,s. Kolchose
A245DD1F6803CE2BC1256F230035BB68,Kolchose,DS,In der UdSSR und Nachfolgestaaten die Kollektivbetriebe in der Landwirtschaft. Kurzwort für Kollektivwirtschaft. In der DDR (1952-91) Landwirtschaftliche Produktionsgenossenschaft nach dem Vorbild der Kolchose. In China Volkskommune.
641AEC4519A46E9EC12575D0004BA350,Kolkata,ND,s. Kalkutta
BAAE4C2B8BA56B87C1256F230035D849,Kollektivierung,D,s.a. Kolchose
E80632E1B8FDB990C1256F230035F4AB,Kollektivwirtschaft,ND,s. Kolchose
94AEC10A4CC1AB78C125716800324097,Kolonialer Stützpunkt,ND,s. Kolonie
C26DCA1DC2760266C1256F230035D84B,Kolonialismus,D,s.a. Kolonie
B4C7AADD2F12A1E1C1256F230035D850,Kolonie,D,s.a. Kolonisation
FCDA5BE3C275E7E4C1256F230035BB6F,Kolonie,DS,"Von einer fremden Macht abhängiges, meist in Übersee liegendes Gebiet. Man unterscheidet: Siedlungskolonie, Wirtschaftskolonie, kolonialer Stützpunkt, Strafkolonie. Nach dem rechtlichen Status gibt es eigentliche Kolonien (Kronkolonie), Protektorate, Schutzstaaten und Schutzgebiete, Pachtgebiete sowie Mandats- und Treuhandgebiete. Heute häufig als Überseegebiet, Territorium bezeichnet."
37E8F9306CD2B37FC125797C00562EEE,Kolonie,D,s.a. Überseegebiet (Großbritannien)
6C6EE171B9A91DD8C125797C00534AF8,Kolonie,D,s.a. Überseedépartement
C0A4DF22CD17A4FAC12579D4003335A8,Kolonie,D,s.a. Überseegebiet (Frankreich)
98D8F6FA2F68698EC1256F230035BB70,Kolonisation,DS,Planvoller Vorgang der Erschließung und Nutzbarmachung eines Raumes für Siedlungs- und Wirtschaftszwecke. Kolonisation wird meist durch einen Staat betrieben oder zumindest gefördert.
E3F9BD98943B68E3C125742D003A8827,Komantschen,ND,s. Indianer (Nordamerika)
133385D72F9A95F9C1257F1600615DE4,Kommunalka,ND,s. Wohnung
B79F93DFD8531424C1257F1600616345,Kommunalka,ND,s. Russland (Föderation)
1439B083A52901DAC1257F1B005F882A,Kommunistische Partei Chinas,ND,s. China (Volksrepublik)
E101C42078F52242C1257A07005FE889,Komoren,ND,s. Ostafrika
A8DC8A2808C60EB9C1256F230035F4B9,Kompass,D,s.a. Kartenkunde
0D4AC9E96F48F5D4C1257F1C005ECE36,Kompass,DS,"Der Kompass ist ein Instrument zur Bestimmung einer fest vorgegebenen Richtung, z. B. Himmelsrichtung, Navigations-Kurs, Peilrichtung. Die älteste Ausführung ist die Kimme, die das Anpeilen des Polarsterns bei klarer Nacht erlaubt. Das klassische Gerät ist der Magnetkompass, der anhand des Erdmagnetfelds die Bestimmung der magnetischen Nordrichtung und daraus aller anderen Himmelsrichtungen erlaubt. Andere Ausführungen sind elektronische Kompasse auf Basis von Hall-Sensoren oder Fluxgate-Magnetometern; mit Letzteren kann Betrag und Richtung des Erdmagnetfeldes auf ein 1/100.000 des Absolutwerts genau bestimmt werden."
1D78DD4E0B214474C1257F1C005F0F20,Kompass,D,s.a. Windrose
745251AF66764F22C12579C9005DC1A8,Kongokonferenz,D,s.a. Kolonie
83616483DD65EC45C1256F230035DB46,Koniferen,D,s.a. Forstwirtschaft
98DF7975BCA36033C1256F230035BFF2,Koniferen,DS,"Größte Klasse der Nacktsamigen, meist mit nadel- oder schuppenförmigen, immergrünen Blättern; Blütenstände meist ährenähnlich (Zapfen); z.B. Fichte, Kiefer, Lärche, Tanne, Lebensbaum, Wacholder, Eibe."
44D12ABA08B9BC68C1256F230035BB91,"Koninck, Philips",DS,Holländischer Maler (1619-88).
11A9D3067C5A953FC1256F230035F4DD,Konstantinopel,ND,s. Istanbul
E7EB13218FCCFA77C1256F230035D870,Konstanz (Kreis),D,s.a. Reichenau
8E19C508461F5A92C1256F230035F4DE,Konstanz (Stadt),ND,s. Konstanz (Kreis)
CD55E886D9E74E35C1257F31004B2F68,Konstanza,ND,s. Rumänien
1C90A5A83FAC9174C1256FE100339F9E,Kontaktgestein,ND,s. Gestein
E2970E751505A970C1257F37005E453C,Kontinent,D,s.a. Erdoberfläche
6990E36E19179543C1256F230035F4E8,Kontinentaldrift,ND,s. Plattentektonik
0AE2FEBB4374352FC1257F37005E10E8,Kontinentale Erdkruste,ND,s. Kontinent
73D278A188DDC8F9C1257F37005ECEC7,Kontinentale Tiefbohrung,ND,s. Geologie
D95B0E14380209F4C1257F37005EE508,Kontinentalität,ND,s. Kontinentalklima
AC9B8AC7B86CE603C12571650036F66C,Kontinentalklima,D,s.a. Klima
58C04D2AF165A647C1257F390059FF1A,Kontinentalklima,DS,"Als Kontinentalklima (Landklima) bezeichnet man den Temperaturverlauf verschiedener Klimatypen, welche sich durch jahreszeitlich bedingte große Temperaturschwankungen auszeichnen. Typisch sind heiße Sommer und kalte Winter. Das Kontinentalklima wird allgemein dem Seeklima (oder ozeanischen/maritimen Klima) gegenübergestellt. Verglichen mit letztgenanntem erhalten Regionen mit Kontinentalklima nur geringen Niederschlag, meistens mit einem deutlichen Maximum im Sommer."
16AF811B76B424B7C1258278005CCEB6,Kontinentalschelf,ND,s. Schelf
F226EEF391AD70B6C1258278005CFEC4,Kontinentalsockel,ND,s. Schelf
B93F3BE8000F919EC1256F230035F4E9,Kontinentalverschiebung,ND,s. Plattentektonik
22507CB6CDBFF844C1257F3A005A25C8,Konvektion,D,s.a. Klima
9AFBD4D6A9914E77C1257F3A005A33D8,Konvektion,D,s.a. Wetter
CEF8D46087DE902AC1257F3A00599A91,Konvektion,DS,"Konvektion (auch Wärmemitführung) ist das Mitführen durch ein strömendes Fluid. Mitgeführt werden können gelöste Stoffe oder physikalische Größen wie Impuls, Vortizität oder – als ein Mechanismus des Wärmetransports – thermische Energie."
59A3C7E189F06C2DC1257F3A005B1F85,Konvektionsniederschlag,ND,s. Niederschlag
1374D94CEC12A265C1257F3E005A5092,Konvektionsstrom,ND,s. Plattentektonik
81071BB3BC590CA7C1257F3E005B4BEF,Konvergenzzone,ND,s. Klimazone
87AC83497A35340AC1256F230035F4FF,Koog,ND,s. Marsch (Landschaftstyp)
F490F79B792E9CFBC1257C68005654B0,Koog,ND,s. Landgewinnung
34BE5681ADDB3F5BC125754D005A1DCB,"Koolhaas, Rem",DS,"Niederländischer Architekt, geb. 1944. Einer der renommiertesten Vertreter wegweisender zeitgenössischer Architektur."
7F8216BA7D728D4BC1256F230035BBA4,"Kooning, Willem de",DS,Niederländisch- amerikanischer Maler (1904-97).
05F4505E2AABC43FC1256F230035BBA5,Kooperation,DS,Zusammenarbeit. Kann auf alle Bereiche des Lebens bezogen werden.
79CC5AEE180D57B4C1256F230035F502,Kopenhagen,ND,s. Dänemark
5F1F9815B7922B2CC1257F3F005C826F,Kopernikanisches System,ND,"s. Kopernikus, Nikolaus"
2A526FB698E5E79CC12574CE003AC9EA,"Koppernigk, Nikolas",ND,"s. Kopernikus, Nikolaus"
AB1EC565B084BFACC12577330048D4B4,Koralle,ND,s. Edelstein
4047E26C91CF15EAC125716A00330ED8,Korallenbauten,ND,s. Korallenriff
0424B60245647783C1256F230035F50B,Koralleninsel,ND,s. Atoll
F88C6C2D2F661CDEC125781A0044A898,Korallenküste,ND,s. Küstenform
9C38D418AF1CAF25C1256F230035BBAE,Korallenriff,DS,"Aus den Kalkgerüsten abgestorbener Korallentierchen, liegen in tropischen Meeren als Saum- oder Korallenriffe den Küsten an, verlaufen nach Senkung des Inselkerns und weiterem Wachsen als Wall- oder Barriereriffe und werden schließlich zu Atollen."
F277DE10E50A198FC1256F230035D881,Korallenriff,D,s.a. Atoll
0C95474959B65365C1256F230035D882,Korallentiere,D,s.a. Korallenriff
2D90813A73472BB3C1256F230035BBAF,Korallentiere,DS,"Klasse der Hohltiere; meist festsitzend, Polypengestalt, in warmen Meeren. Einzeln lebende, skelettlose Korallen sind die Seerosen. Stein- oder Riffkorallen leben in Tierstöcken, scheiden Kalkskelett aus (Riffe). Edelkorallen bilden rotes Skelett."
28A4A5523D781570C1256F230035BBB0,Koran,DS,"Heiliges Buch des Islam, enthält in 114 Suren (Kapitel) die von Mohammed verkündeten göttliche Offenbarungen."
52629D7CBBC76A1FC125716A0034161C,Kordilleren (Nordamerika),ND,s. Rocky Mountains
F0A6FC518AE09CE7C125716A00346C6A,Kordilleren (Nordamerika),ND,s. Sierra Nevada (USA)
555A29DBD99EC63BC1256F230035F50D,Kordilleren (Südamerika),ND,s. Anden
25AD73CB1523CB46C1256F230035BBB5,"Kordon, Klaus",DS,"Deutscher Schriftsteller, geb. 1943; seine Kinder- und Jugendbücher sind oft auf aktuelle gesellschaftliche Probleme bezogen (z.B. Drogen, Umwelt)."
198EA73C323A8AD9C1256F230035BBB6,Korea (Halbinsel),DS,"Halbinsel in Ostasien, zwischen dem Gelben und dem Japanischen Meer, von 2 Gebirgsketten durchzogen, im Westen Tiefland."
30DECFFFB0E80A7FC1256F230035D885,Korea (Halbinsel),D,s.a. Korea (Nordkorea)
F43EF759D4272087C1256F230035D884,Korea (Halbinsel),D,s.a. Korea (Südkorea)
2614C5D85C9F5EAEC1256F230035B30A,Korea (Nordkorea),DS,"Volksrepublik im Norden der Halbinsel Korea; Hauptstadt: Pyongyang; Amtssprache: Koreanisch. Nach der neuen ""Sozialistischen Verfassung"" von 1972 trat ein Präsident an die Spitze des Staates."
7262EE04580B4E70C1256F230035C34E,Korea (Südkorea),DS,Republik im Süden der Halbinsel Korea; Hauptstadt: Seoul; Amtssprache: Koreanisch. Präsidialverfassung.
319E4B237BDD024CC1257D6900564CE6,Korea (Südkorea),D,s.a. Tigerstaaten
B06DC869F19D3258C1256F230035BBB7,Korfu,DS,"Griechisch Kerkyra; nordöstlichste der Ionischen Inseln, Nordwestgriechenland, und Hauptstadt der Insel."
A11E6D28C008D788C1256F230035BBB8,Korinth,DS,"Stadt in Griechenland, auf der Peloponnes, am Golf von Korinth. Korinth wurde 146 v.Chr. vom römischen Konsul Mummius zerstört, von Caesar 44 v.Chr. wieder besiedelt."
1291923E25FB4384C1257F42005A7DFA,Kornkammer,ND,s. Agrarproduktion
54345FD8EF3EB8BAC1257F45005D800A,Kosmovision,ND,s. Naturvolk
BF392CB22D3CCFA9C1257276003857D5,Kosovo,D,s.a. Serbien (Republik)
BD7FDF8040571E7AC1257F45005DABFE,Kosovokonflikt,ND,s. Kosovo
F18EF4C3F45AD3DEC1257F45005E670D,Kosovokrieg,ND,s. Kosovo
9A2C723C6F14379EC1256F230035F530,Kowloon,ND,s. Hongkong
00106C65D4EB1AD8C1257F460057B894,Krabbenfang,ND,s. Fischerei
41990D1D6E048C57C1256F230035F539,Krabbenfischerei,ND,s. Fischerei
99780722BBCC93EDC1256F230035F53A,Kracken,ND,s. Erdölverarbeitung
9FBF2F2BF6BC0771C1256F9A00396A10,Kracken,ND,s. Erdölverarbeitung
D503914420FC859EC1256F230035F53B,Kraft (erdgestaltende),ND,s. Geomorphologie
8DA7A7669E4D5660C12571620038E4C9,Kraftstoffe,ND,s. Erdölverarbeitung
168FF1502A557B53C1256F230035F540,Kraftstoffindustrie,ND,s. Erdölverarbeitung
9DE7A1C6F780C09AC1256F230035D89B,Kraftwerk,D,s.a. Wasserkraftwerk
9E853F44C4145D35C1256F230035D89C,Kraftwerk,D,s.a. Windkraftwerk
DE4684785C205F8FC1256F230035BBD3,Kraftwerk,DS,"Ein Kraftwerk (veraltete Bezeichnung: Elektrizitätswerk) ist eine technische Anlage zur Stromerzeugung und teilweise zusätzlich zur Bereitstellung von thermischer Energie. Es umfasst elektrische Erzeugungs-, Umspann- und Schaltanlagen. Für den Antrieb der Generatoren verwendet man Wasser-, Wärme-, Atom-, Wind- und Sonnenkraft."
5DA4EE5C3EAD0E86C1256F230035F545,Kraichgau,ND,s. Gäu
AD603F3DAB92C9A2C12572100035C557,Krakatau,ND,s. Vulkan
1D465B3666AB43D4C1256F230035F54E,Krater,ND,s. Vulkan
42140E174E49BC71C1256F230035F54F,Kratersee,ND,s. Maar
406C2CF37D4F99C7C1256F230035F55B,Kreide (Erdzeitalter),ND,s. Mesozoikum
699C851D3AC26957C1256F230035F55C,Kreis Baden-Baden,ND,s. Baden-Baden (Kreis)
478E85A2B9C0C857C1257F4D005D0154,Kreislauf (Wasser),ND,s. Wasserkreislauf
767123241F757320C1256F230035F564,Kremsmünster,ND,s. Oberösterreich
4784E291100A46C4C1256F230035BBEE,"Krenek, Ernst",DS,Öterreichisch-amerikanischer Komponist (1900-91).
9019853029CA58F7C1256F230035F565,Kreuzberg,ND,s. Berlin (allgemein)
13E7F736E0B63064C1256F230035BBF1,Kreuzblütler,DS,"Weltweit verbreitete, vielgestaltige Pflanzenfamilie der Zweikeimblättrigen mit rund 3000 Arten; meist Kräuter und Stauden."
7CF2E49D44D677C0C1257F4D005F434D,Kreuzfahrt,ND,s. Schifffahrt
ED69CF36C8D4263FC1257241004126B5,Kreuzfahrtschiff,ND,s. Schifffahrt
9ABE8531A679A291C1256F230035BBF2,Kreuzigung Christi,DS,Höhepunkt und Abschluss des Erlösungswerkes Christi durch sein Sterben auf Golgatha.
E08B3F7F3DB6A350C1256F230035BBF3,Kreuzotter,DS,"Etwa 60 bis 85 cm lange, lebendgebärende Viper (Giftschlange), besonders in Heiden, Waldrändern und -lichtungen, Mooren Europas sowie des nördlichen und gemäßigten Asiens. Ihr Biss kann tödlich sein."
79753018F72D7E2EC1256F230035F567,Kreuzung (Straße),ND,s. Straße
C4CD31757C2F50C3C1257264003D7C70,Kriegsschifffahrt,ND,s. Schifffahrt
91473CDB05CCD106C1256F230035BBFF,Kriegsspielzeug,DS,"Spielzeug, das in weitem oder nahem Sinn in Zusammenhang mit Krieg steht."
14462DAF2CA6B2ADC1256F230035F577,Krim,ND,s. Ukraine
BB76403D2CC807ABC1256FE10033B406,Kristalline Schiefer,ND,s. Schiefer
DFB4EFA17BAB49FDC12571730037EBBD,Kristalline Schiefer,ND,s. Gestein
06D7CCA48B2A84EDC1256F230035D8E0,Kroatien,D,s.a. Split (Stadt)
1EEBA73672E3B616C1256F230035BC0B,Kroatien,DS,"Republik in Südosteuropa; Hauptstadt: Zagreb. 1991 erklärte Kroatien Unabhängigkeit von Jugoslawien. Deren Rücknahme mit militärischer Gewalt zu erzwingen versucht. 1992 Kroatien von zahlreichen Staaten als selbständiger Staat anerkannt. 1996 wurde Kroatien in den Europarat aufgenommen, womit die politische Westintegration begann."
B8A901E1BCFD3968C1257F68005F50E9,Krokodilzucht,ND,s. Viehwirtschaft
8891D5B17DD83819C125797C00566061,Kronbesitz,ND,s. Überseegebiet (Großbritannien)
442731A057FFB211C1257168003256C7,Kronkolonie,ND,s. Kolonie
D6F66E00717BDA31C125797C0056520E,Kronkolonie,ND,s. Überseegebiet (Großbritannien)
E6E62FB7FC60074FC1257B6A005C26F7,"Krøyer, Peder Severin",DS,"Peder Severin Krøyer (1851-1909), bekannt als P.S. Krøyer, war ein norwegisch-dänischer Maler der Künstlergemeinde Skagenmaler. Seine Werke sind überwiegend der impressionistischen Malerei im Freien zuzuordnen."
B411EC27AA8DF567C1256F230035F584,Krustenbau (Erde),ND,s. Plattentektonik
BFB8308E8BA4CC62C1257173003A713B,Kuala Lumpur,ND,s. Malaysia
9939C66D9AFA8E2BC1256F230035D8E1,Kuba,D,s.a. Antillen
DA89E59BF6BAEC78C1256F230035BC17,Kuba,DS,"Größte Insel der Großen Antillen und Republik im Bereich der Westindischen Inseln, umfasst neben der gleichnamigen Hauptinsel die Isla de la Juventud und zahlreiche kleine Inseln, Hauptstadt: Havanna. Vor allem die politischen, geographischen Gegebenheiten und ihre Auswirkungen."
2A99D9A34CF47595C1257F69006361ED,Kubakrise,ND,s. Kuba
13B20936BF7C4C72C1256F230035F58C,Kuckucksuhr,ND,s. Schwarzwalduhr
C42972076A051D52C1257F6900656B96,"Kübler-Ross, Elisabeth",DS,"Elisabeth Kübler-Ross (1926-2004) war eine schweizerisch-US-amerikanische Psychiaterin. Sie befasste sich mit dem Tod und dem Umgang mit Sterbenden, mit Trauer und Trauerarbeit sowie mit Nahtoderfahrungen und gilt als Begründerin der Sterbeforschung."
90B45C90A4363F82C1257F6A005D4A1E,Kühlgemäßigte Zone,ND,s. Klimazone
CA1289FACAE82540C12573230031E17A,Künstliche Beregnung,ND,s. Bewässerung
17CAC943F7AE3D74C125755F005D2792,Küste,D,s.a. Riviera
26885E170812C311C1256F230035D92A,Küste,D,s.a. Strand
30EE0AD13410A70AC125755F005D2DEA,Küste,D,s.a. Wattenmeer
370413953B1ABA7BC1256F230035D927,Küste,D,s.a. Küstenform
43C76162CA1BD8CAC125755F005D217E,Küste,D,s.a. Lahnung
4CD4C01FF332D145C1256F230035BC4F,Küste,DS,"Meist schmaler Grenzsaum zwischen Festland und Meer, der sowohl den Randbereich des Meeres oder Sees, als auch einen Streifen Festland umfasst, sofern dieser geomorpho-und hydrodynamisch dem Einfluss des Wassers unterliegt oder -lag."
AD8E3101301E8181C1256F230035D929,Küste,D,s.a. Nordseeküste
C2FD8250350BBDD0C125755F005D1B81,Küste,D,s.a. Düne
E6EFAAF4C1FDC901C125755F005D1433,Küste,D,s.a. Deich
7FFDDF18D2895044C1257F70005F07EF,Küstenbildung,ND,s. Küstenform
B7FE1F955F8F4161C1257F70005F01F1,Küstenbildung,ND,s. Küste
23656F49CF643008C1257744005B85ED,Küstenerosion,ND,s. Erosion
B223CB24C5681441C125754300524F7F,Küstenfischerei,DS,Die Küstenfischerei wird entlang der Küsten betrieben. Die Boote haben meistens eine Länge von unter 16 m. Die Schiffsbesatzung besteht aus höchstens 3 Besatzungsmitgliedern. Bei dieser Art des traditionellen Fischfangs laufen die Boote für maximal 3 Tage aus.
E2A9289210A91516C1256F230035F5F2,Küstenfischerei,ND,s. Fischerei
0383AAD457CD3360C1256F230035BC50,Küstenform,DS,"Sammelbegriff für Formenbereiche der Küste, die auf die erosive Kraft der Brandung, sowie Ausgangsformen, tektonische Bewegungen, Gesteinsarten und -lagerung zurückgehen. Z.B. Flach-, Steil-, Hebungs-, Senkungs-, Korallenküste."
