notation,prefLabel,art,definition
70EC617046FF6F23C1257C7B0059D431,"Sassetta, Stefano di Giovanni",ND,s. Stefano di Giovanni Sassetta
BE91AF6221886505C125768B00492BF7,"Schäufelein, Leonhard",ND,"s. Schäufelein, Hans"
F16705C0FC9F3539C125768B00490F25,"Schäuffelein, Hans",ND,"s. Schäufelein, Hans"
88FC16B9D1D0B5D8C1256F230036017F,"Schäuffelin, Hans",ND,"s. Schäufelein, Hans"
BEDDD58B54FE12E8C1256F230035C46A,Schafe,DS,"Gattung in Trupps oder Herden lebender Wiederkäuer. Wild lebende Schafe sind z.B. Mufflon, Argali, Nordamerikanisches Dickhornschaf, Mähnenschaf. Das Hausschaf stammt von verschiedenen Wildschafen ab. Schafzucht liefert Fleisch, Milch, Felle, Wollfett (Lanolin) und Wolle. "
CC2F8A21CCE22195C1256F230036017E,"Schauffele, Hans",ND,"s. Schäufelein, Hans"
EB82937D3239B97AC125768B00491A44,"Scheifelen, Hans",ND,"s. Schäufelein, Hans"
4D3577326FDCB5F3C125768B0049243C,"Scheuflin, Hans",ND,"s. Schäufelein, Hans"
EC7658F2D7D3D7C8C1257264003C739C,Schiff (Kirche),ND,s. Kirchenbau
A564F0476295DC0AC1256F230036019E,"Schifferle, Klaudia",ND,"s. Schifferle, Claudia"
9F7FBA25BBEBDFB4C1257922004DA3FA,Schloss Versailles,ND,s. Versailles
9D8C6814B23BF3B1C12572D4003CA171,Schloss von Versailles,ND,s. Versailles
585D7A95831078C1C1256F23003601C1,Schloss (Berliner),ND,s. Berliner Schloss
5120FD99A5F276CEC1256F23003601C2,Schloss (Versailler),ND,s. Versailles
1EA0D8A0FD970E2EC1256F230035DEED,Schloss (Wohngebäude),D,s.a. Burg
9161361DE112C7E8C1256F230035C4B6,Schloss (Wohngebäude),DS,"Repräsentatives Wohngebäude, besonders von Fürsten, i.Ggs. zur Burg meist unbefestigt."
27E9EED11503BBBEC1256F230035DEEF,"Schmidt-Rottluff, Karl",D,s.a. Brücke (Künstlergemeinschaft)
5C56CC7E368E9B03C1256F230035C4C3,"Schmidt-Rottluff, Karl",DS,"Deutscher Maler, Graphiker der Brücke (1884-1976); Expressionist."
F78E12A5E20069C8C1256F230035C4C2,"Schmidt, Helmut",DS,"Deutscher Politiker (SPD) (1918-2015); 1969-72 Bundesverteidigungsminister, 1972 Bundesminister für Wirtschaft und Finanzen; 1972-74 für Finanzen; 1974-82 Bundeskanzler; wurde am 1.10.1982 durch ein konstruktives Misstrauensvotum gestürzt."
1EC54B970EDD739CC1256F230035C4C1,"Schmid, Carlo",DS,Deutscher Völkerrechtler und Politiker (SPD) (1896-1979).
24CCEBA455F05A40C1256F230035C4C4,Schmied,DS,"Schmied ist die Berufs- und Handwerksbezeichnung für eine Person, deren Hauptaufgabe das Schmieden (Freiform- oder Gesenkschmieden) von Metall in handwerklicher oder industrieller Arbeit ist. Sie umfasst die Berufsordnungen Stahlschmied (Kunst-, Huf-, Wagenschmied u.a.) und Behälter-, Kupferschmied und verwandte Berufe. Auch zur Technik des Schmiedens."
01A4FA81C5FA9FD4C12574DC00451705,"Schmuklerski, Israel",ND,"s. Lerski, Helmar"
163D0330E0E15D83C125828A0055F050,Schneidstoff,ND,s. Werkstoff
72DADDBB78824C55C125768B004AFDC3,"Schongauer, Martin",ND,s. Martin Schongauer
A329760F848A86F5C12579C7005449F1,"Schulenburg, Elisabeth Gräfing von der",ND,"s. Schulenburg, Tisa von der"
808C626C0EE3198FC12579C700541472,"Schulenburg, Tisa von der",DS,"Tisa von der Schulenburg, eigentlich: Elisabeth Gräfin von der Schulenburg (1903-2001) war eine deutsche bildende Künstlerin. Als Ordensschwester im Orden der Ursulinen (OSU) trug sie den Namen Schwester Paula."
1A3EBB8A99FB9A0AC1256F2300360251,Schwanensee,ND,s. Ballett
82B34CBE0E0987D5C12579C70054586D,Schwester Paula,ND,"s. Schulenburg, Tisa von der"
C8923A2B9F664201C1257264003C86A9,Seitenschiff,ND,s. Kirchenbau
34F3D190EBD131E2C1256F23003602CE,Sekundärfarbe,ND,s. Farbwirkung
2BA3BD8E9176F3CDC1256F23003602DB,Selbstdarstellung,D,s.a. Selbstbildnis
C9C1855103A61389C1258400005B2E5D,Selbstdarstellung,DS,"Selbstdarstellung ist die Art und Weise, wie sich ein Selbst, ein Ich, eine Person, eine soziale Gruppe oder eine Institution anderen gegenüber darstellt. Typische Ausdrucksmittel der Selbstdarstellung sind Sprachform, nonverbales Verhalten (Körpersprache) sowie unmittelbares oder medial vermitteltes ästhetisches Erscheinungsbild. Der Begriff findet Anwendung auf den Gebieten Soziologie, Biologie, Kunst, Literatur, Sozialpsychologie sowie im Bereich des Marketing."
1E9147D56EFF2B42C125727400377292,Selbstporträt,ND,s. Selbstbildnis
1B89B9072ACC1535C1256F23003602E7,Selbstportrait,ND,s. Selbstbildnis
09BC529351586F71C1256F230035C56F,Selbstreinigung,DS,Die bei gesunden Gewässern nach einer gewissen Fließzeit und Fließstärke durch biologische Tätigkeit stattfindende Reinigung von fäulnisfähigen Schmutzstoffen.
CDB6AD0F25E509A5C1256F2300360316,"Serusier, Paul",ND,s. Nabis
BBA12B0A7CE03047C1256F2300360338,Sieben Weltwunder,ND,s. Weltwunder
DA5F5C88946C5D8CC1256F2300360348,Silberschmiede,ND,s. Goldschmiedekunst
3FEFF64EF516D4EEC1256F230035DF81,Sinai,D,s.a. Katharinenkloster
8F00D83569C0B818C1256F230035C5BF,Sinai,DS,"Gebirgsstock auf der Sinaihalbinsel, die das Rote Meer vom Mittelmeer trennt."
FACD0E2A989F166FC1256F2300360379,Skulptur,ND,s. Plastik (Bildende Kunst)
BD346EF2E4CC98C6C1258322005A2061,Skunks,DS,"Die Skunks, auch Skunke oder Stinktiere, sind eine Familie der Raubtiere. Die zwölf Arten dieser Gruppe leben vorrangig auf dem amerikanischen Kontinent; genetische Untersuchungen haben auch die Zugehörigkeit der südostasiatischen Stinkdachse zu dieser Gruppe bestätigt."
56CFEDF1FE0F94D2C1256F2300360383,"Smith, Antony",ND,"s. Smith, Tony"
3790AD7341CFEC58C1256F230035C5E3,"Smith, David",DS,Amerikanischer Metallplastiker (1906-65).
A4F7C9B94FA97DD5C1256F230035C5E4,"Smith, John",DS,"Englischer Abenteurer (1579-1631); ging 1606 nach Amerika, beteiligte sich an der Gründung der Kolonie Virginia."
2EF133F042B38A9CC1256F230035C5E5,"Smith, Tony",DS,Amerikanischer Bildhauer (1912-80).
BE1BC1449381CFD9C1256F230035C5E7,Smog,DS,"Gefährliche Anreicherung von Verbrennungsprodukten (Kohlenwasserstoffe, Kohlenmonoxid, Schwefeldioxid, Stickoxide, Ruß, Flugasche) in der Luft, besonders bei Nebel."
EE83D6122FB46D70C1256F2300360388,"Soest, Konrad von",ND,s. Konrad von Soest
C49A4D2BD4AC9459C1256FEB002EB33F,Sophienkirche,ND,s. Hagia Sophia
776780CF11A4B086C1256F230035C605,Sophokles,DS,Griechischer Dichter (um 496-406 v.Chr.); einer der 3 großen griechischen Tragödiendichter.
85B42DFA96AD6D49C1256F23003603F1,Spätbarock,ND,s. Barock
F063C6347C54432FC1256F23003603F5,Spätgotik,ND,s. Gotik
8A0A9285F93A05BBC1256F230035C629,"Späth, Gerold",DS,Schweizerischer Schriftsteller; geb. 1939.
A7ED11AB60748740C125723400448C9E,Spätrenaissance,ND,s. Manierismus
D99B531B2ABB26AFC125723400448526,Spätrenaissance,ND,s. Renaissance
5E9C7B6A4ACA9438C12582D7005A604E,Spätromantik,ND,s. Romantik (Bildende Kunst)
0A1E395D59400852C1256F23003603D5,Spagnoletto,ND,"s. Ribera, Jusepe de"
2BB85EF5256DE508C1256F230035C61F,"Spalletti, Ettore",DS,Italienischer Künstler; geb. 1940.
B22496A51611BCE3C1256F230036040B,Sphinx,ND,s. Ägyptische Kunst
B733DFE007861B86C12572B2002D7096,Spritzmalerei,ND,s. Maltechnik
29F89F813753EB3CC125796F00389B3A,Stadtmauern von Babylon,ND,s. Weltwunder
14B66783C799B42FC1256F23003604B6,Städelsches Kunstinstitut,ND,s. Museum
818879F07CCA790FC1256F2300360511,Statue,ND,s. Plastik (Bildende Kunst)
EBEC0DAF86544A25C1256F230035C685,Statussymbol,DS,"Symbol für Stand, Vermögen."
3183E9BC899F499FC1257452004E5EEE,"Stealingworth, Slim",ND,"s. Wesselmann, Tom"
EF6B8844EA6A5F2BC1256F230036051A,Steatit,ND,s. Speckstein
CADEB60CEF8C697CC12576810050DA9B,Stefan Lochner,ND,s. Stephan Lochner
6A2C69054652C928C1257C7B0058EBEF,Stefano di Giovanni Sassetta,DS,"Der italienische Maler Il Sassetta, eigentlich Stefano di Giovanni di Consolo da Cortona (um 1400-1450) war in der ersten Hälfte des 15. Jahrhunderts einer der bedeutendsten Künstler der Schule von Siena. Er ist der spätgotischen, Internationale Gotik genannten Stilrichtung zuzuordnen, die sich aus der Buchmalerei entwickelte."
801D635AE07327EEC1256F230036052C,Steindruck,ND,s. Lithographie (Steindruck)
71AD083E707085F5C12572B300420637,Steingut,ND,s. Keramik (Produkt)
C88827C8E48BB91DC12581CD0057A59C,"Steinhoff, Fritz",DS,Fritz Steinhoff (1897-1969) war ein deutscher SPD-Politiker und der dritte Ministerpräsident des Landes Nordrhein-Westfalen.
9ACBC289B02EE72FC1256F2300360535,Steinplastik,ND,s. Plastik (Bildende Kunst)
5236ED9A848F958CC12572B30043D447,Steinzeug,ND,s. Keramik (Produkt)
FFC08E9F84B97E76C1256F230035C690,"Stein, Charlotte von",DS,"Deutsche Schriftstellerin, Freundin Goethes (1742-1827); verheiratet mit dem herzoglichen Stallmeister Friedrich von Stein."
71D7E461909EE52AC1256F230035C691,"Stein, Edith",DS,Deutsche Philosophin (1891-1942 KZ); suchte die Lehre Thomas von Aquinos mit der Phänomenologie neu zu begründen.
FC1726D56EB27D6EC12575D100490D05,"Stern, Grete",D,"s.a. Auerbach, Ellen"
85BC0CFB561415BFC1256F230035C6AB,Stettin,DS,"Hauptstadt der polnischen Woiwodschaft Szcezecin, ehemalige Haupt- und wichtigste Industriestadt Pommerns."
06C7AD7EC170F319C1256F230035C6AC,Steuer (Staat),DS,Vom öffentlich-rechtlichen Gemeinwesen ohne besondere Gegenleistung den Bürgern auferlegte Zwangsabgaben zur Deckung des Finanzbedarfs; von den Steuern zu unterscheiden sind Gebühren und Beiträge.
F009E234F6E3C072C1256F230035C6AE,Steuerberater,DS,Berufsbild
7B0F00D8FBE9D970C1256F2300360568,Stift (Kloster),ND,s. Kloster
F569F0BB5F6460CBC1256F2300360569,Stilgeschichte,ND,s. Stilkunde
E651B3E7DD48A970C1256F230036056B,Still-Leben,ND,s. Stillleben
DEDC9D03F663FE6BC125768C004D43F5,"Stoss, Veit",ND,"s. Stoß, Veit"
B589A6EADB799510C1256F2300360585,"Stowasser, Friedrich",ND,"s. Hundertwasser, Friedensreich"
24116FCF16444118C125832E0058DC47,Strebepfeiler,ND,s. Gotik
1FDDE364FBA4D80CC125832E0058ECE4,Strebewerk,ND,s. Gotik
3814BA493CD406A3C1256F23003605BA,"Ströch, Gerhard",ND,"s. Altenbourg, Gerhard"
BE1240AA205AAA48C12578360046E50C,Strukturalismus,ND,s. Moderne Architektur
3C448BF547D5BCF7C125768C004D3B9C,"Stwosz, Wit",ND,"s. Stoß, Veit"
9B174708D79401A2C1256F230035E0C0,Surrealismus,D,"s.a. Chagall, Marc"
A795DCBA7B590D0FC1256F230035E0C1,Surrealismus,D,"s.a. Chirico, Giorgio de"
EADDA1B3CD8B67DBC1256F230035E0C2,Surrealismus,D,"s.a. Dali, Salvador"
FDB719E1D493B6F6C1256F230035E0C3,Surrealismus,D,"s.a. Ernst, Max"
9FCD247628B76E2EC125834A0060A2B7,Synthetischer Werkstoff,ND,s. Werkstoff
2592D6BE5626E55DC125790600330EA9,Szene (Theater),D,s.a. Inszenierung
E579013B68593E40C1256F230035E0C7,Tachismus,D,"s.a. Pollock, Jackson"
2B37B9AE12921FC8C125790600339195,Tafelbild (Malerei),ND,s. Tafelmalerei
F89F428DBC0314BBC125796F00391A59,Taipeh 101,ND,s. Weltwunder
A0DAB7941F931F50C1256F230035C75A,Taiwan,DS,"Republik China, Staat vor der Südostküste Chinas in Ostasien, umfasst die Hauptinsel Taiwan (früher Formosa) mit kleineren Inseln; Hauptstadt: Taipeh."
7E2622B8735150E0C125796F0039A021,Taj Mahal,ND,s. Weltwunder
E10F43AA66A3DDF6C1256F230035C75C,"Tajiri, Shinkichi",DS,Amerikanischer Bildhauer (1923-2009).
AB2985BA9326298CC1256F230035E0CD,Tanz,D,s.a. Ballett
F6266E72AA3E87CCC1256F2300360681,Tanztheater,ND,s. Ballett
2865F3F3B10E324EC1256F230035C769,Tanztherapeut,DS,Berufsbild
3F0625F408D95C25C1256F2300360695,Tatauieren,ND,s. Tätowierung
46FF6A82913DA821C1256F2300360696,Tate Gallery London,ND,s. Museum (Großbritannien)
F4C65EC5751DBC35C12572C1002BCAC1,Tattoo,ND,s. Tätowierung
4E51FA4D2C94675CC125835A00632A81,Technisches Museum,ND,s. Museum
EE19C3987D0B578BC125835A006321B2,Technisches Museum,ND,s. Deutsches Museum München
E0B4C51B13B53EBEC125796F003883ED,Tempel der Artemis in Ephesos,ND,s. Weltwunder
02AC4E9BE33E718AC1256F23003606FC,Tempera,ND,s. Maltechnik
8828797F8C556EDAC1256F23003606FD,Temperamalerei,ND,s. Maltechnik
A3624817F9B67178C1256F2300360709,"Ter Borch, Gerard",ND,"s. Terborch, Gerard"
FEC9492A56909DC6C12572C1003304E1,Terrakotta,ND,s. Keramik (Produkt)
968E086F8458B187C1256F230036071D,Textiles Gestalten,ND,s. Textilkunst
4DC9BEA8CA364035C1256F230036071E,Textilfarbe,ND,s. Farbmittel
4A0593359BBA90BEC1256F230035E117,Textilie,D,s.a. Werkstoff
B86BF835F2757B10C1256F230035E116,Textilie,D,s.a. Textilkunst
0096512B6A802B5BC125754300544DA3,Theater,D,s.a. Festspiel
0371D1A76292274DC12575430054669D,Theater,D,s.a. Theaterwerkstatt
25D1FA02314D42FCC1256F230035E12D,Theater,D,s.a. Inszenierung
3228397AFE7A907CC1256F230035E127,Theater,D,s.a. Ballett
4A754D2627077537C1256F230035E122,Theater,D,s.a. Theaterarchitektur
6C85406CFB4648D1C1256F230035E12B,Theater,D,s.a. Wajang-Spiel
7326ED0272DBC462C125754300545E10,Theater,D,s.a. Probe (Kunst)
775222A63809B5ECC1256F230035E133,Theater,D,s.a. Puppenspiel
9AD4B5BF32524E77C1256F230035E128,Theater,D,s.a. Pantomime
B620AFCEE3ABEE79C1256F230035E132,Theater,D,s.a. Zirkus
CE8449B17AD4112CC1257543005457B2,Theater,D,s.a. Maske
E84A0C01DAEE148BC1256F230035E12E,Theater,D,s.a. Kunst
F9636634D0DE47C9C1256F230035E121,Theater,D,s.a. Kinder- und Jugendtheater
BD4A761C1F65AD10C12582E1005B5C60,Theater,D,s.a. Kostüm (Darstellende Kunst)
EFA0DF136721FA1EC1256F230035C7CD,Theaterarchitektur,DS,"Teilgebiet der Architektur (Baukunst), das sich mit der Planung, Ausführung und Gestaltung von Theaterbauten befasst."
A4E4336AC24DC164C1258366005C5ACE,Theaterinszenierung,ND,s. Inszenierung
A5A3DFD3E7DADC8DC1256F2300360728,Theaterprobe,ND,s. Probe (Kunst)
7E9AC22856814EA8C1256F230036072A,Theatertanz,ND,s. Ballett
085D121585628BA0C1256F230035E136,Theaterwerkstatt,D,s.a. Maske
0A2DDCE9A8CCF7BDC1256F230035C7CF,Theaterwerkstatt,DS,"Alle Werkstätten, die innerhalb eines Theaters anzutreffen sind und die zum gelingen bzw. produzieren eines Theaterstückes beitragen (z.B. Bühnenbildnerwerkstatt, Maske, Requisite etc.)."
BC67926D6602E7ECC12575430054B77E,Theaterwerkstatt,D,s.a. Bühnentechnik
DDAF8D1F93F22261C1256F230035E135,Theaterwerkstatt,D,s.a. Bühnenbild
6C02E048821EECD8C1256F230035C7D0,Theben (Oberägypten),DS,"Stadt im alten Oberägypten, das ""hunderttorige"" Theben genannt, lange Zeit Hauptstadt und religiöser Mittelpunkt des Pharaonenreiches."
0A8D7BE4DF57D8C5C1256FE8002AA0CC,"Theotokopulos, Dominikos",ND,s. El Greco
3D7767DE24B14C56C12573FE003ECC78,Tierfarbstoffe,ND,s. Farbmittel
3B271062F69F9982C1256F230035C7F5,Tierfilm,DS,"V.a. Spielfilm, bei dem ein Tier die Hauptrolle spielt."
1BBED4CD60A33F74C1256F2300360771,Tierplastik,ND,s. Tierbild (Kunst)
B1289281892FEA6FC125768A0052F940,Tilman Riemenschneider,ND,"s. Riemenschneider, Tilman"
F612BF715F89D9AAC1257B6B0060A053,Titian,ND,s. Tizian
6A34ECD3035F6C66C1256F230035C80A,Titicacasee,DS,"Größter Hochlandsee der Erde und größter See Südamerikas, zwischen Peru und Bolivien, liegt 3812 m ü.M., 8300 qkm."
32B876DA7BF84BE6C1256F230035E176,Töpferei,D,s.a. Plastik (Bildende Kunst)
52CA06606F7A8D75C1256F230035C82E,Töpferei,DS,"Handwerksbetrieb, der Tonwaren herstellt."
E5402E1E090D4887C1256F230035E175,Töpferei,D,s.a. Keramik (Produkt)
77B3D6EA6DDDCDA8C1256F230035E172,Ton (Rohstoff),D,s.a. Ton (Werkstoff)
B8BB9CC97EB8116CC1256F230035C81E,Ton (Rohstoff),DS,"Verfestigte Gesteinsmehle bestehend u.a. aus Tonmineralien, Quarz, Feldspat, Glimmer. Ihre geologische Entstehung und Abbau. Bzgl. Verwendung des Tons siehe Ton (Werkstoff)."
EA8BD575388B6404C1256F230036079C,Tonplastik,ND,s. Plastik (Bildende Kunst)
ACE526C20F271121C12572B30041FF14,Tonwaren,ND,s. Keramik (Produkt)
FD3F3C72B24DC872C1256F230035C82D,"Toorop, Jan",DS,Holländischer Maler und Grafiker (1858-1928).
B83DE53ACE053F56C125837600606A23,Tor (Architektur),ND,s. Architektur
1E939C30AB862F7FC1256F23003607B2,"Tour, Georges de la",ND,"s. La Tour, Georges de"
1D36C92A31736947C1256F23003607EC,"Trippenmeker, Heinrich",ND,"s. Aldegrever, Heinrich"
AD145FFF267F7677C1256F23003607F0,Trivialkunst,ND,s. Kitsch
8F56B8A89D50FA93C1256F230035C861,Trivialliteratur,DS,"Schöne Literatur (Lyrik, Erzählung, Roman), die in Motivwahl, Sprache, Handlungsführung ""trivial"" (gewöhnlich, schematisch) ist. Zählt zur Unterhaltungsliteratur, wird aber als deren niederste Stufe verstanden."
5442A57217D50FA6C1256F230036082B,Tuschmalerei,ND,s. Maltechnik
69AF5AC2502BAFD5C12576660053F329,UNESCO,D,s.a. Welterbe
F697172C8410ED4BC1256F230035C8D0,UNESCO,DS,"Abkürzung für United Nations Educational, Scientific and Cultural Organisation, Organisation der UNO für Erziehung, Wissenschaft und Kultur, gegründet 1946, Sitz in Paris."
785460C71F7AB6AAC1256F23003608C0,Unverbildete Kunst,ND,s. Art brut
E347A9F929731DD8C1257B6B005D6C09,"Urbino, Raffael da",ND,s. Raffael
5B04F2DD288F0988C1256F230035C8F5,Urchristentum,DS,"Christentum z.Z. der Apostel, bis etwa 150 n. Chr."
097DF9E2D4D2D174C1256F230035E21F,US-amerikanische Kunst,D,s.a. Moderne Malerei
A6DF865B8838B502C1256F230035E21D,US-amerikanische Kunst,D,s.a. Moderne Kunst
C552E55DC5E62196C1256F230035C8FD,US-amerikanische Kunst,DS,Kunst in den USA.
5C452E5729CD79E7C1257B670058AB73,US-amerikanische Kunst,D,s.a. Amerikanische Malerei
11FACC11F59C1D92C1256F230035E24E,USA (Staat),D,s.a. US-amerikanische Kunst
DAD087189701D72CC1256F23003608D8,Utagawa,ND,"s. Hiroshige, Ando"
35AD6894FDFBE3CFC1256F230035C903,Utah,DS,"Staat der USA, im Felsengebirge; Hauptstadt: Salt Lake City."
5EF745A47E1019CAC1256F230035C904,Utamaro,DS,"Familienname Kitagawa, japanischer Holzschnittmeister (1753-1806)."
B2182FAAF6A5E093C125818C005EAF2C,Van Bo Le-Mentzel,ND,"s. Le-Mentzel, Van Bo"
09796CF38DBCC532C1256F23003608E9,"Vannucci, Pietro",ND,s. Perugino
E502160DB08E52F9C1256F23003608F1,Vase (griechische),ND,s. Griechische Kunst
C5BEB1FF5B895958C1256F23003608FA,"Vecellio, Tiziano",ND,s. Tizian
83D26B5347931B13C12583B7005F62B4,Veda,DS,"Der Veda (auch Weda) oder die Veden ist eine zunächst mündlich überlieferte, später verschriftete Sammlung religiöser Texte im Hinduismus."
3C4CA113AC646D1FC125768C004D2A82,Veit Stoß,ND,"s. Stoß, Veit"
CD413A94C70BD053C125768C004D50A7,Veit Stoss,ND,"s. Stoß, Veit"
B3F44B65B8EAC575C12572D10028F2BD,Verbundwerkstoff,ND,s. Werkstoff
8CE4958BCE0D033CC12572D4003B8BC9,"Vermeer, Jan",ND,"s. Vermeer van Delft, Jan"
BCDDA1C3A3351142C1257690004EF921,"Verrocchio, Andrea del",ND,s. Andrea del Verrocchio
ECE90491B44DE807C1256F2300360964,Versailler Schloss,ND,s. Versailles
D90B2C1A49368932C1256F230035C991,Versailler Vertrag,DS,"Der am 28.6.1919 in Versailles von den Alliierten und Assoziierten Mächten und dem Deutschen Reich zur Beendigung des Ersten Weltkrieges unterzeichnete Vertrag, am 10.1.1920 in Kraft getreten."
42A01C78C03AD98DC1256F230035C992,Versailles,DS,"Schloss in der Stadt Versailles im Südwesten von Paris; erbaut unter Ludwig XIV. seit 1661, anfangs unter Leitung von L. Le Vau, seit 1678 von J. Hardouin-Mansart, in klassisch gemäßigtem Barock errichtet. Heute Nationalmuseum."
B329CD297A5915D4C1256F230035C994,Versalzung,DS,"Oberbegriff für alle Prozesse der Salzanreicherung in Böden. Versalzung findet unter besondern Bedingungen auch im humiden Klimabereich statt, ist jedoch für die semiariden und ariden Klimate ein besonders typischer Bodenbildungsprozess."
2951FEB6F963E838C1256F230035C995,Versandfertigmacher,DS,Berufsbild
B147115CFB825DF9C1256F230036097E,Verzierung,ND,s. Dekor
830ECC77A2108456C12583DA00579EE7,Verzinken,DS,"Beim Verzinken wird Stahl mit einer dünnen Schicht Zink versehen, um ihn vor Korrosion zu schützen."
03BA97E1E4BAAC8CC1257E4A005B28E7,Verzweiflung,DS,"Verzweiflung ist ein Zustand der emotionalen oder psychischen Verfassung in einer als aussichtslos empfundenen Situation sowie ein Zustand völliger Hoffnungslosigkeit. Knaur’s Wörterbuch schreibt dazu, wenn man verzweifelt sei, habe man die Hoffnung aufgegeben und „Angst, dass etwas geschehen wird oder nicht geschehen wird“, und sei ratlos."
D9AEAAD791955A1AC125796F00393000,Viaduc de Millau,ND,s. Weltwunder
6B8DAD05CC0812E9C125714C0043607C,Video,D,s.a. Videokunst
9F9A205F455F5254C1256F230035C9B6,Video,DS,"Speicherung von Bildinformation durch magnetische Aufzeichnung von Videosignalen, die mittels einer Fernseh-/Videokamera gewonnen werden. Zur Technik (Kamera, Recorder etc.) und Einsatz etc."
389F78699A83FBA2C125795700609E89,Vilars dehoncort,ND,s. Villard de Honnecourt
D650EBA7D8D22C63C12583E9003C641C,Villa rustica,DS,"Als villa rustica bezeichnet man ein Landhaus oder Landgut im Römischen Reich. Es war Mittelpunkt eines landwirtschaftlichen Betriebs und bestand neben dem Hauptgebäude aus Wirtschafts- und Nebengebäuden, die meist innerhalb eines ummauerten Hofes standen."
D4608DC6B509C960C1256F2300360998,Villa (römische),ND,s. Römische Kunst
59956A5D950DF4C7C125795700605470,Villard de Honnecourt,DS,"Villard de Honnecourt (auch Wilars dehonecort oder Vilars dehoncort) (vor 1230 - nach 1235) war ein Baumeister aus Honnecourt-sur-Escaut in der Picardie, dessen Wirken in der Zeit um 1230–1235 nachweisbar ist."
30E0B0E3756912EDC1256F230035C9C0,Ville,DS,Höhenzug westlich des Rheins zwischen Grevenbroich und Meckenheim. Die bis 100 m mächtigen Braunkohleschichten sind größtenteils abgebaut.
FFE1D9A0866C90A0C12583E9003DA763,Ville nouvelle,DS,"Als Ville nouvelle (""Neue Stadt"") im weiteren Sinn bezeichnet man im Französischen jede mit planerisch-politischem Willen binnen kürzerer Zeit realisierte Stadtgründung, etwa im Sinne des deutschen Begriffs Planstadt. Im engeren Sinn bezieht sich der Begriff auf ein Programm neuer Städte, das in Frankreich Mitte der 1960er Jahre entwickelt wurde. Als Vorbild dienten die britischen New Towns rund um London. Der Plan war, dass die Villes Nouvelles unabhängig von Paris sein sollten, das Projekt scheiterte aber zum Teil."
8AEC2723E02A70EDC1256F2300360999,"Vinci, Leonardo da",ND,s. Leonardo da Vinci
5652B698421EBFE5C12583F0004C0394,Vogelschau,ND,s. Vogelperspektive
F765551F530D27CEC1256F230035C9D5,Vogelschutz,DS,"Maßnahmen zur Erhaltung der Vogelwelt, umfassen Biotopschutz (See-Vogelfreistätten), Schaffung von Nistgelegenheiten, Vogeltränken, Schutz gegen Unfälle, Winterfütterung, Unterstützung der Arbeiten der Vogelschutz- und Vogelwarten."
0649640F8701E21FC12583F900592521,Vormärz,D,s.a. Biedermeier
470ABABEF35B2A0AC12583F900586384,Vormärz,DS,"Der Begriff Vormärz bezeichnet die Epoche der deutschen Geschichte zwischen der Julirevolution von 1830 und der Märzrevolution von 1848/1849. Einige Historiker fassen die Epoche etwas weiter und lassen sie bereits mit dem Wiener Kongress von 1815 beginnen. Geographisch beschränkt sich der Begriff auf die Staaten des auf dem Kongress gegründeten Deutschen Bundes. In politischer Hinsicht war der Vormärz durch das Aufkommen von Nationalismus, Liberalismus und Sozialismus geprägt sowie durch die dagegen gerichtete restaurative Politik der Verfolgung und Unterdrückung. Stärkstes Bollwerk der Restauration, der Wiederherstellung der alten Mächte, war die sogenannte Heilige Allianz aus Preußen, Russland und Österreich. Nach dessen Staatskanzler und Außenminister wird diese Epoche, bezogen auf die gesamteuropäische Geschichte, auch als Ära Metternich bezeichnet."
14B80A2A8F39DEBBC1256F2300360A56,Wandbild,ND,s. Fresko
6EB9E4584F37FEA1C1256F2300360A57,Wandbild,ND,s. Wandmalerei
CA4D2F81E2F93596C1256F230035E370,Wandmalerei,D,s.a. Fresko
83B8A99EE419CCE8C1256F230035CA5B,Wandputz,DS,Verputzen von Wänden z.B. von Häusern.
DF5DBF41AFFA7C27C1256F230035E371,Wandteppich,D,s.a. Teppich von Bayeux
C0965BD180D85641C1256F230035CA5D,"Wang, Anna",DS,Lebte als deutsche Frau 20 Jahre in China (1907-89).
E8FB6E5B940511FEC1258412005882FA,Wankelmotor,DS,"Der Wankelmotor ist ein Rotationskolbenmotor (RKM), der nach seinem Erfinder Felix Wankel benannt worden ist. Bei einem Wankelmotor wird die Verbrennungsenergie ohne den Umweg einer Hubbewegung, wie es bei Hubkolbenmotoren (HKM) der Fall ist, direkt in eine Drehbewegung umgesetzt."
D12AB430097B9AE3C1256F230035CA5E,"Wankel, Felix",DS,Deutscher Maschinenbauingenieur (1902-88). Erfinder des Kreiskolbenmotors (Wankelmotor).
4801DF9762D66D6AC1256F2300360A6B,"Warhola, Andrew",ND,"s. Warhol, Andy"
89738EB3CD7285FAC1256F230035CA64,"Warhol, Andy",DS,"Eigentlich Andrew Warhola, amerikanischer Popkünstler, Filmregisseur, Fotograf (1928-87); einer der Begründer amerikanischen Pop Art."
795F3B3C8C349890C1256F230035CA65,"Warlock, Peter",DS,"Eigentlich Philip Arnold Heseltine, englischer Komponist und Musikforscher (1894-1930)."
3383F68A26F315B8C12572D8003629E2,Wasserfarbenmalerei,ND,s. Maltechnik
7925E296ADD8C4E3C12572D8003620D1,Wasserfarbenmalerei,ND,s. Aquarell
1ABB08B4A133266CC1256F2300360AB9,Wayang,ND,s. Wajang-Spiel
