notation,prefLabel,art,definition
A45ABE5B6FAF7B3FC1256F2300360646,Symbolik,ND,s. Symbol
A0848D052991D69BC1256F230035C743,Symbolismus,DS,"Ende des 19.Jh. von Frankreich ausgehende Richtung, die dem Naturalismus absagte und in Sinnbildern und Wortklängen seelische Kräfte und Werte auszudrücken suchte."
9117B60590C191EEC1257906003332F7,Szene (Volkskunde),ND,s. Lebensstandard
CC77D7F17EF3CB81C125834D005E8E41,Täter,ND,s. Verbrechen
CA2BCBEC05FCA129C12574780038809A,Tätigkeit (ehrenamtlich),ND,s. Ehrenamt
BAB7EC132AFF388AC12584110054ABDD,Tanz in den Mai,ND,s. Walpurgisnacht
D54485FFCDE26E06C125835500639785,Tarnkappe,ND,s. Science-Fiction (Zukunft)
01EB8D8D2732DD2CC1256F230036069F,Taubblindenbetreuung,ND,s. Behindertenintegration
6AAC8A5D5DEABE05C125835700336E0E,Tauffeier,ND,s. Feier
C6BEDDD248B91C31C1257B6000588D10,Technik,D,s.a. Science-Fiction (Zukunft)
C6965ACC37403325C125747800396421,Technisches Hilfswerk,ND,s. Ehrenamt
D0E5BE27F355F5A3C1256F23003606E6,Teilen (soziales),ND,s. Sozialisation
3FB2931BED39D091C1256F230035C790,Teilezurichter,DS,Berufsbild
03D39591321175C2C1256F230035E111,Terrorismus,D,s.a. Gewalt (allgemein)
66F509FE929188A1C1256F230035E10F,Terrorismus,D,s.a. Konflikt
E4746F9B911BBDCAC1256F230035E113,Terrorismus,D,s.a. Verbrechen
92865F173E74E199C12583610064F5BB,Testmethode (Psychologie),ND,s. Leistung (Psychologie)
05A6BFD29C71C29EC1256F2300360727,Theaterkritik,ND,s. Kritik
68FC7E4715C989E7C1256F230035E139,Therapie,D,s.a. Behindertenintegration
7B7F5405F264888AC125747C002FABCC,THW,ND,s. Ehrenamt
B1AD66BF698A164CC1257AF30057033D,Till Eulenspiegel,ND,s. Lüge
440FED01582B9B29C1256F230036077F,Tippelbruder,ND,s. Obdachlosigkeit
8C344A90F3EEFE83C1256F2300360788,Tochter-Vater-Beziehung,ND,s. Vater-Tochter-Beziehung
316D62357AE4411FC1257568004F2334,Tod,D,s.a. Sterbebegleitung
67253F8A494345A7C1257568004F1CE6,Tod,D,s.a. Hospiz
6C0AEB9EDAFC0961C1256F230035E160,Tod,D,s.a. Lebensweg
977322365C4E6A0EC1256F230035C812,Tod,DS,Völliges Aufhören aller Lebensvorgänge eines Lebewesens.
AEAF45ADE2C06572C1256F230035E15F,Tod,D,s.a. Selbstmord
E55FB4AD923C0443C1256F230035E15E,Tod,D,s.a. Trauer
025971F8BF36DFE3C1256F230035C813,Todesmarsch,DS,"Kurz vor Ende des zweiten Weltkrieges wurden Gefangene aus Konzentrationslagern auf sogenannten Todesmärschen ""evakuiert"", um sie vor den anrückenden Alliierten zurückzuhalten."
CE0930B404BBAD08C1256F230035C814,Todesstrafe,DS,Die schwerste der Kriminalstrafen. Ihre Berechtigung und Zweckmäßigkeit ist sehr umstritten. In der Bundesrepublik Deutschland 1949 abgeschafft.
E5512B2B9835C81FC12572C600360C23,Tötungsdelikte,ND,s. Kriminalität
D5779E8D601B44CCC1256F230035C816,Togo,DS,"Republik in Westafrika, am Golf von Guinea; Hauptstadt: Lome; Amtssprache: Französisch."
F12BDBD887E32258C1258371005E545E,Toilette,DS,"Die Toilette, auch Klosett, Abort, Latrine, Null-Null (von 00), WC oder Lokus ist eine sanitäre Vorrichtung zur Aufnahme von Körperausscheidungen (insbesondere Kot und Urin). Daneben wird der Raum, in dem sich eine solche Vorrichtung befindet, ebenfalls Toilette genannt. Eine Toilette dient einer umfassenderen Nutzung als das lediglich zur Abführung von Urin errichtete Urinal."
BB748523801CA613C125714C00525CF1,Toleranz (Gesellschaft),D,s.a. Intoleranz
FF020FA5531B75E2C12582B400592741,Tomboy,ND,s. Gender
4C3B9CE3489B652CC1256F230035C81D,"Tomita, Isao",DS,Japanischer Komponist; geb. 1932.
E54AFFF2CA93B6C1C1256F23003607AF,Totenbestattung,ND,s. Bestattung
CFBAE87F28FFC6E2C1257EF4005CC760,Totenklage,ND,s. Trauer
E4A95B5C7D38837CC125837C0060063E,Trägheit (Faulheit),ND,s. Misserfolg
5A4A59D7E8F53199C1256F23003607D3,Träumen,ND,s. Traum
8342780572EB5B4BC125837E005FD071,Transaktionsanalyse,ND,s. Persönlichkeitsbild
448832634DEF757AC1256F230035C848,Transamazonica,DS,"Rund 5600 km lange Straße, die Nordbrasilien bis Peru durchquert und dort an die Transandina anschließen soll."
F2B94472C1EAF6B7C125837E0060E932,Transfer (Coaching),ND,s. Sozialisation
FE2BBED1E30C2BAAC1257E880055BE64,Transfrauen,ND,s. Transsexualität
C7D65C3B17AFF11CC125847B005462FD,Transgender,DS,"Transgender ist eine Bezeichnung für Personen, deren Geschlechtsidentität nicht oder nicht vollständig mit dem nach der Geburt anhand der äußeren Merkmale eingetragenen Geschlecht übereinstimmt oder die eine binäre Zuordnung ablehnen. Transgeschlechtlichkeit ist unabhängig von sexueller Orientierung. Personen, die Transgender sind, können z. B. heterosexuell, homosexuell, bisexuell oder asexuell sein oder eine nähere Bezeichnung ihrer Sexualität ablehnen."
A5E1C3681478D256C1257E880055AA80,Transmänner,ND,s. Transsexualität
84858C3B2D5D2286C1257E880054F834,Transsexualismus,ND,s. Transsexualität
A8C7A866F4CC167FC1257E880054DC8E,Transsexualität,DS,"Transsexualität oder Transsexualismus eines Menschen bedeutet nach Definition der WHO den Wunsch, als Angehöriger des anderen Geschlechtes zu leben und anerkannt zu werden. Dieser Wunsch geht meist mit Unbehagen oder dem Gefühl der Nichtzugehörigkeit zum eigenen anatomischen Geschlecht einher. Häufig, aber nicht zwangsläufig besteht der Wunsch nach chirurgischer und hormoneller Behandlung, um den eigenen Körper dem bevorzugten Geschlecht soweit wie möglich anzugleichen."
B4A22726BFA077F8C1256F230035E189,Trauer,D,s.a. Tod
FD2DA778375CC00BC1256F230035C84F,Trauer,DS,"Das schmerzliche Innewerden eines Verlustes von Personen oder Sachen, zu denen ein Sinnbezug bestand."
38C93C43E2755E35C125838A005F8885,Trauer,D,s.a. Trost
3BC9D97479E67954C1256F23003607CE,Trauerarbeit,ND,s. Trauer
031B69BCB9DDC0D5C125838A005F906F,Trauerarbeit,ND,s. Trost
F4327A7AB8C2EB6AC1258382006303F4,Trauerphase,ND,s. Trauer
ABD990ACD9FB3245C1258384005E8289,Trauma,D,s.a. Angst
DB72FC7667C71995C1258384005E7BFB,Trauma,D,s.a. Stress
2457CCA4BBAD6847C12572C600391ABC,Trauung,ND,s. Ehe
CA324F4D83C3D19DC1256F230035E18E,Trennung,D,s.a. Ehescheidung
DAF63873E010CFECC1256F230035C856,Trennung,DS,"Die Entzweiung von Personen und auftretende Probleme, z.B. zeitweise Trennung von Kind und Mutter bei Krankenhausaufenthalt."
BE2C894E1414615FC1256F23003607D7,Trennung (Ehe),ND,s. Ehescheidung
B4D2326169720D9DC1256F23003607D8,Trennungsangst,ND,s. Trennung
A740DA22869C73B8C125838500611550,Treue,D,s.a. Vertrauen
8562253EAB2967CFC1256F230035C858,Treuhandanstalt,DS,Im Zuge des Einigungsprozesses von ehemaliger Deutschen Demokratischen Republik und Bundesrepublik Deutschland errichtete rechtsfähige bundesunmittelbare Anstalt des öffentlichen Rechts. Aufgabe: ehemalige volkseigene Betriebe wettbewerblich zu strukturieren und zu privatisieren.
896A35B738C5AF22C125838A005FBEC2,Trost,D,s.a. Trauer
EE7F3C65D4E9AC5FC125838A005F7382,Trost,DS,"Trost ist zwischenmenschliche Zuwendung an jemanden, der trauert oder anderen seelischen bzw. körperlichen Schmerz zu ertragen hat. Derjenige wird getröstet. Trost kann durch Worte, Gesten und Berührung gespendet werden. Der Schmerz und die Traurigkeit des Getrösteten sollen gelindert werden; er soll spüren, dass er nicht allein gelassen ist; seine seelische Verfassung soll gestärkt werden."
AF3B3BB663B6C0A0C12572C700311B9B,Trotzalter,ND,s. Kindliches Verhalten
9AB077C8B5076EB8C1256F230035C870,"Trübner, Wilhelm",DS,Deutscher Maler (1851-1917).
FF01789EF78C6744C125838D006062E4,Tugend,D,s.a. Treue
D1865FF288DE6D65C12583F9005AE6D2,Tugend,D,s.a. Vorsicht
47BFAF63F3874A87C125838D0060C961,Tugenden,ND,s. Tugend
7EA3068E731C2A51C1256F2300360835,Überbelastung,ND,s. Stress
A19086154641AB7DC12572CA0038A139,Überfall,ND,s. Kriminalität
3117AA8297AD8A46C1256F230035C89E,Überfischung,DS,"Die durch moderne, oft rücksichtslose, Fangmethoden der Hochseefischerei bedingte weltweite Übernutzung des Bestandes kommerziell genutzter Fischarten. Sie kann bis zum Aussterben bestimmter Arten führen."
4342F00E373A057DC1256F2300360859,Umfeld (Lebensverhältnis),ND,s. Lebensstandard
1C04F325F5CAEA91C1256F230036085A,Umfeld (soziales),ND,s. Sozialisation
C1367BD224B162D2C1256F230035E1B8,Umschulung,D,s.a. Ausbildung
D07793ACAD0B8A24C1256F230035C8BD,Umschulung,DS,Ausbildung für einen anderen als den erlernten Beruf.
E7D9C805CD3EE47DC1256F230035E1BA,Umwelt (allgemein),D,s.a. Lebensstandard
61A62DB9C32717A8C1256F230035E1D2,Umwelterziehung,D,s.a. Umwelt (allgemein)
53E2B8D4C2D0E871C1256F230035E1EB,Umweltschutz,D,s.a. Umwelt (allgemein)
7ECB8BD16ED4327CC12583A30055D5CE,UN-Kinderrechtskonvention,ND,s. Kinderrechte
AA45B9ECBA159BB1C1257ABC005F1E4C,Unbekannt,ND,s. Anonymität
E89C53DB37D40CF1C1257B50005C151F,Unbewusster Entscheidungsprozess,ND,s. Entscheidung
F96D863E1277B5ABC1256F2300360876,Unfallvorbeugung,ND,s. Gefahrensituation
4B57BD73E278D28FC12583A6005F8CE3,Unsicherheit,D,s.a. Sicherheit (allgemein)
B19651DE0871A7BBC12583A6005FBB1F,Unsicherheit,D,s.a. Gefahr
0480A0A94DACC6E2C1257EEF004EAFB0,Unterernährung,D,s.a. Kindersterblichkeit
7F917D0697E52AD3C1256F230035E20F,Unterrichtsmethode,D,s.a. Kindliches Lernen
AA832EEF483276DBC1256F230035C8EC,Unterrichtsmethode,DS,Beschreibung (neuer) methodischer Ansätze im Unterricht.
0949252AF148DE15C12583AA00384FD4,Unterschied,ND,s. Unterscheidung
7EBA1FAFC0C999C3C1256F23003608CE,Urne,ND,s. Bestattung
092F60983C95621FC1256F23003608E7,Vandalismus,ND,s. Wandalismus
508F5BBB3770238FC125754D0057C38F,"Vanderbeke, Birgit ",DS,"Deutsche Schriftstellerin, geb. 1956. "
151B125B3A7AFA59C1257564005441C6,Vater,D,s.a. Vater-Sohn-Beziehung
1CAAD631A2C49D50C1256F230035C917,Vater,DS,"Der Mann im Verhältnis zu seinem Kind; im medizinischen Sinn der Mann, der das Kind gezeugt hat."
50D7436611B46D19C125756400544EB8,Vater,D,s.a. Vaterschaft
540C6CCB0E4BA9B1C1257564005448CE,Vater,D,s.a. Vater-Tochter-Beziehung
ABF8D8BB00FEFB62C1256F23003608F3,Vater-Kind-Beziehung,ND,s. Eltern-Kind-Beziehung
ABCC3253512D3B4AC1256F230035C919,Vater-Sohn-Beziehung,DS,"Die spezielle Beziehung zwischen Vater und Sohn. Probleme, Aspekte und Möglichkeiten."
C09BD7E500F91CAAC1256F230035E279,Vater-Sohn-Beziehung,D,s.a. Eltern-Kind-Beziehung
695EB9A69C97EF60C1256F230035E284,Vater-Tochter-Beziehung,D,s.a. Eltern-Kind-Beziehung
B6C9CE56D090CD0BC1256F230035C91A,Vater-Tochter-Beziehung,DS,"Die spezielle Beziehung zwischen Vater und Tochter. Probleme, Aspekte und Möglichkeiten."
61A5E25BFB09C79CC1256F23003608F2,Vater (alleinerziehend),ND,s. Alleinerziehender
70F57366C1415C6BC1257B44005BC129,Vaterschaftsurlaub,ND,s. Elternzeit
F486860FD194CE72C1256F230035C91C,Vaterunser,DS,"Im NeuenTestament das mit diesen Worten beginnende ""Gebet des Herrn""."
12C7F000489B499CC1256F230035C916,"Vate, Nancy van de",DS,Österreichische Komponistin amerikanischer Herkunft; geb. 1930.
4D41A250B3574078C1256F230035C91D,Vatikan,DS,"Palast des Papstes in Rom, an die Peterskirche angegliedert in die Vatikanstadt, ein Stadtstaat im Nordwesten Roms."
67F273FF50F67033C1256F230035E290,Verbrechen,D,s.a. Gewalt (Familie)
8A771E4560072E48C1256F230035C93C,Verbrechen,DS,"Delikt, i.w.S. jede strafbare Handlung."
E43D475E45ABA600C1256F230035E28E,Verbrechen,D,s.a. Gewalt (allgemein)
E97D14F9F0D19225C1257162003A1870,Verbrechen,D,s.a. Diebstahl
FAD7A6A654830645C1256F230035E28D,Verbrechen,D,s.a. Kriminalität
7B959C6B835401C0C1256F230035C93D,Verbrechensbekämpfung,DS,Methoden der Verbrechensbekämpfung.
12DD58BF9A294B88C1257916002FE5AF,Verbrennung (Feuerbestattung),ND,s. Bestattung
144040B0C4202760C1256F230036091C,Vereinsamung,ND,s. Einsamkeit
72D38B76E6478D4DC125778E0052A44F,Verfolgung (Person),ND,s. Stalking
6353CC246BA4F3B7C125791A004EC5E7,Vergebung,D,s.a. Versöhnung
5D309313289247EBC1256F2300360928,Verhalten (gesellschaftliches),ND,s. Sozialisation
DE016F273F974D28C1256F2300360929,Verhalten (Kind),ND,s. Kindliches Verhalten
08DB187D9D4F9A8FC1256F230036092A,Verhalten (Mensch),ND,s. Sozialisation
DFDC222522E69E86C1256F230036092D,Verhalten (soziales),ND,s. Sozialisation
5108708EBD790770C1256F230036092F,Verhaltensabweichung,ND,s. Verhaltensstörung
AF66D91042E02D1EC1256F2300360930,Verhaltensauffälligkeit,ND,s. Verhaltensstörung
75B5BFCFB0300DD2C1256F230035E2BD,Verhaltensforschung,D,s.a. Sozialisation
CCDB96DE845CD8B9C1256F2300360931,Verhaltensnorm,ND,s. Gesellschaftliche Norm
9C37DBF161487C97C1256F2300360933,Verhaltenspsychologie,ND,s. Sozialisation
31A17F258FB50052C1256F230035E2C0,Verhaltensstörung,D,s.a. Gewalt (allgemein)
7F8D7772A21BA00DC1256F230035E2C2,Verhaltensstörung,D,s.a. Situationsbewältigung
84145AE869D833DCC1256F230035E2BE,Verhaltensstörung,D,s.a. Sozialisation
99EC4BDF20C241CBC1256F230035E2BF,Verhaltensstörung,D,s.a. Selbstmord
B12764EC875DC504C1256F230035E2C1,Verhaltensstörung,D,s.a. Kriminalität
FA2B88C97574C560C1256F230035C957,Verhaltensstörung,DS,"Auffälligkeiten bzw. Störung im Verhalten eines Menschen, d.h. sein Verhalten entspricht nicht der sozialen und gesellschaftlichen Norm."
EF41D500A77CE5B2C1257E8800551154,Verhaltensstörung,D,s.a. Transsexualität
CAF4A1FB02FA3761C1256F230036095C,Verlangen,ND,s. Motivation
0E2A2DB7CD04FD50C12573E50051BE48,Verlobung,ND,s. Ehe
571A9E9A02A7B14BC12583D0005B55C9,Verlust (Trauer),ND,s. Trauer
B34E5FA0EE300344C125791E0030B3C2,Vernetzung (Soziologie),ND,s. Zwischenmenschliche Beziehung
AD0B61D4EBF5FE7CC1256F230035C97E,"Vernet, Horace",DS,Französischer Maler und Graphiker (1789-1863).
5F56AAD2CF0817E8C1256F230035C97C,"Verne, Jules",DS,Französischer Erzähler (1828-1905); phantastisch-abenteuerliche Zukunftsromane.
9D14C5F55B20DE76C12583AA003858C5,Verschiedenheit,ND,s. Unterscheidung
87CD6807EDF105DCC1256F2300360976,Vertragen,ND,s. Versöhnung
8FA7C73E9946623FC1256F230035C9A7,Vertrauen,DS,"Jemanden glauben, keinen Zweifel hegen."
BA31F766F4BA159EC125808B00619CE5,Vertrauen,D,s.a. Misstrauen
C764C0DB81F28661C12583850060FF55,Vertrauen,D,s.a. Treue
3F0E101A462CB501C1257E4A005B443E,Verzweiflung,D,s.a. Angst
E021E85816BD4DA9C1257E4A005B75C3,Verzweiflung,D,s.a. Hoffnung
9212413DA2B7B927C12583EF0058EC10,Vision (Zukunft),ND,s. Zukunft
D4EBEF036530BD67C1256F2300360A09,Vollwaise,ND,s. Waisenkind
CF8629794BDFAAE6C1256F230035E329,Vorderasien,D,s.a. Türkei
CE1804DDB35164A2C1256F2300360A18,Vorstellung (Fantasie),ND,s. Fantasie
B35894D40D78237FC1256F2300360A1A,Vorstellungskraft,ND,s. Fantasie
76D730F3898C57BAC12574780039A85A,Wahlhelfer,ND,s. Ehrenamt
E6C5A8A3C44E81D3C1256F230035CA28,Wahlkampf,DS,Die Zeit vor einer Wahl mit allen Aktivitäten der Kandidaten zur Gewinnung der Wählerschaft.
336F8322C94160DBC1257C6400412B84,Wahrhaftigkeit,ND,s. Ehrlichkeit
ADA8A3D161790CE0C1256F230035CA2C,Wahrheit,DS,Allgemein die Vollendung des Wissens in jeder Erkenntnis als Übereinstimmung mit ihrem Gegenstand angestrebt wird.
53B42CBB512A628FC1257C64004114A4,Wahrheit,D,s.a. Ehrlichkeit
6FA2190F8DE47209C1256F230035E34F,Wahrnehmung (Sinnesorgan),D,s.a. Gefühl
AE74F9BA5101738DC1256F230035CA2D,Wahrnehmung (Sinnesorgan),DS,"Psychophysiologischer Prozess, in dem ein Organismus aufgrund von physikalischen und chemischen Reizen, vermittelt durch seine Sinnesorgane und aufbereitet nach spezifischen Gesetzmäßigkeiten, eine anschauliche Repräsentation der Umwelt und des eigenen Körpers herstellt."
A22D898BBEF31278C125793500564383,Waise,ND,s. Waisenkind
A6BF3272460A182FC1256F230035E361,Waldbrand,D,s.a. Katastrophe
35508BFD8F8DA0E4C1256F230035CA3A,Waldenser,DS,"Religiöse Laienbewegung in Südfrankreich, um 1200 durch Petrus Waldus gestiftet. Die Waldenser forderten Rückkehr zu apostolischer Armut und Einfachheit."
CF24F092258F808FC1256F230035CA38,"Walden, Matthias",DS,"Eigentlich Eugen Wilhelm Otto Baron von Saß, deutscher konservativer Journalist und Publizist (1927-84)."
3A288C6BD3BE21ADC1256F230035CA3B,Waldfunktion,DS,"Wälder erfüllen im Wesentlichen drei Gruppen von Kernfunktionen: Die ökonomischen (wirtschaftlicher Nutzen), die ökologischen (Schutz des Lebensraums, der Lebensgrundlagen) und die sozialen Funktionen (Erholung/Freizeitraum). Manche dieser Funktionen werden durch den Wald ohne Zutun des Menschen erbracht (beispielsweise die Erzeugung von Sauerstoff), andere werden erst durch die Leistungen der Forstwirtschaft ermöglicht (z. B. Waldwege, die auch das Fahrradfahren ermöglichen)."
548C6664173B6A69C1258433005DB319,Wechselwirkung (Interaktion),ND,s. Interaktion
5099A00E4B939E67C125844D005E7BC8,Wert (soziale Normen),ND,s. Gesellschaftliche Norm
18CA198187DBE895C125844D005E530A,Wert (Wertvorstellung),ND,s. Wertvorstellung
3D48B6C9E35216ACC125844D005E857C,Werte (soziale Normen),ND,s. Gesellschaftliche Norm
220B82AE0EC895D1C125844D005E5D87,Werte (Wertvorstellung),ND,s. Wertvorstellung
E9FCE1F776D85417C125844D005F5A86,Wertevorstellungen,ND,s. Wertvorstellung
CEABB4A462F5E34BC1256F230035CB06,"Wertheimer, Max",DS,US-Amerikanischer Psychologe tschechischer Herkunft (1880-1943).
8F1EB1087FA21FEEC1257C640040E94F,Wertphilosophie,D,s.a. Ehrlichkeit
F8A2F88973C5F6E6C125728E003AE1E2,Westsibirische Tiefebene,ND,s. Sibirien
846B6C1953B9011AC12572DB003AF0DE,Westsibirisches Tiefland,ND,s. Sibirien
CC6BDCE39BA6D0C8C1256F2300360BD8,Wirklichkeit,ND,s. Realität
1DB637F6F3FBA2BFC1257F5500576CCB,Wirtschaft,D,s.a. Disparität
A8CF9EDA3C8261EDC12572B100297575,Woche,D,s.a. Sonntag
151F07878AA2F26AC125799600589435,Wohlstand,D,s.a. Lebensstandard
8C7B947561DCCE18C1256F230035CB94,"Wohmann, Gabriele",DS,"Deutsche Schriftstellerin, geb. 1932; beschreibt kritisch das Alltagsleben."
5243601BDC8BAAAFC1256F2300360BF4,Wohnbedürfnis,ND,s. Wohnen
F37E7EB7BE03FCB2C1256F230035E477,Wohnen,D,s.a. Lebensbedingung (allgemein)
6BF465D379295A5AC1256F2300360C99,Zeichen (Symbol),ND,s. Symbol
8323EADAF053FA5CC1256F230035CBFC,Zeichenerkennung,DS,Datenverarbeitung: Zuordnung der vom Zeichenleser gelesenen Zeichen zu einem der Maschine eingegebenen Zeichenvorrat. Die Zeichen müssen vom Menschen und der Maschine gelesen werden können.
6E89A7B27DC63383C1256FB70031206A,Zeichensprache,ND,s. Behindertenintegration
4FEE53CBE2E0FA3CC12580B10061C9A9,Zeitrechnung,D,s.a. Mondkalender
0D58527577633C48C1257942005439D5,Zeitwirtschaft,ND,s. Zeitmanagement
0700FFDCC686C83FC1256F230035E4C3,Zensur (Note),D,s.a. Kritik
4594DE334C3A3FF8C1256F230035CC16,Zensur (Note),DS,"Leistungsnote, -bewertung in der Schule."
61CC582F0113CF0CC1256F230035E4C4,Zensur (Note),D,s.a. Leistung (Psychologie)
B816F4DB71CE2836C12572E3004109CD,Zentralabitur,ND,s. Schulabschluss
FCA5D2EA55C20677C12579360056BE98,Zerstörungslust,ND,s. Wandalismus
01CB933653EC89A2C12579360056B7BF,Zerstörungswut,ND,s. Wandalismus
A0D6439E4287D871C1256F2300360CCD,Zertifikat,ND,s. Schulabschluss
F68D0A4405C43362C12576660052693E,Zeugen Jehovas,DS,"Die Zeugen Jehovas sind eine im ausgehenden 19. Jahrhundert in den USA von Charles Taze Russell mitgegründete, chiliastisch ausgerichtete christliche Religionsgemeinschaft, die sich kirchlich organisiert. Die innere Verfassung der Gemeinschaft wird selbst abgrenzend terminologisch als christliche, theokratische Organisation bezeichnet. Die Zeugen Jehovas sind besonders bekannt durch ihre stark ausgeprägte Missionstätigkeit. Diese betreiben sie unter anderem durch den Vertrieb der in eigener Verlagsunternehmung (Wachtturm-Gesellschaft) erscheinenden Zeitschriften Der Wachtturm und Erwachet. Weiter kennzeichnend ist die Ablehnung von Bluttransfusionen sowie die Verweigerung des Militärdienstes."
81B6D418786D18F6C1256F2300360CCE,Zeugnis,ND,s. Schulabschluss
8D029ECA88D07E54C12572C600393E4E,Zivilehe,ND,s. Ehe
C0AB03293C4F4A4EC12572E4002DE48A,Ziviltrauung,ND,s. Ehe
9B0B40B56E79E4A2C12572E600303D32,Zorn,ND,s. Wut
27B547A88D0C6B04C1257B6B00600E2F,"Zorn, Anders",DS,"Anders Leonard Zorn (1860-1920) war ein schwedischer Maler, Grafiker und Bildhauer."
31DCBA20F071231DC12572E6003084D0,Züchtigung,ND,s. Gewalt (allgemein)
F40FA3B003F5623CC1257B6000584B2A,Zukunft,D,s.a. Science-Fiction (Zukunft)
2082B6EAF24F804DC1256F2300360CFF,Zukunftsdeutung,ND,s. Astrologie
8861A7074C12E49EC1256F230035E4FD,Zusammenleben (Beziehung),D,s.a. Zwischenmenschliche Beziehung
9DD8B5B38E06480FC1256F230035E4FC,Zusammenleben (Beziehung),D,s.a. Konflikt
A20144CAC82F87AEC1256F230035E4FE,Zusammenleben (Beziehung),D,s.a. Partnerschaft
B32BFDF310FA8E13C1256F230035CC63,Zusammenleben (Beziehung),DS,"Allgemein das Zusammenleben von Personen in der Gesellschaft, Stadt, Straße, innerhalb eines Hauses aber auch innerhalb einer Familie. Sie stehen in Beziehung zueinander. Es ist Gegenstand der Soziologie und anderer Sozialwissenschaften. "
913FFB9C2A0136E4C12579C6005460CF,Zusammenleben (Beziehung),D,s.a. Nachbarschaft
34C5789789F3BC41C1256F2300360D04,Zusammenleben (Mensch),ND,s. Partnerschaft
9619272E417B0CACC1256F2300360D05,Zuspätkommen,ND,s. Pünktlichkeit
36118D6498380EA9C1256F2300360D07,Zuwendung,ND,s. Nächstenliebe
2A04F55F9721D6FAC125772C003754D9,Zwangsprostitution,ND,s. Ausbeutung (Mensch)
110A4D3D809358C7C1257B3700457300,Zwangsstörung,DS,"Die Zwangsstörung (engl. „Obsessive Compulsive Disorder“ bzw. „OCD“) ist eine neuropsychiatrische Erkrankung und zählt zu den psychischen Störungen. Es besteht für den Betroffenen ein innerer Drang, bestimmte Dinge zu denken oder zu tun. Zu den Zwangsstörungen zählt z.B. die Kaufsucht, Kontrollzwang, Reinlichkeitszwang (Waschzwang), Ordnungszwang."
F54357E0B6E7154AC125808B0061DDB2,Zweifel,ND,s. Misstrauen
4B67E76FAD6DA8D1C125765A003B227C,Zwillinge (Tierkreiszeichen),ND,s. Astrologie
1DB6C9407340249FC1256F230035CC7A,Zwinger (Dresden),DS,"Umgang zwischen der äußeren und inneren Ringmauer einer mittelalterlichen Burg. Der Zwinger in Dresden hat seinen Namen vom ehemaligen Zwingergarten, in dem er erbaut war."
10C6DB0AB196145EC1256F230035E509,Zwischenmenschliche Beziehung,D,s.a. Sozialisation
3BF55A682AA6C296C1257564005401EB,Zwischenmenschliche Beziehung,D,s.a. Nachbarschaft
5F30AD5A4D5C77D8C1257564005407BD,Zwischenmenschliche Beziehung,D,s.a. Partnerschaft
60BCB1282B490DEEC12575640053DE64,Zwischenmenschliche Beziehung,D,s.a. Bezugsperson
71300D01F31337E6C1256F230035E504,Zwischenmenschliche Beziehung,D,s.a. Zusammenleben (Beziehung)
7794805B82899D53C12575640053F03C,Zwischenmenschliche Beziehung,D,s.a. Familie (Verwandtschaft)
7D709B1085A001A4C125756400540D10,Zwischenmenschliche Beziehung,D,s.a. Sozialkontakt
9C49281B5A978E66C1256F230035E506,Zwischenmenschliche Beziehung,D,s.a. Eltern-Kind-Beziehung
B098E0E456DB7E93C1256F230035CC7B,Zwischenmenschliche Beziehung,DS,"Der Grad der Verbundenheit oder Distanz zwischen Individuen, die in einem sozialen Prozess vereinigt sind (Notwendigkeit, Positivismus und Probleme)."
B7A62B26F8ACEC1BC12575640053F635,Zwischenmenschliche Beziehung,D,s.a. Freundschaft
F75A7535A45C7CEEC12575640053EA2C,Zwischenmenschliche Beziehung,D,s.a. Ehe
