notation,prefLabel,art,definition
B3E24E22FBC5CF55C1256F230035BD8D,Lope de Vega,DS,"Felix Lope de Vega Carpio, spanischer Dichter (1562-1635)."
96D8A28C1F0CF4AFC1257FCC005AF155,"Lotz, Ingrid",ND,s. Leichtathletik
EFE15F667B5DAEBBC1257FCC005B05B8,"Louganis, Gregory",ND,s. Schwimmen
26B352BA7ABBEA49C1257FCC005BE3E0,"Lowetzki, Wladimir",ND,s. Leichtathletik
3B60B540264BCC9CC1257FCC005CA943,"Ludgrove, Linda",ND,s. Schwimmen
947F9950BE7C4719C1257FD10058569C,"Lueg, Werner",ND,s. Leichtathletik
866BE1BCB9CC92E0C1256F230035BDC6,Lüneburg,DS,"Hauptstadt des Regierungsbezirk Lüneburg, Niedersachsen; mittelalterliches Stadtbild; Sol- und Moorbad; im Mittelalter bedeutender Handelsplatz."
C2AD23CB4CF1F685C1257FD100594422,Lüneburger Stegel,ND,s. Turnen
FFF9A3168B5C6729C1257FD100593F24,Lüneburger Stegel,ND,s. Schulsport
B0DC03654C53D3D5C1256F230035BDC9,"Lüpertz, Markus",DS,"Freischaffender, deutscher Künstler, geb. 1941."
6051E7C48661B6E6C1257FD100595CE5,"Lütke-Westhüs, August",ND,s. Pferdesport
D3100CF9CD8E2B57C1257FD2005EC295,Luftrolle,ND,s. Turnen
883DD13F321F46F9C1256FB700379CF9,Luftsport,ND,s. Flugsport
77BA8162ACEEEE61C1257FD4005D9867,Luv-Seite,ND,s. Segelsport
F5099B1D97DD0AE1C1257FD4005DF704,"Luxon, Paul",ND,s. Trampolin
4B11D684366D9B64C1257FD4005E16C6,"Luxon, Ute",ND,s. Trampolin
1129D307908E0674C1257FD4005C59FB,"Lūsis, Jānis",ND,s. Speerwurf
E2B3B9C821990D71C1257FD8005B8438,"Macconnell, Tony",ND,s. Judo
B6849F2840C1798DC1257FD8005B9FBC,"MacCready, Paul",DS,"Paul (Beattie) MacCready (1925-2007) war ein US-amerikanischer Physiker, Ingenieur und Segelflieger. Er widmete sich bevorzugt Themen aus dem Bereich Luftfahrt, sein Wirken war aber nicht darauf beschränkt. Er war Gründer und Vorsitzender des Unternehmens Aerovironment, dass sich der Entwicklung und Optimierung verschiedenster Produkte widmete."
F77EDB5E49C571A2C1257FDA005C6D71,"Macken, Eddy",ND,s. Pferdesport
7DC01385EEB3209FC1257FDB005B531C,Mädchenfußball,ND,s. Fußball
6D0508E2159A2736C1257FE9005BCE41,"Magerl, Hermann",ND,s. Hochsprung
384E9C14CCD667E2C1257FF60056E5A9,"Magnusson, Thomas",ND,s. Skisport
3493BA2C1F9C7402C1256F230035BDEB,"Magritte, Rene",DS,Belgischer Maler (1898-1967); typischer Vertreter des veristischen Surrealismus.
010955D2DBADEFB2C1257FF60059FA69,"Maier, Fred Anton",ND,s. Eislauf
60CCF8826A9EEF69C1257FF6005A0BA7,"Maier, Josef",ND,s. Fußball
9F35B794D9114F4BC1256F230035BDF0,Maikäfer,DS,"In Nord und Mitteleuropa bis Mittel und Kleinasien verbreitete Gattung der Blatthornkäfer mit drei einheimischen Arten. Maikäfer sind Kulturschädlinge, die als Käfer v.a. im Mai Blätter von Laubhölzern, als Larven (Engerling) Wurzeln fressen. Heute wegen Bekämpfung selten."
F810E9B6698E3236C1257FF8005A4D80,"Maiwald, Ute",ND,s. Turnen
7EC2F3503627E909C1257FF8005AB261,"Major, Istvan",ND,s. Hochsprung
25170806F543C81CC1257FF8005B8E02,Makkabi,ND,s. Sport
85A8B8A3B5D334C9C1257FFB005BCA8F,"Malecki, Zygmunt",ND,s. Boxen
FDDD70CD9EDA3A6BC1256F230035BE00,Malediven,DS,"Republik im Indischen Ozean, auf den Malediven; Hauptstadt: Male. Kokospflanzungen, Tourismus."
8B166F511269BEA8C1257FFC0059F780,"Malinovski, Bronislaw",ND,s. Leichtathletik
DE9AC94BDF8D9BB2C1256F230035BE06,"Malle, Louis",DS,"Französischer Filmregisseur (1932-95); Vertreter der ""Neuen Welle""."
78EA86DB0E1EE7FEC1257FFC005ABED1,"Mallinckrodt, Pauline von",DS,Pauline von Mallinckrodt (1817-81) war die Ordensgründerin der Kongregation der Schwestern der Christlichen Liebe. Sie wurde 1985 seliggesprochen.
3871BAC4DD276C2FC12580010041039F,"Mang, Rudolf",ND,s. Gewichtheben
E31C79AC6D97CA6BC125800100413BBB,"Maniak, Wieslaw",ND,s. Laufen (Sport)
EC6206328497E57AC1256F230035BE16,Manierismus,DS,Epochenbegriff für die Spätrenaissance (1520-1600). Auf die Anfänge in Italien wirkten sich auch Einflüsse nordischer Kunst aus (Grafik Dürers).
96012C6C62B4B12BC12580010041888B,Manndeckung,ND,s. Spieltaktik (Sport)
1CDC906801F7F962C12580020059D75B,Mannschaftssport,D,s.a. Hockey
20262F2F0A537178C12580020059BE96,Mannschaftssport,D,s.a. Fußball
37EE6D85B0FA34CEC12580020059C993,Mannschaftssport,D,s.a. Hallenhandball
BA64A02D2314E1A6C12580020059D205,Mannschaftssport,D,s.a. Basketball
BF68E5847757C526C12580020059FDAA,Mannschaftssport,D,s.a. Volleyball
CB2C5B98C6E64DBCC1258002005995A3,Mannschaftssport,DS,"Als Mannschaftssport (auch Teamsport) wird eine Art von Sport bezeichnet, in dem nicht einzelne Individuen, sondern in bestimmter Weise strukturierte Gruppen, sogenannte Mannschaften, in einem Wettbewerb gegeneinander antreten. Diese Sportausübung wird auch Mannschaftsspiel genannt, das sich vor allem durch seine größere Differenzierung von einem Parteienspiel unterscheidet."
A49217DFBA0A5CDBC1256F230035BE1A,"Mann, Erika",DS,Deutsche Schriftstellerin (1905-69); Tochter von Thomas Mann.
B7183E2C424F40BEC1256F230035BE1B,"Mann, Golo",DS,Deutscher Historiker (1909-94); Sohn von Thomas Mann.
C0A358D1F2AEB5F8C1256F230035BE1C,"Mann, Heinrich",DS,"Deutscher Schriftsteller (1871-1950); Bruder von Thomas Mann; emigrierte 1933, schrieb 3 Renaissance-Romane, griff die wilhelminische Gesellschaft mit ätzender Schärfe an."
AE5C5CC06D85BEF0C1256F230035BE1D,"Mann, Klaus",DS,"Deutscher Schriftsteller (1906-49), Sohn von Thomas Mann; emigrierte 1933."
422C882BC693EAB3C1256F230035BE1E,"Mann, Thomas",DS,"Deutscher Schriftsteller (1875-1955); seit 1934 in der Schweiz, 1939-52 in den USA. Bürgerlicher Niedergang und Künstlerdasein, der Mensch in seiner Geborgenheit zwischen Leben und Geist, der Geist als lebenszersetzende Kraft in seinen Romanen behandelt."
9A18DC3E05CE58E7C1258002005AF05E,Manöver (Segelsport),ND,s. Segelsport
BCE6F5292FA058F4C1256F230035BE21,"Mansfield, Katherine",DS,Englische Erzählerin (1888-1923); Kurzgeschichten.
F6890D6955106E1EC125800C005AD44D,"Maquet, Michel",ND,s. Speerwurf
0D2032C7432669ADC125717E0031E37D,Marathon,ND,s. Leichtathletik
6A88589659D7FAFAC12572B2002D28FC,Marathon,ND,s. Laufen (Sport)
F508FF082BC9CA26C1257F94005AFF41,Marathon,ND,s. Langstreckenlauf
75F72929A74AEF6CC12580250056A297,"Marten, Claus",ND,s. Tennis
533525EB932C6C4FC1256F230035BE48,"Martersteig, Friedrich Wilhelm",DS,Deutscher Maler (1814-99). Augenzeuge der Februarrevolution von 1848 in Paris.
57800C94729469D5C12580270054F5FB,"Mason, Bill",ND,s. Wassersport
8B4447FAC57043B8C125804C005889C8,Massensport,ND,s. Ausgleichssport
E4CC491B6151B483C1256F230035BE61,Massentierhaltung,DS,"Das Halten einer großen Zahl von Tieren auf engem Raum bei niedrigem Arbeitsaufwand und hohen Produktionsleistungen (industriemäßige Produktion: Schweine- oder Hähnchenmast, Legebatterien)."
E2D1FAD74E222753C1256F230035BE62,Massentourismus,DS,"Fremdenverkehr, der sich in organisierter Form und in größeren Gruppen abspielt und als Ziel stark frequentierte Fremdenverkehrsgebiete aufweist. Begriff wird häufig abschätzig im Sinn einer Kritik an Auswüchsen des Tourismus gebraucht."
AADD97E7AD7331DCC125804F005BD840,"Matay, Andrea",ND,s. Hochsprung
EEE6B4096D8BC54BC125804F005C80B2,"Matheis, Jörg",ND,s. Leichtathletik
4B373C861228C7EDC12580560059C64E,"Matson, Randy",ND,s. Kugelstoßen
B53E09742FDC875AC1258056005AA141,"Matthes, Herwig",ND,s. Turnen
4E35480ED4C8BCE0C1258056005ADEE0,"Matthes, Roland",ND,s. Schwimmen
7A1DA7ADB593894FC1256F230035BE6E,"Mattheuer, Wolfgang",DS,Deutscher Maler und Graphiker (1927-2004).
5D89CE40693F32FEC1258056005B61BB,"Matuschewski, Manfred",ND,s. Laufen (Sport)
7932B2FBD7494A30C1258058005CBBAE,"Maurer, Andreas",ND,s. Tennis
4F02D1F0C1AADBBBC125805D0061B04E,"May, Phil",ND,s. Leichtathletik
C1D32A0436979AC2C125805D0061C7D4,"May, Willie",ND,s. Leichtathletik
F55876D9FD45000DC125805F005EF3B9,"Mazza, Giorgio",ND,s. Leichtathletik
9041B30503A8231FC125805F005FAF3A,"McCormick, Patricia",ND,s. Schwimmen
9E2F731B80442D12C125805F006066A0,"McIngvale, Cynthia",ND,s. Schwimmen
AB82C2A2F492C671C125805F0060855C,"McKee, Tim",ND,s. Schwimmen
135D6F80FA3A896DC125805F0060A5E1,"McKenley, Herbert",ND,s. Leichtathletik
DB90C803775A5629C125805F0060C5FD,"McKenzie, Don",ND,s. Schwimmen
A6D03E9D6E7311C1C1256F230035BE80,"McLaren, Norman",DS,Kanadischer Pionier des Trickfilms (1914-87).
D6D88EF48A84C210C1256F230035BE81,"McLean, Richard",DS,Amerikanischer Maler; geb. 1934.
C5B3105AD56F5005C125805F00613E8B,"McMillan, Kathy",ND,s. Leichtathletik
9B24A7203AA5ED3EC125805F0061608F,"McMillan, William",ND,s. Schießsport
27BA948BEA221935C125758100400F61,"McNamara, Robert",DS,"US-amerikanischer Geschäftsmann und Politiker (1916-2009). Robert McNamara wurde 1960 der erste Präsident der Ford Motor Company, der nicht aus der Familie Ford stammte. Er war Verteidigungsminister der USA von 1961 bis 1968 und Präsident der Weltbank von 1968 bis 1981."
B489593FD49C8FC9C1257B6B005F2447,"McTaggert, William",DS,William McTaggert (1835-1910) war ein schottischer Maler des Impressionismus.
E0FEF19A927F003DC125793B005B0EE1,Meditatives Wandern,ND,s. Wandern
BD78E6ACB1D4D4FEC1257DA50051B08A,Medizinische Fitness,ND,s. Gesundheitssport
3D47ABFB07B4E20EC1257DA50051C089,Medizinisches Fitnesstraining,ND,s. Gesundheitssport
8405FAE535503016C1257DA50051C922,Medizinisches Training,ND,s. Gesundheitssport
E96F9EEB07024F19C125807B005D42B2,"Megelea, Gheorghe",ND,s. Speerwurf
280FA39EDDBAB41EC1256F230035BE9B,Mehl,DS,"Der Begriff Mehl im engeren Sinne bezeichnet das durch das Mahlen von Getreidekörnern entstehende Pulver. Mehl wird aus den Getreidesorten Weizen, Dinkel, Roggen, Hafer, Gerste, Hirse, Maisund Reis gewonnen. Allein backfähig – also zur Brotherstellung geeignet – sind jedoch nur die Mehle aus Weizen, Dinkel, Emmer und Roggen (Brotgetreide). "
48A4A8336345686BC12571B00035D314,Mehrkampf,ND,s. Turnen
DAE1927C5B7C9B80C12571B00035BF5B,Mehrkampf,ND,s. Leichtathletik
F26DB71BBDEA519CC125806600605ADE,Mehrtakter,ND,s. Skisport
DC71BFFB20C80ED7C125806600606FF9,Mehrtaktschritt,ND,s. Skisport
D1E9B9976FA77355C125806F005B0291,"Melnik, Faina",ND,s. Diskuswurf
0CD014DBA1CB0B24C125806F005B69AE,"Melzer, Hans",ND,s. Pferdesport
D614E830F7536574C125806F005D2929,"Menis, Argentina",ND,s. Diskuswurf
EB1D9F81F66642D6C125806F005D54C6,"Mennea, Pietro",ND,s. Leichtathletik
D975F2B2EA9BC1AFC12580730060C08A,"Merckx, Eddy",ND,s. Radsport
F60DA2466C3F7B8AC1258074005C9DE6,"Merkel, Lutz",ND,s. Pferdesport
82E60A72D156A202C1256F230035F946,Merkur (Planet),DS,"Der Merkur ist mit einem Durchmesser von knapp 4880 km der kleinste, mit einer durchschnittlichen Sonnenentfernung von etwa 58 Millionen km der sonnennächste und somit auch schnellste Planet im Sonnensystem. Er hat mit einer maximalen Tagestemperatur von rund +430 °C und einer Nachttemperatur von bis zu −170 °C die größten Temperaturschwankungen aller Planeten."
8282B44DBF2341AAC1258075006004C4,"Messner, Heini",ND,s. Skisport
1E2E232D1BE74E34C1256F230035F96A,Methodik (Sport),ND,s. Sportmethodik
0FBA4FCD4BED2B86C1258079005F46E4,"Metz, Gerd",ND,s. Leichtathletik
E3ADCAABCA381E57C1256F230035BEDF,"Meunier, Constantin",DS,"Belgischer Maler, Bildhauer (1831-1905); eindrucksvolle Darstellungen arbeitender Menschen, besonders Bergarbeiter."
70BFB283D723BFCDC125807B005DA514,"Meyfarth, Ulrike",ND,s. Hochsprung
6FE8164BD936BF37C1256F230035BEE6,"Meysel, Inge",DS,"Deutsche Schauspielerin (1910-2004), tätig in Berlin und Hamburg; Fernsehrollen."
34326C40E4C7AEC5C1256F230035BEE1,"Mey, Reinhard",DS,Deutscher Liedermacher; geb. 1942.
C5BD92F9D9D09AD2C125807B005ED40D,"Michailov, Anatoli",ND,s. Leichtathletik
A957080ECBDC7D7EC125807B005EF62A,"Michler, Annette",ND,s. Turnen
DA5699909203F8D4C1256F230035BEE9,Mickey Mouse,DS,Von W. Disney geschaffene Trickfilmfigur.
19D78D89B2ED2E8FC125808000639C94,"Milburn, Rodney",ND,s. Leichtathletik
6E6C8EB5413D5F7DC1256F230035BEFC,Milch,DS,"Abscheidung der Milchdrüsen der Frau und der weiblichen Säugetiere nach dem Gebären; Nahrung des Neugeborenen. Verschiedene Haustiere haben durch Fortzüchtung reichlichere Milchabsonderung, besonders Kuh, Ziege, Schaf, die in Molkereien gewonnen wird."
E2C93EB84311E650C1258081005DF768,"Mildenberger, Karl",ND,s. Boxen
6513D2898701511CC1258081005E4641,"Milde, Lothar",ND,s. Diskuswurf
7CD9D30C16FC1E2AC1258082005E20AE,Militärsport,ND,s. Sport
D4CC50053DA59314C1256F230035F9A5,Military,ND,s. Pferdesport
D0EA1E1BC096DE29C1257B6B005E7E31,"Millais, John Everett Sir",DS,"John Everett Millais (1829-96) war ein britischer Maler aus dem Kreis der Präraffaeliten. Millais war der erste Künstler, dem der erbliche Titel Baronet verliehen wurde."
5F0E7930D477DE22C125808200601AC0,"Mills, Billy",ND,s. Leichtathletik
D43E004B438D1EA0C12580820060C76F,"Miltenberger, Meinrad",ND,s. Kanusport
80707E92E76811A5C1258082006192F7,"Mimoun, Alain",ND,s. Leichtathletik
79B4ADEB97C3C963C1258089005FC50E,Minitrampolin,ND,s. Trampolin
C06C6A16826F26F1C1258089006250DC,"Mironov, Jewgeni",ND,s. Leichtathletik
361BAA56AD28A5DAC12571C700430D80,Mistral (Segeln),ND,s. Segelsport
BE429048E34C50E1C1258090004EF9AE,Mittelgewicht,ND,s. Boxen
F7B356ED5707767AC12571C70045B831,Mittelstreckenlauf,ND,s. Leichtathletik
12B0F9F2A2680014C12580A30040E5D3,"Mittermaier, Rosi",ND,s. Skisport
9EEB1AF8384D3837C12580A3005CAC57,"Miyake, Satoaki",ND,s. Turnen
508E8CEE1C82A7B7C1257B160046366D,Moderner Fünfkampf,D,s.a. Leistungssport
D6AC80C59CF330CCC1257B1600467AFD,Moderner Fünfkampf,D,s.a. Leichtathletik
9D346E2F1679BAD0C1257D3A0036E5F8,Moderner Fünfkampf,DS,"Moderner Fünfkampf ist eine Vielseitigkeits-Sportart, die fünf verschiedene Einzeldisziplinen in Form eines Mehrkampfes kombiniert. Die Disziplinen sind Pistolenschießen, Degenfechten, Schwimmen, Springreiten und Crosslauf."
3AFDF169CDE63066C12580B9005DB673,"Montgomery, James",ND,s. Schwimmen
2B421ECC5AEDA6C2C12580B9005E9757,"Monti, Eugenio",ND,s. Wintersport
52D2E6F9E40C77D5C12580B9005EDF32,"Moore, Robert",ND,s. Fußball
310A89FF3C9C4D3CC12580BA005DC261,"Moran, Noel",ND,s. Schwimmen
3CA06C0A3BAEA515C12580BA005DD269,"Moras, Karen",ND,s. Schwimmen
C7CA804909B3FABDC12580BA005E2613,"More, Tim",ND,s. Schwimmen
88FE1FF2D2748A97C1256F230035BF74,"Morgan, Sally",DS,"Eine der ersten australischen Schriftstellerinnen, deren Vorfahren Aborigines waren, geb. 1951."
A0335FC7B030F580C12580BA005EBFD6,"Morrow, Bobby",ND,s. Leichtathletik
7665C51AE4D46B1BC12580BC005EFBBA,"Moses, Edwin",ND,s. Leichtathletik
4D614AB4D61B51D9C12580BC00649EFD,Moto-Cross,ND,s. Motorsport
5F558E3A45BA85B7C125774600583AD8,Motocross,ND,s. Motorsport
786717FA1AD40B6FC1256F230035BF8B,Motologe,DS,Berufsbild
2F693A953E9369C6C125795B0056CCE1,Motorbootrennen,ND,s. Wassersport
51E6DE5981355ED0C125795B0056DBA8,Motorbootrennen,ND,s. Motorsport
9D645BC8DC33E4DBC1256F230035FA3D,Motorbootsport,ND,s. Wassersport
C372C060116D4ADDC125795B0056E68D,Motorbootsport,ND,s. Motorsport
98E2D9A5DE7A34D0C12580BF005D4863,Motorfliegen,ND,s. Flugsport
47A0C6050E4B55F0C1256F230035DAF6,Motorik,D,s.a. Bewegungserziehung
F1AA802EFE322575C1256F230035BF8E,Motorik,DS,Die Gesamtheit der an raum-zeitlichen Bedingungen orientierten Körperbewegungen.
E4927BEBF483B4CAC12580BF00601F02,Motorisches Lernen,ND,s. Bewegungserziehung
C3E318B7B0C6F14BC1256F230035BF8F,Motorrad,DS,"Kraftrad; durch Zwei- oder Viertakt-Ottomotor, in Deutschland ab 50 cm3 Hubraum, angetriebenes Einspurfahrzeug, auch mit Beiwagen. Auch zum Verkehrsverhalten und Sicherheit."
5CF286723AD9FAF5C1256F230035FA45,Motorradsport,ND,s. Motorsport
5F3B033F904786E8C12580CA005C6F78,"Mračnová, Mária",ND,s. Hochsprung
9D6D99AB1ADD27ABC12580CD00604473,"Müller, Doris",ND,s. Diskuswurf
0038E24597ACA471C12580CD00617C13,"Müller, Gerd",ND,s. Fußball
9644D5365835C36EC1256F230035BFA3,"Müller, Heiner",DS,Deutscher Schriftsteller (1929-95).
7573A3DF40EADAB1C12580CD0061C0B6,"Müller, Karin",ND,s. Schwimmen
83B144FD7A3B0AD1C12580D50062ACCF,"Munkelt, Thomas",ND,s. Leichtathletik
72F7963F84AD2826C1256F230035BFB8,"Munsky, Maina-Miriam",DS,Deutsche Malerin (1943-99).
2CC47CF27001F50DC12580D50063AE9F,"Murchison, Ira",ND,s. Leichtathletik
DCFD32541F1F3059C12580D50063F4FD,"Murphy, John",ND,s. Schwimmen
42A4DA4254FB613AC12580D7005A88C8,Mutter-und-Kind-Turnen,ND,s. Vorschulsport
AE473D4E2BC5B3DFC12580D7005A8F8F,Mutter-und-Kind-Turnen,ND,s. Turnen
DAD3CF5D3506C756C12580D7005A8186,Mutter-und-Kind-Turnen,ND,s. Fitnesstraining
15F5CB832E6DFF94C12580D8006518F5,"Myasnikov, Viktor",ND,s. Leichtathletik
C0D0967D3FC59622C12580DB0061A08B,"Myricks, Larry",ND,s. Leichtathletik
58D49A1D8E96B165C12580DB0061EABA,"Myrmo, Magne",ND,s. Skisport
9DECA2CCA39C64ABC12580DC0063E543,"Naber, John",ND,s. Schwimmen
43B5A9BBB2946B05C125793B005B1AEF,Nachtwanderung,ND,s. Wandern
44B983726264A01DC1256F230035BFF0,Nachwachsender Rohstoff,DS,"Nachwachsende Rohstoffe (abgekürzt NaWaRo, NawaRo, Nawaro oder NR) sind organische Rohstoffe, die aus land- und forstwirtschaftlicher Produktion stammen und vom Menschen zielgerichtet für weiterführende Anwendungszwecke außerhalb des Nahrungs- und Futterbereiches verwendet werden."
3943C060EC5CEE6EC12580DF00630EF5,Nachwuchsförderung,ND,s. Leistungssport
ECBE2A7081001437C12580DF00632D77,Nackenkippe,ND,s. Turnen
93EE691DCE764481C12580E3005E6A23,"Nagase, Seiji",ND,s. Turnen
5B6846E9CE5E3A45C12580E3005E9DB3,"Nagel, Judy",ND,s. Skisport
417304ADF3DAC1ACC1256F230035BFF4,"Nagel, Otto",DS,Deutscher Maler (1894-1967).
6E8B1BC124D935F6C12580E3005ECF2B,"Nagy, Jozsef",ND,s. Schwimmen
54DDCEA74E4F05BEC1256F230035BFF8,Nahe,DS,"Linker Nebenfluss des Rheins, entspringt im südlichen Hunsrück, mündet bei Bingen, 116 km; Weinanbau."
D270E88A798FA43DC12580E3006014AD,Nahkampf,ND,s. Boxen
1C90066C2777D68AC1256F230035BFFA,Nahostkonflikt,DS,"Als Nahostkonflikt bezeichnet man den Konflikt um die Region Palästina, der dort seit 1918 mit der von Arabern zunehmend abgelehnten Masseneinwanderung von Juden aus Europa entstand. Er führte zu sechs Kriegen zwischen dem am 14. Mai 1948 gegründeten Staat Israel und einigen seiner Nachbarstaaten (Israelisch-Arabischer Konflikt) und zahlreichen bewaffneten Konflikten zwischen Israelis und Palästinensern (Israelisch-Palästinensischer Konflikt). Letztere dauern bis heute an."
2115A79394710323C12580EA0064A7A5,"Nash, Anthony",ND,s. Wintersport
AECE5E039F377383C1256F230035C00D,"Nash, John",DS,Englischer Architekt (1752-1835).
29F5D6DC0E74BF09C12571F40031286F,Nationales Olympisches Komitee,ND,s. Olympische Spiele
CCF5F546AE5C59A9C1256F230035FB06,Nationalmannschaft,ND,s. Fußball
EE70C3E1C93C56E4C1256F230035FB09,Nationaltanz,ND,s. Volkstanz
B1F3AE731FD3A6B7C1256F230035C018,Nationalversammlung,DS,"Volksvertretung, die zu besonderen Zwecken einberufen ist, namentlich zur Schaffung einer neuen Verfassung. Die erste Nationalversammlung wurde in Frankreich einberufen (1789-92), in Deutschland Frankfurter Nationalversammlung, Weimarer Nationalversammlung. In Frankreich seit 1946 Gesetzgebungsorgan."
6E192068FC4FBE7CC12580F8005E8B06,"Navratilova, Martina",ND,s. Tennis
45E7F6EA8BCD77AAC12580F9005AF0AC,"Neckermann, Josef",ND,s. Pferdesport
BB20D3ACCD3D7219C12580F9005D1C2C,"Nejman, Barbara",ND,s. Schwimmen
F3D545BFB829713AC1256F230035C032,"Nekes, Werner",DS,Deutscher Filmemacher; geb. 1944.
1BC14C889DC3614EC12580F9005D65C9,"Németh, Miklós",ND,s. Speerwurf
79595F403CB77DADC1257AB4005E0B49,Neueinsteiger (Sport),ND,s. Anfängerunterricht
CD853D710B323B13C1257AB4005E035C,Neuling (Sport),ND,s. Anfängerunterricht
7E6E62EABD4BBCA1C12580FF005F4C16,"Neumann, Jutta",ND,s. Speerwurf
9B737EBD2227F903C1258100005B18C6,"Neu, Dirk",ND,s. Leichtathletik
728943449BE03198C1256F230035C05A,Nevada,DS,Kordillierenstaat der USA; Hauptstadt: Carson City; größte Stadt: Las Vegas.
4724D81517068A49C125810100522BE0,"Newhouse, Fred",ND,s. Leichtathletik
5D1A5D48A4DC669CC1256F230035C062,"Newman, Alfred",DS,"US-amerikanischer Filmkomponist und Dirigent, einflussreicher Musikdirektor bei 20th Century Fox (1901-70)."
AC310338FDAC3271C1256F230035C063,"Newman, Barnett",DS,Amerikanischer Maler und Bildhauer (1905-70).
FE493BED597BBA7AC1258109005E9C32,"Nieberl, Lorenz",ND,s. Wintersport
7DE40E95DF15C0D1C125810D00586ED2,"Niehusen, Peter",ND,s. Rudern
F09089B2E3582F41C125810D005AC6FC,"Nikolić, Vera",ND,s. Laufen (Sport)
750DAF201481D336C125810D005AF56D,"Nikula, Pentti",ND,s. Leichtathletik
0C95DD4A2A33C947C1256F230035C07A,Nil,DS,"Strom in Afrika, 6671 km. Quellfluss ist der in den Viktoriasee mündende Kagera. Verlässt als Viktorianil den See, fließt als Bahr el-Djebel, dann als Weißer Nil nordwärts, vereinigt sich bei Khartum mit dem Blauen Nil. Mündet ins Mittelmeer."
B9AADF9A793B341DC125810D005B751C,"Ningel, Franz",ND,s. Eislauf
F3FE4F55BB37A25EC1258114005D1F9D,"Nocke, Peter",ND,s. Schwimmen
B7FEDDDC6988EEBFC12571F400311C0F,NOK,ND,s. Olympische Spiele
3FFC5CDF799AA7C9C1256F230035FBB1,Nordic Walking,ND,s. Fitnesstraining
6B5F45C9DAD8DE46C125793B005AC1F5,Nordic Walking,ND,s. Wandern
0FA089B1D754225FC12572A7003A807C,Nordische Kombination,ND,s. Skisport
90F257B0B51008ABC12572A7003A6BFC,Nordischer Skisport,ND,s. Skisport
CB7A83D729BE0995C1258117005B78A0,"Nordwig, Wolfgang",ND,s. Leichtathletik
E609350B4C6169A9C1258117005CA12A,"Norpoth, Harald",ND,s. Leichtathletik
1618546FD90D2E7AC1256F230035C094,North Carolina,DS,Einer der atlantischen Staaten der USA; Hauptstadt: Raleigh.
