notation,prefLabel,art,definition
119E7DCC67578BA0C12578E1004EF404,Morbus Alzheimer,ND,s. Demenz
C9CAE349FE2C74AFC1256F8600319DA5,Morbus Langdon-Down,ND,s. Down-Syndrom
AA6DE267D25E375BC125776C0050CD79,Morgenessen,ND,s. Frühstück
CD1B0AB5A79DCF93C12580BF005D63BF,Motorische Eigenschaft,ND,s. Motorik
9B3D5F94796003ACC1256F230035FA42,Motorische Entwicklung,ND,s. Motorik
0E8CD9C84421B9A2C12580BF005F3A0D,Motorische Fähigkeit,ND,s. Motorik
ABCF10A5DCA8A811C1256F230035FA43,Motorische Fertigkeit,ND,s. Motorik
625FCCA257F05A1DC12580C800614E68,Mozzarella,ND,s. Käse
5CD672443687B9CEC12580CA005DB710,MS,ND,s. Multiple Sklerose
2222F4291E65867AC1256F230035FA4B,MS Gesellschaft,ND,s. Multiple Sklerose
A2CAA6CF4A1D680FC1257F90004B6130,MST,DS,"Die Bewegung der Landarbeiter ohne Boden, häufig kurz Bewegung der Landlosen (Movimento dos Sem Terra), abgekürzt MST, ist eine Massenbewegung in Brasilien, welche sich für eine radikale Landreform einsetzt und darüber hinaus auch soziale und politische Forderungen stellt. Die Bewegung erhielt 1991 den Right Livelihood Award."
6AD32FC5E9814333C1256F230035DAFC,Mühle (Zerkleinerungsmaschine),D,s.a. Mehl
8C50CBA1C24E0407C12571ED0037B454,Mukoviszidose,ND,s. Stoffwechselkrankheit
3D76B4D006BF394FC1257C760058D768,Multivitamintablette,ND,s. Nahrungsergänzungsmittel
C7788A29ACAF8656C12571EF002CBE92,Mumps,ND,s. Infektionskrankheit
42C09A70726A292EC1256F230035FA77,Mundhygiene,ND,s. Zahnpflege
208F454954CE04B9C1256F230035FA7E,Mundpflege,ND,s. Zahnpflege
0B20C85F053D9FCCC1256F230035DB3D,Muskel,D,s.a. Muskelschwäche
3640ECB4F615E61FC1256F230035BFD7,Muskel,DS,"Aus Muskelgewebe bestehende Organe, die sich kontrahieren können. Sie dienen der Fortbewegung sowie der Gestaltänderung und der Bewegung von Gliedmaßen und Organen. Die Gesamtheit der Muskeln eines Organismus bezeichnet man als Muskulatur."
8E55F1DF018E4B74C1256F230035FAA7,Mutismus,ND,s. Sprachstörung
63B71B2203EC7219C125792E0050CFFA,Mutismus,ND,s. Stummheit
76080521E9ABFBC7C1256F230035FAAC,Mutter-Kind-Kur,ND,s. Rehabilitation
209779113D782DA4C1256F230035FAAD,Mutter-Kur,ND,s. Rehabilitation
CC5DF31062BF02A1C1256F230035BFE1,Mutter-Sohn-Beziehung,DS,"Die spezielle Beziehung zwischen Mutter und Sohn. Probleme, Aspekte und Möglichkeiten."
F33ED76ACC31C350C1256F230035BFE2,Mutter-Tochter-Beziehung,DS,"Die spezielle Beziehung zwischen Mutter und Tochter. Probleme, Aspekte und Möglichkeiten."
ACAB3BA7F8448EEEC1256F230035FAAE,Mutterentbehrung,ND,s. Deprivation
C3BAB0BDF47F3655C1256F230035FAB8,Muttermilch,ND,s. Stillen
4EEB13507D086FC6C1256F230035FABC,Myasthenie,ND,s. Muskelschwäche
14666D2F892A2C88C12577DC0055BF4D,Myokardinfarkt,ND,s. Herzinfarkt
D437614A93248236C1256F230035FAC9,Nachgeburt,ND,s. Geburt
50EE3DAB1E7ACE49C12571EF0034F8BF,Nährstoff,ND,s. Nahrungsmittel
F636C0220C2CFE04C1256F230035FAE4,Nährstoff,ND,s. Ernährung
F0F86D152263E2D6C12572B2002BBD4E,Näseln,ND,s. Sprachstörung
BEEF752347674E6BC12580E2006312BD,"Nagano, Kent",DS,Kent Nagano; geb. 1951; ist ein US-amerikanischer Dirigent mit japanischen Wurzeln.
72F182479954AFCAC1256F230035FAE7,Nahrung (künstliche),ND,s. Ernährung
B5EDD87D6D44C0E1C1256F230035FAE6,Nahrung (Mensch),ND,s. Ernährung
B9B257FD552FF50AC12571EF00352944,Nahrung (Mensch),ND,s. Nahrungsmittel
329DE075A3B5E8A4C1256F230035DB4D,Nahrungsaufnahme (Mensch),D,s.a. Ernährung
E047DE928A70857AC12580E5005C1711,Nahrungsergänzung,ND,s. Nahrungsergänzungsmittel
738C5AE8902B0C08C1257C7600581F58,Nahrungsergänzungsmittel,DS,Nahrungsergänzungsmittel sind Produkte zur erhöhten Versorgung des menschlichen Stoffwechsels mit bestimmten Nähr- oder Wirkstoffen im Grenzbereich zwischen Arzneimitteln und Lebensmitteln.
153B2895AC99E017C1257DD9005E1FED,Nahrungsinhaltsstoffe,ND,s. Nahrungsmittel
8354AA20F746218DC1257DD9005E436A,Nahrungsinhaltsstoffe,ND,s. Nährwert
C6DF186159FF79F3C1256F230035DB4E,Nahrungskette,D,s.a. Nahrungsmittel
D460294EFC5C3C5CC1256F230035BFFD,Nahrungskette,DS,"Bezeichnung für eine Gruppe von Organismen, die in ihrer Ernährung voneinander abhängig sind. Nahrungsketten sind z.B.: Weizen - Maus - Katze; Alge - Eintagsfliege - Forelle."
0B5421A014C189BEC1257563004CDDDF,Nahrungsmittel,D,s.a. Milchprodukt
1CCE037770C625A4C1257563004CE402,Nahrungsmittel,D,s.a. Schokolade
35816F7E0F9410E2C12571EF0035AF9A,Nahrungsmittel,D,s.a. Ernährung
65024C71B7362DE5C1257563004CD171,Nahrungsmittel,D,s.a. Margarine
6792B830CA8F7720C1256F230035BFFE,Nahrungsmittel,DS,"Lebensmittel, die i.Ggs. zu den Genussmitteln einen Nährwert besitzen, also so viel Eiweiß, Fett, Kohlenhydrate oder Mineralstoffe enthalten, dass sie dem Körper als Energiespender oder zur Lieferung von Aufbaustoffen dienen können."
6AED85F002E363A0C1257563004CC34B,Nahrungsmittel,D,s.a. Gemüse
7E841884AA4B5DF7C1257563004CC9BB,Nahrungsmittel,D,s.a. Hühnerei
86990004B33F22CDC1256F230035DB50,Nahrungsmittel,D,s.a. Nährwert
9BA34FB8C0CB6461C1257563004CB2C2,Nahrungsmittel,D,s.a. Brot
9DB1E2BA3C0A620CC1256F230035DB52,Nahrungsmittel,D,s.a. Genussmittel
BFAC727862C1DB95C1257563004CBCA2,Nahrungsmittel,D,s.a. Fleisch
CD732CB5FF7ADCB1C1257563004CEAAA,Nahrungsmittel,D,s.a. Teig
CE29451412A4656CC1257563004CF8FC,Nahrungsmittel,D,s.a. Zucker
DC710DDA220701BAC1257563004CD836,Nahrungsmittel,D,s.a. Mehl
DE140C76BE61D62FC1257563004CF08B,Nahrungsmittel,D,s.a. Wurst
0DE551EB2CABDA4AC1256F230035BFFF,Nahrungsmittelberuf,DS,Berufsbild
8C61A1D734F79C4FC12578210036E680,Nahrungsmittelunverträglichkeit,ND,s. Lebensmittelvergiftung
8523BFC9293BA4C4C1256F230035FAEB,Nahrungszubereitung,ND,s. Garmethode
04DBC7F653590353C1257473003B776D,Nanotechnologie,D,s.a. Lebensmittelkonservierung
CA36E63E290D58B2C1256F230035FAF1,Narkose,ND,s. Medizin (Heilkunde)
818959B0EF920EDEC1256F230035FAF2,Narkotika,ND,s. Arzneimittel
76A63B7E797E2EB8C1257949005EA2F1,Natürliche Medizin,ND,s. Alternativmedizin
A7B2A804719E9B4AC125794200554102,Naturheilkunde,ND,s. Alternativmedizin
693A7D32C6D5185DC1257949005E3FAB,Naturheilverfahren,ND,s. Alternativmedizin
99BB4790A390BB44C1256F230035FB17,Naturmedizin,ND,s. Alternativmedizin
0391170736EAFBF4C12580F8005C6AB1,Naturwissenschaft,D,s.a. Medizin (Heilkunde)
E6759ED6F7DCCB49C12580F8005C6057,Naturwissenschaft,D,s.a. Psychologie
8B3CAF7E1EA07333C1256F230035FB3D,Nebennierenhormon,ND,s. Cortison
0A32E17D1EA14D45C12580F9005CEA69,Neigung zu Zwanghaftigkeit,ND,s. Zwangsstörung
436D9001868CF8F6C1256F230035C031,"Neill, Alexander Sutherland",DS,"Englischer Pädagoge (1883-1973); gründete 1921 die Internatsschule ""Summerhill"", in der er im Anschluss an S. Freud und W. Reich den Gedanken einer ""repressionsfreien"" Erziehung (Verzicht auf Autorität und Zwang) zu verwirklichen suchte."
A1D7B18772D47E9EC12578120052C268,Neoplasie,ND,s. Krebs (Krankheit)
D33435A859C46CF5C12571F6002D6C4E,Nesselausschlag,ND,s. Allergie
011548A4F3EED3D4C1256F230035FB52,Nesselsucht,ND,s. Allergie
058E9B43C53323E8C12576B6003DFAA9,Neurobiologie,D,"s.a. Kandel, Eric Richard"
C23856B494845E45C12571F6002FEA2A,Neurodermitis,ND,s. Allergie
E92C0640393FCE6FC1258100005A0ED0,Neurologe,DS,Berufsbild
6B42E6A83A370972C12571F600304468,Neurose,ND,s. Psychische Krankheit
02DF2689EFAA1A79C1257A5800395FF8,Neurotransmitter,DS,"Neurotransmitter sind endogene, biochemische Botenstoffe, welche die Information von einer Nervenzelle zur anderen über die Kontaktstelle der Nervenzellen, der Synapse, weitergeben."
9976D8C3E8BAFC44C1257928005A700E,Niacin,ND,s. Vitamin
1B3D6336371C6709C1257928005A7A87,Nicotinsäureamid,ND,s. Vitamin
603A2EC452BEF0D6C1256F230035FB8A,Niederkunft,ND,s. Geburt
CB2275D2D92F221BC1256F230035C06A,Niederländische Malerei,DS,Malerei der Holländer und der Flamen. Von überragender europäischer Wirkung war die niederländische Malerei des 17.Jh.
CB24319270B9CF6FC1257F880057349D,Niederländische Sprache,DS,"Medien in niederländischer Sprache, Grammatik etc."
DF6E9691DA98045CC1257ACF0057B782,Niere,D,s.a. Dialyse
76D8C368C88CF98FC12571FB0037C18A,Nuklearmedizin,ND,s. Medizin (Heilkunde)
5DCAB2986CA498D6C1258371005EB363,Null-Null,ND,s. Toilette
35A7D92F0DC3B07CC1257B370045F71D,OCD,ND,s. Zwangsstörung
A5EFAD0B3E94C907C1256FE2002F6944,Öffentliches Gesundheitswesen,ND,s. Versorgung (Medizin)
91551BA046D0B9E0C1257B100047C47D,Ofen,ND,s. Herd (Haushaltstechnik)
938D3D4C4A3EE62CC1256F230035FC4C,Onchozerkose,ND,s. Tropenkrankheit
91AB05BA9DABA9B8C125813B00321E14,Onkologie,ND,s. Krebs (Krankheit)
93C5629CAF2B3DBBC125813B0032182D,Onkologie,ND,s. Medizin (Heilkunde)
77B2CD201C66FBCBC125813B0035CDED,Operation,ND,s. Medizin (Heilkunde)
8680D8AF9FB8E748C1257B370045EEA2,Ordnungssucht,ND,s. Zwangsstörung
6055BAA8F21AE182C1257B370045E494,Ordnungszwang,ND,s. Zwangsstörung
AF2A851C3C14BE80C1256F230035DC62,Organ,D,s.a. Organspende
38AC512754D38DD9C125814400592B2F,Organhandel,ND,s. Organspende
F5C57B75A5E0B0A4C12571FF00357700,Organspender,ND,s. Organspende
87E81C34117B29B8C1256F230035FC69,Organtransplantation,ND,s. Organspende
A753C6837D9D6CBEC125814500594A8E,Organzüchtung,ND,s. Organspende
8038CA833E889996C1258205005F2A4B,Organzüchtung,ND,s. Biomedizin
E6BB62682364DD44C1257949005E8DE3,Osteopathie,ND,s. Alternativmedizin
9D8DF89BF7D1EA2EC1256F230035C116,Osterbrauchtum,DS,"Verschenken und Suchen der Ostereier, die als Lebenssinnbild zu deuten sind und nach Kinderglauben vom Osterhasen gelegt werden. Anzünden von Osterfeuern als Schutz der Felder vor Hagel etc."
306FA2952DFC3FCBC1256F230035FCBF,Pädagogische Psychologie,ND,s. Psychologie
9DB7F7CE65353F49C1257203003A8D69,Pandemie,ND,s. Seuche
0335960C6A7A8ADBC1257928005A8718,Pantothensäure,ND,s. Vitamin
1AA3DF355A232BB9C12573EF003BD64F,Paprika (Fruchtgemüse),ND,s. Gemüse
D211D3A94548B573C12572040034D9AF,Paraphasie,ND,s. Sprachstörung
8B221D58DFCFBC6CC125780F005D86D3,Parasit,D,s.a. Krankheitserreger
BD12D63DFA0D0A5EC1258160005BB28A,Parmaschinken,ND,s. Nahrungsmittel
08D3D3A59FEC1078C1258160005BFA2B,Parmesan,ND,s. Nahrungsmittel
D169976978B26A4EC1258160005BF3F9,Parmesan,ND,s. Käse
1F07D92B1F2C0247C12581BC005435AE,Parmesan,ND,s. Käse
C0CAEA21C2833879C12581BB00576E13,Parmesan,ND,s. Milchprodukt
4E77C280BDDDB6BAC1257B6B005AD388,Parmigianino,DS,"Parmigianino, eigentlich Girolamo Francesco Maria Mazzola, (1503-40) war ein italienischer Maler und Radierer des Manierismus"
EDEE3E7ACDAD9934C1256F230035C161,Parodie,DS,"Spöttische Nachahmung ernster Dichtung, deren Form beibehalten, deren Inhalt ins Komische umgestimmt wird."
43CF8B1BA977AA7AC1257893005093AD,Parodontitis,ND,s. Parodontose
68A3025C96A543F1C1256F230035C162,Parodontose,DS,Der nichtentzündliche Zahnbettschwund.
1B0569EE6AF382DCC12581640055007F,Pasteurisierung,ND,s. Lebensmittelkonservierung
1BD6818790F0D676C1256F230035C172,"Pasteur, Louis",DS,"Französischer Chemiker, Biologe (1822-95); entdeckte die Mitwirkung von Bakterien an der Gärung, schuf die Grundlagen der Bakteriologie (Asepsis), stellte erstmals Impfstoffe gegen Tollwut, Milzbrand, Rotlauf u.a. her."
0937C687A9E7A0CBC12573EF003AF2C3,Pastinake,ND,s. Gemüse
65DA79507E4E3093C1256F230035C173,"Pastior, Oskar",DS,Rumäniendeutscher Schriftsteller und Übersetzer (1927-2006).
A02318CCD321853AC12577C00056B500,Pausenbrot,ND,s. Pausenfrühstück
F9C71285616C1EEFC125776C0050F4B9,Pausenbrot,ND,s. Frühstück
71C066E0E22C60FCC1256F230035C17D,Pausenfrühstück,DS,"Tipps und Vorschläge zur richtigen Zusammensetzung des ""Mitnehm-Frühstück"" für Kinder im Kindergarten und in der Schule."
47FBA13549CB3554C1256F230035FD44,Perücke,ND,s. Frisur
751832E8F26B496FC1256F230035FD46,Pest,ND,s. Infektionskrankheit
37C713A5A394F36AC1256F230035C19A,"Pestalozzi, Johann Heinrich",DS,"Schweizerischer Pädagoge, Philosoph (1746-1827); seine Methode der Erziehung beruhte auf ""Anschauung"". Wollte die Kräfte des Zöglings bilden und betonte den erzieherischen Wert der Arbeit und des Gemeinschaftslebens."
8FC4BFDDECF064C4C1258171005A5824,Pflanzenfresser,ND,s. Nahrungsaufnahme (Mensch)
EDA6409F78D81F59C125794200538D5D,Pflanzenheilkunde,ND,s. Alternativmedizin
5DB09369C8550255C1258171005BE55C,Pflege,ND,s. Gesundheitserziehung
905DE43FE8572466C1258171005BF5B7,Pflege,ND,s. Krankenpflege
49AF80046D7330E7C1256F230035FD8C,Pflegewissenschaft,ND,s. Krankenpflege
43D4948BE3694D14C1258177005D666F,Phantomschmerz,ND,s. Schmerz
7509A9DC49C4A5BBC1256F230035C1C4,Pharao,DS,"Der Begriff Pharao geht auf das ägyptische Wort „Per aa“ („großes Haus“) zurück, das ursprünglich weder ein Herrschertitel noch ein Eigenname, sondern die Bezeichnung für den königlichen Hof oder Palast war. Die Verwendung von „Pharao“ bezüglich der Person des Königs kam erst im Neuen Reich ab Thutmosis III. auf, dennoch war danach diese Titulierung des Königs von Ober- und Unterägypten nicht die Regel und kaum Teil des offiziellen Protokolls. Im Koptischen – der letzten Sprachstufe des Ägyptischen – ist es dann das normale Wort für König."
0383B41F2A316DE3C1256F230035FDA0,Pharma-Industrie,ND,s. Pharmazie
00FE19B509310F51C1256F230035FDA1,Pharmaka,ND,s. Arzneimittel
01D4FCDFD0D68D65C1256F230035C1C6,Pharmakant,DS,Berufsbild
8261DBACD73C96A6C1256F230035FDA2,Pharmakologie,ND,s. Pharmazie
F6D266520B873436C1257210002B5E48,Pharmazeutische Technologie,ND,s. Pharmazie
5EE5773E0505DE3BC1256F230035DCEF,Pharmazie,D,s.a. Arzneimittel
6988999FF9D17C4FC1256F230035C1CA,Pharmazie,DS,"Wissenschaft von der Beschaffung, Herstellung und Verarbeitung der Arzneimittel. Auch zur industriellen Herstellung."
A0BCD013AB54FE6DC1257928005ADFAB,Phyllochinon,ND,s. Vitamin
7A1545DD808D2BC5C1257210002E5320,Physikalische Therapie,ND,s. Therapie
9305255694D9E3E4C1257210002F0325,Physiotherapie,ND,s. Therapie
710D259F6A8DB46AC1257C760058C800,Phytoöstrogene,ND,s. Nahrungsergänzungsmittel
65E222C626E8A088C1257942005526CF,Phytopharmakon,ND,s. Alternativmedizin
65883FD5CC37644FC1257210002F579B,Phytotherapie,ND,s. Alternativmedizin
B348ED0E5EA7B0B3C125817F0051D81D,Pickel,ND,s. Akne
01F3D81F7A928B0FC1256F230035C1DA,"Pieck, Wilhelm",DS,"Deutscher Politiker (1876-1960), Mitbegründer der KPD, ab 1935 Vorsitzender der KPD, 1949-60 Präsident der DDR."
51B5B8B3467373C0C125780F005D781F,Pilze,D,s.a. Krankheitserreger
DB7F225C97596300C125801E00555B87,Pirat,ND,s. Piraterie
B18837421FA2763AC125801E005515DA,Piraterie,DS,"Bei Piraterie oder Seeräuberei handelt es sich um Gewalttaten, Eigentumsdelikte oder Freiheitsberaubungen, die zu eigennützigen Zwecken unter Gebrauch eines See- oder Luftfahrzeugs auf hoher See oder in anderen Gebieten verübt werden, die keiner staatlichen Gewalt unterliegen. Bis zu einer völkerrechtlichen Vertragsregelung 1958 wurden unter Piraterie meist dieselben Taten verstanden, soweit sie überhaupt auf See oder auch von See aus begangen wurden. Staatliche Maßnahmen stellen, selbst wenn sie unrechtmäßig sind, keine Piraterie dar. Heute sind solche Maßnahmen Kriegs- und Behördenschiffen vorbehalten, im Rahmen der Kaperei wurden sie bis 1856 jedoch auch von staatlich autorisierten Privaten (Freibeuter, Kaperfahrer) vorgenommen und waren dadurch in ihrer äußeren Erscheinungsform häufig nicht von Piraterie zu unterscheiden."
4A829C853FF99419C1258371005EDE77,Pissoir,ND,s. Toilette
9DFF3BC20F273A95C1257210003B3F1E,Plaque,ND,s. Zahnpflege
B740B4CD23366156C1257210003C401F,Plastische Chirurgie,ND,s. Kosmetik
D9C10A50F09B8536C1256F230035FE00,Plattfuß,ND,s. Fußdeformität
E79519FE1128A84BC1256F230035C200,Plattner,DS,Berufsbild
AA3AC7DD0EC6DBE6C12577FF00585E0D,Plötzlicher Kindstod,ND,s. Kindstod
E30B7771723498E3C12577FF005852C5,Plötzlicher Säuglingstod,ND,s. Kindstod
0555F989EBCA7F9EC125721100347E37,Pocken,ND,s. Infektionskrankheit
50A2EC774F453DDFC1257163002FCB14,Polio,ND,s. Kinderlähmung
297ACFD2B1A50C8BC1256F230035FE1E,Poliomyelitis,ND,s. Kinderlähmung
E71D32BFAD7A230CC12573EF003A26A1,Porree,ND,s. Gemüse
60F89E7AACB4EB39C12581A0005AD51E,Portionsgröße,ND,s. Ernährung
F492A0A149730FB8C12581A0005AE06B,Portionsgröße,ND,s. Ernährungsfehler
1D8B9B295373997DC1256F230035DD32,Porzellan,D,s.a. Haushaltsgeschirr
0DB80C694BFCF2FCC1257E68005A58C6,Pränataldiagnostik,D,s.a. Ultraschalldiagnostik
C2CC8AB38BDCE861C1257E68005A2C3A,Pränataldiagnostik,D,s.a. Vorsorgeuntersuchung
ED151DDAF56F75F4C1257E68005A327E,Pränataldiagnostik,DS,Der Begriff Pränataldiagnostik oder Pränatale Diagnostik bezeichnet Untersuchungen an Föten und schwangeren Frauen.
242F823F275C6BFFC12581AF0058EECF,Pränatale Diagnostik,ND,s. Pränataldiagnostik
98F2018787443D14C1256F230035FE78,Prävention,ND,s. Vorsorgeuntersuchung
BEB6D62EB32F9AA9C1256F230035FE7A,Präventive Medizin,ND,s. Vorsorgeuntersuchung
1A22F56D4F41C46CC125721E003F1D40,Präventivmedizin,ND,s. Vorsorgeuntersuchung
2FDB5026BDDB7254C1256F230035FE72,Praline,ND,s. Schokolade
54E24B3A906319EEC1256F230035FE87,Pressen (Geburt),ND,s. Geburt
09A68C456908E918C125780F005DB23A,Prion,ND,s. Krankheitserreger
C2440EB5A97686ABC12581C1003930D9,Projektion (Psychologie),ND,s. Psychologie
47865FAB6758A2C6C1257222003AD044,Prophylaxe,ND,s. Vorsorgeuntersuchung
102C8C4461740AE2C125839F0060DEE1,Prosopagnosie,ND,s. Gesichtsblindheit
3E885603F4AF6DEAC1257C7600583FDE,Protein,ND,s. Nahrungsergänzungsmittel
C393DBD560F06DEAC12581E9004F4A85,Prothese,ND,s. Implantat
79F43EE1076DCF51C125780F005D6B33,Protisten,ND,s. Krankheitserreger
8983280963A5D730C1256F230035DD62,Psychiatrie,D,s.a. Psychische Krankheit
F18E2AB318425CC3C1256F230035C26F,Psychiatrie,DS,"Fachgebiet der Medizin, das sich mit der Erkennung und Behandlung psychischer Störungen befasst."
94680258032959DFC12579C60057A147,Psychische Erkrankung,ND,s. Psychische Krankheit
42CA143A8985DDD5C1256F230035DD63,Psychische Krankheit,D,s.a. Autismus
DAB2F4C6C0B46FE7C1256F230035C270,Psychische Krankheit,DS,"Gewöhnliche Geisteskrankheiten, auch Gemütskrankheiten genannt, i.e.S. Psychosen (Schizophrenie, manisch-drepressive Erkrankung, Epilepsie u.a.), i.w.S. auch Schwachsinn verschiedenen Grades."
DD6B5A22637F7EFBC1257563004F7091,Psychische Krankheit,D,s.a. ADS (Psychologie)
B95B260499332EDDC1257B370045B0BE,Psychische Krankheit,D,s.a. Zwangsstörung
B11F9BE2471751E7C1258384005E8E93,Psychische Traumatisierung,ND,s. Trauma
27F883840A401CF2C1256F230035DD65,Psychoanalyse,D,s.a. Psychologie
C424ECB1FD645EDFC1256F230035C271,Psychoanalyse,DS,"Von S. Freud entwickeltes Verfahren zur Heilung von Neurosen. Durch eingehendes Befragen und Erzählenlassen werden Erlebnisse unangenehmer oder schmerzlicher Art, die innerlich nicht verarbeitet wurden, ins Bewusstsein gebracht und geklärt."
EA5B3A3EA9A2D9C2C1256F230035DD64,Psychoanalyse,D,"s.a. Freud, Sigmund"
F1C83A5CFDA15C99C1256F230035FEEE,Psychoanalytische Therapie,ND,s. Psychoanalyse
8452634BB9D27637C1256F230035DD67,Psychologie,D,s.a. Psychoanalyse
06FED0467C626D5DC12583BB0060567B,Psychologie,D,s.a. Kognition
2D31D927D7F1C75DC1258384005EE83A,Psychologie,D,s.a. Trauma
6FB83545CA9090DDC12581C50059F906,Psychomotorik,ND,s. Motorik
BC1BCC38629F6E45C1256F230035FEF1,Psychose,ND,s. Psychische Krankheit
2A5F79C96824A975C1256F230035C274,Psychosomatik,DS,"Lehre der Medizin und Psychologie über die Ganzheit von Seele und Körper, besonders über die Zusammenhänge zwischen Seelenleben und organischen Krankheiten."
DBE0C202598FEDCEC1256F230035FEF2,Psychotherapie,ND,s. Psychoanalyse
648CD4933AF935DDC1257226003A16BE,Psychotische Störung,ND,s. Psychische Krankheit
DCAEFE86EF2F0A1FC1258384005E6451,Psychotrauma,ND,s. Trauma
8FBA3E50ACA42FE5C125817F00526322,Pubertät,D,s.a. Akne
D2942AE5DC6ACBBAC1256F230035FEF9,Puerperalfieber,ND,s. Kindbettfieber
735A7833D960A798C1257306002938EB,Pulver (Arzneimittel),ND,s. Arzneimittel
99AA7A37ABF34CA0C1257928005A9573,Pyridoxamin,ND,s. Vitamin
B95AD4DB881639CBC125722700360A69,Qigong,ND,s. Alternativmedizin
FF3B9357B12A1460C12572270036A5EB,Quaddel,ND,s. Allergie
712898556C329674C12579110051CA2A,Quantitative Mangelernährung,ND,s. Unterernährung
FFE6D8327B7DDCEFC1256F230035C28B,"Quantz, Johann Joachim",DS,"Deutscher Flötist, Flötenbauer, Komponist und Flötenlehrer Friedrichs des Großen (1697-1773)."
E9C1699A51B85B92C1256F230035FF1B,Quark,ND,s. Milchprodukt
E3C717611BF9A38DC1256F230035FF25,Querschnittslähmung,ND,s. Behinderung
79E2B5F67AE6C39EC12572D5002F3244,Rachitis,ND,s. Avitaminose
DCC45EC26D26CCE4C1256F230035C298,"Rachmaninow, Sergej",DS,Russisch-amerikanischer Komponist (1873-1943).
011E5C37EE3A34CBC12573EF003ADF10,Radies,ND,s. Gemüse
8307BA4EEE2480E2C12581E6005C284E,Rama,ND,s. Margarine
17C5B76A21E9812AC1256F230035DD79,Randgruppe,D,s.a. Behinderung
002982B0A6441033C1256F230035DD97,Rauchen,D,s.a. Nikotin
0F90F5C44ABB9DEAC1256F230035C2C0,Rauchen,DS,"Einsaugen des Rauches von Pflanzenerzeugnissen, z.B. Tabak. Alle Zusammenhänge wie Sucht, Entwöhnung, Gewohnheiten, Krankheiten."
C3CCCD7A284D2D24C1256F230035DD99,Rauchen,D,s.a. Vorsorgeuntersuchung
3BDDC5E5BA1EF422C125722C003B4059,Rauchgasvergiftung,ND,s. Toxikologie
670819EF94D1D566C1256F230035DDA5,Rauschgift,D,s.a. Pharmazie
6D97B080D604AAA3C1256F230035FF77,Reaktion (Allergie),ND,s. Allergie
FB7702BCBD256954C125727900351C75,Rechenschwäche,ND,s. Dyskalkulie
477F7FC37A2AC657C1256F230035C2D6,Rechenstab,DS,"Gerät zum Multiplizieren, Dividieren, Potenzieren und für verwandte Rechnungsarten."
8FA897B731928BE2C1256F230035FF8B,Rechtschreibstörung,ND,s. Legasthenie
4DDE71878D9611FAC1256F230035C2D9,Rechtschreibtraining,DS,Alle Möglichkeiten Probleme beim Rechtschreiben zu lösen bzw. das Schreibenlernen zu erleichtern; z.B. mit Hilfe von Computerprogrammen etc.
F0D1C3EB83022916C12572B2002BD3E1,Redestörung,ND,s. Sprachstörung
6A2CC704447697D6C1256F230035FF9D,Reduktionsdiät,ND,s. Diät
