notation,prefLabel,art,definition
2659D850771BB8FBC1256F230035FC58,Optische Industrie,ND,s. Investitionsgüterindustrie
2B3876E56DBBA07FC1256F230035C0F3,Optische Täuschung,DS,"Den opjektiven Gegebenheiten widersprechende visuelle Wahrnehmungen. Gesichtstäuschungen, fehlerhaftes Auffassen, Vergleichen räumlicher Größen bei bestimmten Anordnungen der Bildelemente."
251A7D8996BF642AC1256F230035FC59,Optisches Glas,ND,s. Glas
38EC97B6B5A36914C125814100588AA1,Ordner,ND,s. Schreibmaterial
0A5CB913EB1C3EA0C1256F230035FCA8,Ottomotor,ND,s. Verbrennungsmotor
762B82A329758141C12574940039B7B2,"Otto, Nikolaus August",D,s.a. Verbrennungsmotor
D6200846A9DDF4A0C125749400397877,"Otto, Nikolaus August",DS,"Deutscher Autodidakt und der Erfinder des nach ihm benannten Ottomotors (1832-1891). Er absolvierte nie ein Hochschulstudium, erhielt aber später die Ehrendoktorwürde."
8A6BF42E2F424148C1256F230035FCAB,Ovaldrehmaschine,ND,s. Drehmaschine
CEB6885120C8E6E1C1256F230035C127,"Overbeck, Friedrich",DS,"Johann Friedrich Overbeck, deutscher Maler (1789-1869); gründete den Lukasbund, Mitglied der Nazarener."
AAC8BD9700D23CC9C1258087005FE785,Panzerabwehrmine,ND,s. Mine (Waffe)
17BFB5A3BCCDE308C1256F230035DCB2,Papier,D,s.a. Papierherstellung
79B480C43B999CA3C1256F230035C14A,Papier,DS,"Flächiger Werkstoff v.a. aus Fasern meist pflanzlicher Herkunft, bei Flächengewinnungen über etwa 150g/qm als Karton, über 300 g/qm als Pappe bezeichnet."
86A3CD0A7134B7BFC1256F230035FCDE,Papierchromatographie,ND,s. Lebensmittelchemie
4E1A614E91F90F79C12575240048F568,Papierherstellung,D,s.a. Papier
69057F27939F757EC1256F230035FCE1,Papierindustrie,ND,s. Papierherstellung
B533FEE75875C7A9C1256F230035C14C,Papiermacher,DS,Berufsbild
684A815D22647DE1C125815B005B57A1,Papierproduktion,ND,s. Papierherstellung
2011E8D3C46136F3C1256F230035FCE3,Papierveredlung,ND,s. Papierherstellung
902132E1D95CB829C1256F230035FCE6,Pappe,ND,s. Papier
12B12128BE1B2AD8C1256F230035FCF6,Park,ND,s. Garten
7E2C4C2CD538535BC1256F230035FD1C,Pelzfell,ND,s. Kürschnerei
D62C7C440EFEF6FAC12572CA0054B054,Pendel (Uhr),ND,s. Uhr
822CDB1D5605EF9AC1258169005AF765,Pentode,ND,s. Regelungstechnik
9189519B53ED996AC1256F230035FD2E,Perlit,ND,s. Kohlenstoffstahl
DB87B7771B43AAD4C1257805003B1C25,Perücke,ND,s. Kopfbedeckung
793AB8468A6EFD98C1256F230035C198,Perugino,DS,"Eigentlich Pietro di Cristoforo Vannucci, italienischer Maler (um 1445/48-1523)."
A481BC82EE9BCC1FC1256F230035FD47,Pestizid,ND,s. Schädlingsbekämpfung
9A14B0DB4FCF1A53C125720A003B77C6,Petrochemie,ND,s. Chemische Industrie
FFF4C634F8A9E3DBC125720A003B9D8F,Petrolchemie,ND,s. Chemische Industrie
40821B92FC43EA77C1256F230035DCE8,Pflanzenschutz (gegen Krankheiten),D,s.a. Schädlingsbekämpfung
928D75D45DAAFEACC1256F230035C1B9,Pflanzenschutz (gegen Krankheiten),DS,"Bekämpfung und Verhütung von Pflanzenkrankheiten, v.a. bei Nutzpflanzen."
A114170EEB266D57C1256F230035FD91,Pflügen,ND,s. Pflug
5FE4652012E6CC69C1257F85004A7B6E,Pharmazielabor,ND,s. Labor
26DDAFDCEDDC5030C1256F230035FDAA,Pheromone,ND,s. Schädlingsbekämpfung
5D146FB7B666DD0FC1257473003B93B4,Physik,D,s.a. Nanotechnologie
B14AA4C0C5F4F1A6C125817B00385307,Physikalisch abbindender Klebstoff,ND,s. Klebstoff
6FD43505FD200546C1257F85004A6A5C,Physiklabor,ND,s. Labor
2E375BAE371351A1C1256F230035C1D4,Physiklaborant,DS,Berufsbild
2AF737465F44B5A3C12572D6002D5F18,Pistole,ND,s. Waffe
9235009488390B9BC1256F230035FDDC,Plandrehmaschine,ND,s. Drehmaschine
93775739CCA97DE3C1256F230035FDE0,Planfräsen,ND,s. Fräsen
54BE8F181FFDD760C1257B20005EC644,Planierraupe,ND,s. Baumaschine
4C4C7AC8A1305529C1256F230035FDE1,Planscheibe,ND,s. Drehmaschine
37DACFD800FD82F3C1256F230035C1F3,Planspiel,DS,Unternehmensspiele; Ausbildungsmethode in der Betriebswirtschaftslehre. Anhand eines der Wirklichkeit angenäherten Modells werden betriebswirtschaftliche Entscheidungen getroffen.
A28AAB5D3BAE51C2C12574EF00411644,"Plantijn, Christoffel",ND,"s. Plantin, Christophe"
C5DF45B8F5A3B41FC1256F230035C1F5,"Plantin, Christophe",DS,"Niederländischer Buchdrucker und Verleger (um 1520-1589); gründete 1555 eine Druckerei und Verlagsbuchhandlung in Antwerpen, die bis 1876 bestand, seither ""Plantin-Moretus-Museum""."
659DE3353D39A119C1256F230035C1F6,Planung,DS,"Systematischer rationaler Entwurf, der ein erwünschtes Ziel und dessen Verwirklichung gedanklich vorwegnimmt, statt sein Eintreffen dem Zufall oder seine Herbeiführung der Intuition zu überlassen."
C6CEE01729BDB419C125726D0034C86C,Plasmaschweißen,ND,s. Schweißen
BEEC5CFCD93FD9E7C1256F230035C1FA,Plasmid,DS,"Extrachromosomales genetisches Element bei Bakterien: ein kleines, ringförmiges DNS-Stück. Plasmide tragen oft wichtige Gene, u.a. Resistenzfaktoren gegen Antibiotika und Sulfonamide."
CCBD180F2646258DC12578B50037AF7A,Plotten,ND,s. Reprographie
55FB98F8BCDFFF70C1256F230035FE08,Pneumatischer Regler,ND,s. Regelungstechnik
A8AD631DDF929A8BC125819F0059D6B3,Pop (Verlag),ND,s. Verlag
E66612380EB9721DC125819F005CE9E2,Poroton,ND,s. Baustoff
374E2EB4E1DA5A18C12575270051F4C7,Porzellan,D,s.a. Glasur
F4E7835AF2BA71CBC1256F230035DD33,Porzellan,D,s.a. Manufaktur
18E28302ADE1BC83C1256F230035FE53,Porzellanmanufaktur,ND,s. Manufaktur
756DE6A481594D28C12579E8004685D2,Prähistorisches Werkzeug,ND,s. Werkzeug
28B108618BD21C5BC1256F230035C23D,Präkambrium,DS,"Zeitabschnitt vor dem Kambrium, der 570 Milliarden Jahre vor heute endet; wird i.d.R. unterteilt in Archaikum, Proterozoikum."
AD60231F6D278CDFC1256F230035DD3A,Presse,D,s.a. Journalismus
CE473D2FAAEDFB3AC1256F230035C248,Presse,DS,"Zeitungen und Zeitschriften. Ist mit Rundfunk und Fernsehen das wichtigste Mittel zur Meinungsbildung und zur Verbreitung von Nachrichten, von Einfluss auch auf die Wirtschaft und die Wissenschaft."
41D3D2437624B247C1256F230035FE84,Presse (Maschine),ND,s. Pressen (Druckausübung)
D1AAFBBC3D6CE020C1256F230035DD40,Pressen (Druckausübung),D,s.a. Buchdruck
58538F10A26B1FC3C1256F230035FE83,Pressschweißen,ND,s. Schweißen
871D71D1F95B5043C1256F230035FE88,Pressstumpfschweißen,ND,s. Schweißen
A4D25CAB7FB625F5C12579C500543EEE,Probe (Qualität),ND,s. Lebensmittelqualität
07771F2BA2EF7F76C1256F230035DD4A,Produktion,D,s.a. Produktionsverfahren
C4F2697F992B7BDBC1256F230035FEAB,Produktion (chemische),ND,s. Chemische Industrie
68E836FEB2FF95DBC1256F230035FEAD,Produktion (handwerkliche),ND,s. Handwerk
3A7D7B68D58EAD7BC1256F230035FEB1,Produktionsorganisation,ND,s. Produktionsverfahren
C8D2473A855F83B9C1256F230035FEB2,Produktionsplanung,ND,s. Produktionsverfahren
6B002CABD6EFDA46C12581B800540BBD,Produktionsprozess,ND,s. Produktionsverfahren
A82ED67C784EBE5CC1256F230035FEB3,Produktionssteuerung,ND,s. Produktionsverfahren
CBC8DA59FD9AF11DC1256F230035FEB4,Produktionssystem,ND,s. Produktionsverfahren
41ECD5388C8CEA5CC1256F230035FEB5,Produktionstechnik,ND,s. Produktionsverfahren
15399E54C48379E1C12575240047ABD7,Produktionsverfahren,D,s.a. Massenproduktion
3CB4DB40A1B902C9C12575240047A2C4,Produktionsverfahren,D,s.a. Automation
79E8C38CC2B4B1EAC1256F230035C254,Produktionsverfahren,DS,"Prinzipien und Organisation der Produktion. Produktionsverfahren werden differenziert nach der organisatorischen Struktur des Produktionsprozesses, nach dem Produktionsumfang sowie nach der Arbeitstechnik."
C25C86106827E50BC12575240047B8DA,Produktionsverfahren,D,s.a. Sicherheitstechnik
C2CC66956F2870A2C12583BE005E650A,Produktionsverfahren,D,s.a. Verbindungstechnik
247299E85A08267CC1258448005E0A13,Produktionsverfahren,D,s.a. Fügen (Fertigungstechnik)
1C245B8405930B5CC1256F230035DD4F,Produktivität,D,s.a. Automation
1E5D0E86453BD364C1256F230035C255,Produktivität,DS,"Verhältnis zwischen Produktionsmenge und dem Faktoreneinsatz (Arbeit, Kapital)."
30E0AF3C62DA77A7C1257013003583EA,Produzierendes Gewerbe,ND,s. Industrie
3F33009A70E97DECC1256FDA002CD70C,Profilfräser,ND,s. Fräsen
FE4C1548888EEA90C1256F230035FEE6,Prozessleitsystem,ND,s. Automation
C3B9FCD44D3FF61DC1257805003B5E45,Pudelmütze,ND,s. Kopfbedeckung
2503F1303C68F063C12581C900633DEB,Pulvermetallurgie,ND,s. Metallurgie
F1B852873A5571E9C1257226004317C8,Pumpgun,ND,s. Waffe
E1947EECFD43F600C1256F230035FF07,Putz,ND,s. Wandputz
D43D7821AADE9368C12581CA003E7577,Putzen,DS,Reinigung der Wohn- und Arbeitsbereiche zur Erhaltung der Sauberkeit und Förderung der Hygiene.
3CCD0B1CF3640B4FC1256F230035C281,Putzmittel,DS,"Reinigungsmittel aus feinpulvrigen Polier- und Schleifmitteln (Schmirgel, Kaolin, gefälltes Calciumcarbonat) und Zusätzen von Seifen und fettemulgierenden Stoffen, Bindemitteln und organischen Lösungsmitteln oder oxidauflösenden chemischen Beizen."
761CDF070E2F1F27C1256F230035C282,"Puvis de Chavannes, Pierre",DS,"Pierre-Cecile Puvis de Chavannes, französischer Maler (1824-98)."
31EC963FA7B3ADD7C1256F230035FF0C,PVC-Fenster,ND,s. Fenster
B73BF983FDFF0098C1256F230035FF18,Qualität (Lebensmittel),ND,s. Lebensmittelqualität
35964A0FA7FE9A72C12581D0005DD572,Qualität (Produkt),D,s.a. Lebensmittelqualität
9ABE7E19F7BA2151C12581D0005D8DAA,Qualität (Produkt),DS,"Die Beschaffenheit oder Güte eines Objektes, Systems oder Prozesses."
7A8A926C393AA3F2C1258400005A0DE4,Qualität (Werthaltung),DS,"Die der Handlung und deren Ergebnissen vorgelagerten individuellen Werthaltungen. Qualität ist mit Bezug darauf die Summe individueller, (Wert-)Haltungen (Eigenschaften) eines zielgerichtet agierenden Individuums."
834C5ECFB9516427C1256F230035C288,Qualitätsmanager,DS,Berufsbild
AF47E7216521BFBCC1256F230035FF19,Qualitätsschaumwein,ND,s. Sekt
1C9AF66E28C5943EC12581D0005DB209,Qualitätssicherung,ND,s. Qualität (Produkt)
E9D6E170FCC19D43C1256F230035C289,Quallen,DS,"Glocken- bis schirmförmige, freischwimmende Geschlechtstiere fast aller Hydrozonen und Scyphozoa; meist in Generationswechsel mit einer ungeschlechtlichen Polypengeneration, die die Qualle hervorbringt."
528AAC0854BC4274C1257227003AE47E,Quarzuhr,ND,s. Uhr
C5FFFDF054E5B699C1256F230035FF26,Querschweißen,ND,s. Schweißen
1B021CE73717FB8CC1256F230035FF2D,Radaufhängung,ND,s. Kraftfahrzeugtechnik
F985001C4052BE0AC1256F230035FF30,Radiallager,ND,s. Lager (Maschinenteil)
0E89356886C57D0EC12572C7003FFA7A,Radialturbine,ND,s. Turbine
2E625E2D396423D8C1257B20005E9D32,Radlader,ND,s. Baumaschine
AA86668A0E06DEC2C1257432003B85CD,Rakete,D,s.a. Waffe
3CB45C0A50693F06C1256F230035DD90,Rationalisierung,D,s.a. Automation
C52E54D300C99718C1257B20005EB01F,Raupe (Baumaschine),ND,s. Baumaschine
5CA3B73AC841F498C1256F230035FF93,Redaktionsarbeit,ND,s. Journalismus
3E340BDD0CCEFC4CC1256F230035C2E0,Rede,DS,"Eine Rede ist eine im Voraus überlegte, in der Regel mündliche Mitteilung, die von einem Redner oder einer Rednerin an mehrere Personen (Zuhörerschaft, bei öffentlichen Reden Publikum) gerichtet wird. Als Rede bezeichnet man ferner das gegliederte Redemanuskript und die Druckfassung einer Rede. Kurze Reden zur Begrüßung einer Versammlung oder Eröffnung einer Veranstaltung werden auch Ansprache genannt."
837236D4ADE94819C12572D10027B588,Reduzierventil,ND,s. Ventil
9C1AF031403860ADC1257233003FFCDD,Regelgröße,ND,s. Regelungstechnik
7EEA87B770FF6B11C1256F230035C2E7,Regelkreis (Biologie),DS,Zusammengesetztes System bei dem ein Ausgangswert fortlaufend mit einer vorgegebenen Führungsgröße verglichen wird. Jede Abweichung von der Führungsgröße leitet der Regler an das Stellglied weiter (z.B. Körpertemperaturregulation).
C16FE96B96A5635FC1256F230035FFA1,Regelkreis (Technik),ND,s. Regelungstechnik
CDE67D3AB479B195C1256F9000349A5C,Regeltechnik,ND,s. Regelungstechnik
248233E0391E28C8C1256F230035C2E8,Regelungstechnik,DS,"Nötige/mögliche Technik für den Vorgang, bei dem eine zu regelnde Größe fortlaufend erfasst, mit anderen Größen, der Führungsgröße, verglichen und abhängig davon i.S. einer Angleichung an die Führungsgröße beeinflusst wird."
3F4D126E747E4924C1257527005390D5,Regelungstechnik,D,s.a. Mischbatterie
A043D3D3E9BBAC67C1256F230035DDBE,Regelungstechnik,D,s.a. Steuerung (Steuerungstechnik)
BF7E9DE478179BD4C1256F230035FFB1,Regler (pneumatischer),ND,s. Regelungstechnik
37D001C209553504C12581CA003EB89C,Reinigung,ND,s. Waschen (Textilie)
DEBA29B7E0FF7C98C1258218005D47CB,Reißspan,ND,s. Spanen
DF043CFCE1A44F19C1256F230035C312,"Reis, Mario",DS,Deutscher Maler und international arbeitender bildender Künstler; geb. 1953.
4EAD65CCD4DABC72C125780E005A6866,Rekonstruktion (Bildende Kunst),D,s.a. Restaurierung
71B10C45BF00845DC125780E0059FAAB,Rekonstruktion (Bildende Kunst),DS,"Teilweise oder vollständige Wiederherstellung von Baudenkmalen, historischen Gebäuden oder Gebäudeteilen in der Architektur oder auch Gemälden und Skulpturen."
53ACB6124BB49A11C125793D005B828C,Rekonstruktion (Mensch),DS,"Nachbildung der körperlichen Erscheinung von Menschen bzw. Steinzeitmenschen zu wissenschaftlichen, anthropologischen und kriminiologischen Zwecken. Das berühmteste Beispiel ist die Gletschermumie Ötzi."
741E14503B0CE4D2C1256F230035C331,Rekonstruktion (Tier),DS,Nachbildung der körperlichen Erscheinung ausgestorbener Tiere an Hand von Fossilien.
246D89EE7EE3F597C125723400396CAA,Relais,D,s.a. Regelungstechnik
3CD057F30AAA36C8C1256F230035C333,Relais,DS,"Schaltgerät, dessen Arbeitsstromkreis durch Änderung anderer Größen (Temperatur, Druck, Stromstärke) betätigt wird."
BB180FEDDE6EC2BDC12578B5003774C9,Reprografie,ND,s. Reprographie
6078357AE26DD12CC12578B50037DC5E,Reprographie,D,s.a. Druck (Papier)
D458C381C7FB362DC1256F230036002F,Restaurant,ND,s. Gastronomie
E5337E15F64A5190C12578B5003879F7,Restauration (Kunstwerk),ND,s. Restaurierung
91FE3DF7577E1CCDC1256F230035DE11,Restaurierung,D,s.a. Renovierung
A9144C0F8642BBADC1256F230035C35D,Restaurierung,DS,"Wiederherstellung oder Erhaltung gealterter, beschädigter oder durch spätere Hinzufügung entstellter Kunstwerke."
037303FCD4FD9D50C1256F230036003A,RevierjägerIn,ND,s. Jagd (Weidwerk)
89AB17E016A88B90C1256F230035DE29,Rinder,D,s.a. Rinderhaltung
8B633AC764A3EE5FC1256F230035C398,Rinder,DS,"Unterfamilie etwa 1,6-3,5 m langer, 150-1350 kg schwerer Paarhufer mit 9 Arten. Zu den Rindern gehören neben Büffeln, Bison, Wisent u.a. die Stirnrinder mit Jak, Gaur, Auerochse, auch Hausrind. Auch zur Zucht und natürlichen Lebensweise."
CDC7C30811BB4154C1256F2300360065,Rinderzucht,ND,s. Rinderhaltung
9ED663982E8EFD08C1256F2300360073,Robotik,ND,s. Roboter
7611A3E9527CEF80C1256F2300360074,Rock,ND,s. Mode
8FDB35F1C9ACFEE9C1256F230035C3AC,Rock 'n' Roll,DS,"I.w.S. um 1955 in den USA entstandener Musikstil Jugendlicher, zu dessen Merkmalen u.a. ein schnelles Tempo, elektrische Verstärkung sowie eine standardisierte Besetzung gehören. I.e.S. ein Tanz im 4/4 Takt."
8ED82C07522DF153C1256F2300360082,Röhre (Elektronik),ND,s. Regelungstechnik
8DBBE183D0B4839DC125824000630B65,Röhrenkennlinie,ND,s. Regelungstechnik
A8D44E1923A1C10CC1256F2300360077,Rohbau,ND,s. Hausbau
E6C2C539ECA9C7B0C12582420062CDE9,Rohglas,ND,s. Glas
2D07D2E496EE608EC125844A005EE696,Rohling,ND,s. Werkstück
4B7732CA03106805C12576ED003DDFAE,Rohstoff,D,s.a. Baustoff
54A3620598F2172BC1256F2300360089,Rollenlager,ND,s. Lager (Maschinenteil)
287589F595F73FD8C1257242004381D3,Rotationsdruckmaschine,ND,s. Druck (Papier)
626EC2B99E6E118DC12579340051D6A1,Rüstungsindustrie,ND,s. Waffenproduktion
F9B53FA22B7632B9C1256F23003600E3,Rüttelbeton,ND,s. Beton
8898BB7D0AC264A4C1256F23003600D7,Rundgewinde,ND,s. Gewinde
8A8E458D0ED7FD5DC12572E3002E500D,Rundzange,ND,s. Werkzeug
5F8B40EB7929632BC12572430039F54F,Säge,ND,s. Sägen
C4346B73B2CD5BB6C1257243003A4DA1,Sägemaschine,ND,s. Sägen
895D9F94BD7BEAD8C1256F230035DEB0,Sägen,D,s.a. Holzverarbeitung
96FFD4ADC525AD8DC1256F230035C420,Sägen,DS,"Nutzung eines Schneidwerkzeuges, bei dem ein Sägeblatt eine große Anzahl von Schneiden (Zähen) trägt."
726403733C405019C1256F23003600F1,Sägen (maschinelles),ND,s. Sägen
90E5A11579BD15F5C1256F23003600F2,Sägengewinde,ND,s. Gewinde
84C55DFE9A49FB11C125825900542539,Säkularisierung,DS,"Die Säkularisierung bedeutet allgemein jede Form von Verweltlichung (Abkehr von der Religion), im engeren Sinne aber die durch den Humanismus und die Aufklärung ausgelösten Prozesse, welche die Bindungen an die Religion gelockert oder gelöst und die Fragen der Lebensführung dem Bereich der menschlichen Vernunft zugeordnet haben. Soziologisch wird dieser Prozess als ""sozialer Bedeutungsverlust von Religion"" interpretiert. Während eine Säkularisierung in der jüngeren Geschichte vor allem in westlichen Gesellschaften zu beobachten gewesen ist (""Entchristlichung""), sind säkularisatorische Tendenzen auch in vielen anderen Gesellschaften feststellbar."
FDE100828677D318C1256F2300360115,Sämischgerberei,ND,s. Gerberei
CC26D6DB45DECF8BC125725D003AAF54,Sandale,ND,s. Schuh
5AAEE52176AF6E0DC125725D003AB6D0,Sandalette,ND,s. Schuh
948FCB992951A39BC12572CA0054E9A7,Sanduhr,ND,s. Uhr
D3FAC4973F323C81C1256F230036012A,Sanierung (Gebäude),ND,s. Renovierung
0099681431A2562AC12578B50037A499,Scannen,ND,s. Reprographie
93C1D6B68E943CDFC1257D1E005818AB,Schädigung durch sauren Regen,ND,s. Bauchemie
F1FD598445A047DFC1256F230035DEC8,Schädling,D,s.a. Schädlingsbekämpfung
AD5F11EF8EB0FA7CC1256F2300360162,Schaftfräser,ND,s. Fräsen
2E4E49F4E878733EC1256F2300360163,Schaftmaschine,ND,s. Weberei
DE53A8B032597C03C1256F2300360164,Schafwolle,ND,s. Wolle
BEC9A98E28FDC432C1258275003006A9,Schallstärke,ND,s. Lärm
1E0678544860D9D2C1256F2300360181,Schaumwein,ND,s. Sekt
8224E07BCF2B6618C1256FDA002CBBB0,Scheibenfräser,ND,s. Fräsen
D35AECE943A20457C1256F2300360186,Scheibenkupplung,ND,s. Kupplung
F90D7658709DD78FC125827B00574A53,Scherspan,ND,s. Spanen
8D911AC3A125BBDAC125827B00598AF2,Schieber (Maschinentechnik),ND,s. Maschine
34A1E7F47674C8DBC1257524004E5D13,Schiffbau,D,s.a. Wrack
C04AD12FA2ADD91DC1256F230035C48D,Schiffbau,DS,"Industriezweig, der zur Industriegruppe der Investitionsgüterindustrie gehört. Differenziert nach dem Verwendungszweck bzw. Fahrbereichen. Auch zu Werften."
65D2B53EACD940F4C1258448005CAA3E,Schiffbau,D,s.a. Werft
522908B14A3E619AC1256F230035C48E,Schiffbetriebsoffizier,DS,Berufsbild
CE5C3772D1648A8BC1257264003CD900,Schiffchen (Weberei),ND,s. Weberei
A37458C205254F1EC1256F230035C48F,"Schifferle, Claudia",DS,"Schweizerische expressionistische Malerin, Bildhauerin und Zeichnerin; geb. 1955."
991E179D5F1C5C5BC1256F23003601A0,Schiffsbau,ND,s. Schiffbau
B028C9AE104ECB0FC1257521003F2FFA,Schiffschraube,ND,s. Schiffbau
640A5BBF19A0E686C1256F230035C493,Schiffshebewerk,DS,Vorrichtung zur Überwindung größerer Höhenunterschiede im Verlauf von Schifffahrtskanälen oder zur Verbindung zweier schiffbarer Flusssysteme. Verwandt mit der Schleuse.
487F387D01170A96C1256F23003601A1,Schiffsingenieurwesen,ND,s. Schiffbau
B5FD86039ED8E45DC1256F230035C494,Schiffsmechaniker,DS,Berufsbild
377B1C7009C4402AC125827C005C1473,Schlachten,ND,s. Schlachthof
13DCAA99E8D1CFF3C1256F230035C4A3,Schlachthof,DS,"Öffentliche Einrichtung zum Schlachten von Vieh, mit Ställen, Schlachthallen, Kühlhäusern."
A6FCD76D2085B5A0C12575270053632C,Schlachthof,D,s.a. Hausschlachtung
3E653698B78E6662C1257362002B2AB4,Schlagbohrer,ND,s. Bohren
8DB5F9BB64D9BAC9C1256F230035C4A6,Schlager,DS,"Leicht eingängiges, oft gefühlsseliges Gesangsstück ohne künstlerischen Anspruch. Auch zur Produktion."
32AEA469C90EEE43C125827E003068E0,Schlamm,ND,s. Dünger
EA22084EFC6BB417C1257805003B0A4C,Schleier,ND,s. Kopfbedeckung
5D3B83C8720B07F4C1256F230035DEE6,Schleifen,D,s.a. Honen
6E6825AD3E2A8EBDC1256F230035DEE7,Schleifen,D,s.a. Läppen
CFB089CBA83804E1C1256F230035C4AC,Schleifen,DS,Verfahren der spanenden Formung: die scharfen Kanten der Körner des Schleifkörpers nehmen feine Späne vom Werkstoff ab.
905FFC9446BB3EA1C1256F230035C4AD,Schleifer,DS,Berufsbild
629919A8F136E8D7C1256F23003601BB,Schleifmaschine,ND,s. Schleifen
0AD316C180937EE9C1256F23003601BC,Schleiftechnik,ND,s. Schleifen
53AC8A2B517930C8C1256F23003601BE,Schleuderbeton,ND,s. Beton
88745DA87FFECA88C125828200571E47,Schleudern,ND,s. Waschen (Textilie)
DCAE21D44D228FCEC12582820057C817,Schlichten,ND,s. Spanen
396B9A970A7FFDD8C1257B20005EE064,Schlitzwandgreifer,ND,s. Baumaschine
A372EC3741E0620EC1256F230035C4B5,"Schlöndorff, Volker",DS,Deutscher Filmregisseur; geb. 1939.
0282FEAF43E85053C12582830057DA40,Schmelzklebstoff,ND,s. Klebstoff
37792E887519C619C1256F23003601CB,Schmelzofen,ND,s. Hochofen
97BDEE9E09BF62B4C1256F23003601CC,Schmelzschweißen,ND,s. Schweißen
475FF0244CA04D94C1258087005FDDDE,Schmetterlingsmine,ND,s. Mine (Waffe)
7569D1DD4FDAC02AC1257938002F211C,Schmied,D,s.a. Schmiede
2EE8C9444B0B1D88C1256F23003601CE,Schmiede,DS,"Als Schmiede bezeichnet man die Werkstatt eines Schmieds, in der schmiedbare Metalle durch Kalt- oder Warmverformung in Form, Gefügestruktur und Oberfläche verändert werden."
6AFB3727BDEFC697C1258283005BEF90,Schmiedeeisen,ND,s. Schmiede
E489B47B9FE41C52C1258283005C107A,Schmiedekunst,ND,s. Schmiede
21F616849F8BA298C1257938002F396B,Schmieden,ND,s. Schmiede
7A413919054FA81AC1257362002AD917,Schneckenbohrer,ND,s. Bohren
D6BFF28621E1DA08C1256F23003601D9,Schneidevorgang,ND,s. Schneidengeometrie
EC135CE0BD558102C125828A00560BB1,Schneidstoff,ND,s. Zerspanung
1D27572240DD1F26C12572D10027A7EF,Schnellschlussventil,ND,s. Ventil
1CCA846C0540F7FFC1256F23003601E2,Schnittbewegung,ND,s. Schneidengeometrie
D8D60222746AD549C125828A005909EC,Schnittdaten,ND,s. Zerspanung
248310CB7E321106C125828A0059196B,Schnittgeschwindigkeit,ND,s. Zerspanung
