notation,prefLabel,art,definition
191F72929B62D313C1256F230035F792,Linse (Frucht),ND,s. Hülsenfrüchte
365C751E5876805BC1256F230035BD6B,Linse (Optik),DS,"Als Linse bezeichnet man ein optisch wirksames Bauelement mit zwei lichtbrechenden Flächen, von denen mindestens eine Fläche konvex oder konkav gewölbt ist. Die wichtigste Eigenschaft einer Linse oder eines Linsensystems ist die optische Abbildung."
AA6E03088F40EA11C1257FC30053F610,Linsenauge,ND,s. Lichtsinnesorgan
24F6562D75BFCB06C1256F230035F793,Linum,ND,s. Flachs
2F8EAF4E5EF016DFC125719400314B9B,Lipide,ND,s. Fette
6612EB232D96623FC1256F230035F795,Lipizzaner,ND,s. Pferde
E170459F65F6FFCFC1256F230035BD6D,Lippe (Fluss),DS,"Rechter Nebenfluss des Rheins, 228 km lang entspringt im Teutoburger Wald, mündet bei Wesel; von Hamm bis Wesel vom Lippe-Seitenkanal begleitet."
386D27EE78645258C125790400550B23,Litschi,ND,s. Südfrucht
800E032601BC98DDC1257199003697F0,Logik,ND,s. Denken
038D35E805EEB4DEC1256F230035F7BE,Logisches Denken,ND,s. Denken
D287CEDB10ED931EC12572640039F7AE,Lorcheln,ND,s. Pilze
F7D9C9FD50935616C1256F230035D9D5,"Lorenz, Konrad",D,s.a. Verhaltensforschung
1058FE6D60B480F0C1256F230035BD90,Loriot,DS,"Deutscher Zeichner und Karikaturist (1923-2011), auch satirische Fernsehsendungen, Filme; eigentlich Vicco von Bülow."
8814BD3AF682F1ACC1256F230035F7CE,Loris,ND,s. Halbaffen
BD79B9F2622704F8C1256F230035F7CF,Loris,ND,s. Papageien
1EEE5DF84755F36BC12576B400578566,Luftröhre,ND,s. Atmungsorgan
25554933699FDE98C12576B400577C4F,Luftröhre,ND,s. Atmung
E0638C4C1B044BD0C12572E2003973A3,Luftwurzel,ND,s. Wurzel (Biologie)
81A88FF2A293A33FC1256F230035D9EA,Lunge,D,s.a. Atmungsorgan
B62C2F35C021FD8DC1256F230035D9EC,Lunge,D,s.a. Vitalkapazität
E664296905C2B9AAC1256F230035D9EB,Lunge,D,s.a. Atmung
4BEDEA1FCA6BD481C12576B40056A83E,Lungenatmung,ND,s. Lunge
E03751326AC1C72CC12576B40056B698,Lungenatmung,ND,s. Atmung
2AC700A2577127A3C1256F230035F803,Lungenbläschen,ND,s. Lunge
5DE882F5E55EC2FDC12576B40057A424,Lungenbläschen,ND,s. Atmung
E100EC0D3662D304C12573F0003A3C2C,Lungenentzündung,ND,s. Lunge
FA477A5DDDA7F238C1256F230035F805,Lungenfell,ND,s. Lunge
AAC6B4D836BBFC4DC1256F230035BDC8,Lungenfische,DS,"Seit dem Unterdevon bekannte Ordnung der Knochenfische mit sechs rezenten Arten in Australien, Südamerika und Afrika. Sind ausschließlich Süßwasserbewohner."
7F7529BED1F91583C12573F0003A14B9,Lungenkrankheiten,ND,s. Lunge
2D1234FA06079455C1256F230035F806,Lungenkreislauf,ND,s. Blutkreislauf
45354754473D2DB6C1256F230035F807,Lungenlappen,ND,s. Lunge
A38FB66787D0C2F5C12572660038DD2D,Lungenschnecken,ND,s. Schnecken
7DE6DA716BAF2AC7C1257FD3005BD5AA,Lupe,DS,"Eine Lupe, auch Vergrößerungsglas oder Brennglas genannt, ist eine einfache konvexe Sammellinse kleiner Brennweite mit Fassung und Griff oder Vorrichtung zum Aufstellen."
22BC52D2DFF01335C1256F230035BDCA,Lupinen,DS,"Die Lupinen, selten Wolfsbohne genannt, sind eine Pflanzengattung in der Unterfamilie der Schmetterlingsblütler innerhalb der Familie der Hülsenfrüchtler. "
315CDEC01F3D69EBC1256F230035BDCB,Lurche,DS,"Klasse wechselwarmer, knapp 1 cm bis über 1,5 m langer, fast weltweit verbreiteter Wirbeltiere mit über 3.000 rezenten Arten in den Ordnungen Blindwühlen, Schwanzlurche und Froschlurche. Leben, Anatomie, Fortpflanzung etc."
7BAF7C83E2F73B34C1256F230035D9ED,Lurche,D,s.a. Froschlurche
A8D1F5660DB35AACC1257FBC005A2421,Luteinisierendes Hormon,ND,s. Geschlechtshormon
4DAC2205EAF79542C12578240042596A,Lymphatisches System,ND,s. Lymphsystem
3F9A214216969A4AC1256F230035F81D,Lymphe,ND,s. Lymphsystem
84D956CB54DF963EC1256F230035F81E,Lymphknoten,ND,s. Lymphsystem
F99DA0F279F9ECABC1256F230035F81F,Lymphozyten,ND,s. Blutzelle
0FD1A1B13D19EC28C1256F230035BDD3,Lymphsystem,DS,"Besteht aus dem Lymphgefäßsystem und den lymphatischen Organen. Das Lymphgefäßsystem ist im wesentlichen ein Abflusssystem zur Ableitung der Lymphe. Zu den lymphatischen Organen gehören außer den Lymphknoten die Milz, Thymus, Gaumen- und Rachenmandeln."
5346371E5078FF80C1256F230035BDD4,Lyon,DS,"Drittgrößte Stadt Frankreichs; am Zusammenfluss von Rhône und Saône; bedeutende Handels-, Textilstadt."
5FFC4C0470530D32C1257FD8005A2290,Lysin,ND,s. Aminosäuren
3F2B0B92235A45CCC1257FDA005D3AA9,Made,ND,s. Larve
1F3361A5DF95F52DC1256F230035BDE0,Madeira (Portugal),DS,Portugiesische Insel im Atlantischen Ozean; Hauptstadt: Funchal. Vulkanisch; mildes Klima.
433C4769E60ECACFC1256F230035F829,Madenwurm,ND,s. Fadenwürmer
C5527FE73404E552C125723C0038E3E0,Mähnenrobben,ND,s. Robben
A8996F8D41A959D4C125725F0038C7F3,Mähnenschaf,ND,s. Schafe
DF502D0A8E933B84C1256F230035BDEF,Mähren,DS,"Landschaft in der Tschechischen Republik Ihren Kern bildet das Becken der March und Thaya, das durch die Böhmisch-Mährischen Höhe von Böhmen, durch das Mährischen Gesenke von Schlesien, durch die Karpaten von der Slowakei getrennt wird."
7F30A3C812B23695C1256F230035F880,Männliches Geschlechtsorgan,ND,s. Geschlechtsorgan (Mensch)
AE467FE3A800B734C1256F230035F882,Männlichkeit,ND,s. Mann
BDB9A07EA503E91EC1256F230035DA3A,Mäuse,D,s.a. Bilche
0FB3C20B2D1B25ABC125840B005930CD,Mäuse,D,s.a. Waldmaus
DEBC56B674E95D4AC125847E0057F83C,Mäuse,D,s.a. Wühlmäuse
77A3F34AA4C2F5A1C1256F230035F8E6,Mäusebussard,ND,s. Greifvögel
795C4778B9509713C12571B0002E9839,Mäusedorn,ND,s. Liliengewächse
6074048A689E0B4EC1257961005DB4F8,Magellanregenpfeifer,ND,s. Watvögel
D0B2980BC4C0ABCDC1256F230035BDE5,"Magellan, Fernao de",DS,Portugiesischer Seefahrer (1480-1521); entdeckte 1520 die Magellanstraße zwischen dem südamerikanischen Festland und Feuerland.
C5A4D76EC9BA827CC1256F230035BDE6,Magen,DS,"Erweiterter, meist muskulöser Abschnitt des Verdauungskanals, der auf die Speiseröhre folgt. In ihm wird aufgenommene Nahrung gespeichert und durch den Magensaft so weit aufbereitet, dass sie als Speisebrei zum Dünndarm geleitet werden kann."
C24AB602A8909B77C1257FF0005BDF4B,Magnetfeldorientierung,ND,s. Orientierung (Tiere)
87AF3D04646AC69EC1256F230035F83C,Mahlzahn,ND,s. Zahn
D1A00BBD8A30E95DC12578E7004BDDAA,Maikäfer,D,s.a. Schädling
C8307253FE5A4150C1257AAA005CF535,Maisstärke,ND,s. Kohlenhydrate
277300C3D25FBE52C12578E7004BF27F,Maiszünsler,ND,s. Schädling
D6AA852D2B6124C3C1256F230035F844,Majoran,ND,s. Gewürzpflanze
E0CBC3211D0CBEB4C12572F9002B0FF1,Makaken,ND,s. Affen
694EF3F716553163C1256F230035BDFD,"Makarenko, Anton",DS,Russischer Pädagoge (1888-1939); entwickelte eine Pädagogik des Kollektivs.
571113874F1263CEC12571A40035F3F7,Makis,ND,s. Halbaffen
5EB986A46C2AE11EC1257FF8005C462A,Makrophage,ND,s. Blutzelle
1F4D84DAB26E7261C1257ABC005F83E0,Malariamücke,ND,s. Mücken
D8D67C9CEC33CB0BC1257FFC005BDEF3,Maltose,ND,s. Kohlenhydrate
1DF54AD5AFA81CA9C125725E0031D10A,Mandarine,ND,s. Zitrusfrüchte
6D6F0E9D8B24DBA5C1256F230035F86E,Mandeln (Lymphsystem),ND,s. Lymphsystem
E5DB2A40905D9013C1256F230035F87A,Mango,ND,s. Südfrucht
5C71E3A7D60183B1C125800100402E6C,Mangrove (Baum),ND,s. Mangrove (Ökosystem)
740C2722C8AC6E2CC1258001003F3F5C,Mangrove (Ökosystem),DS,"Das Ökosystem Mangrove wird von Wäldern salztoleranter Mangrovenbäume im Gezeitenbereich tropischer Küsten mit Wassertemperaturen über 20 °C gebildet. Weltweit gibt es etwa 15 Millionen Hektar Mangrovenwald beziehungsweise Mangrovensumpf, also 150 000 km². Mangrovenwälder bestehen aus Bäumen und Sträuchern verschiedener Pflanzenfamilien mit insgesamt fast 70 Arten, die sich an die Lebensbedingungen der Meeresküsten und brackigen Flussmündungen angepasst haben."
5F52FD6C6F3F9C0FC12572660033D22B,Mangusten,ND,s. Raubtiere
37E1438B0F2C3752C12571A900368600,Manihot,ND,s. Maniok
EBD1CEA7DCDC3380C1257ABC005DDE8A,Mann,D,s.a. Junge
DE9670A7DABA2E2EC125793D005C2799,Mann aus dem Eis,ND,s. Rekonstruktion (Mensch)
C7A9899A6774160BC125793D005C1D1C,Mann vom Hauslabjoch,ND,s. Rekonstruktion (Mensch)
11F4F72160CB6C74C1256F230035F87E,Mannaflechten,ND,s. Flechten
00890E92FE384202C1258002005B2248,Mantarochen,ND,s. Rochen
050363A9B3DCE840C1256F230035BE22,"Mantegna, Andrea",DS,"Italienischer Maler, Kupferstecher (1431-1506); Meister der oberitalienischen Frührenaissance."
4C839F7E53C6FC09C1256F230035F884,Mantelpavian,ND,s. Paviane
FE3C813FAD7C545FC1256F230035BE23,Manteltiere,DS,"Weltweit verbreiteter Unterstamm der Chordatiere mit rund 2000 ausschließlich marinen, freischwimmenden oder festsitzenden Arten."
31DA03ECD18D1135C1256F230035F885,Mantida,ND,s. Gottesanbeterinnen
B25FBEC06DA18542C1256F230035F886,Mantodea,ND,s. Gottesanbeterinnen
35BFF97E4D048042C12572B300492E02,Marabu,ND,s. Störche
3E1DE3CC51D1CD2CC1258322005A356C,Marder,D,s.a. Skunks
ACEF37421716398BC1256F230035BE31,"Marees, Hans von",DS,"Deutscher Maler (1837-87); malte Bildnisse, Landschaften."
1858E421F6807624C1256F230035F894,Marille,ND,s. Obst
5488D29E96AD14B9C125800D0053CFC5,Marines Leben,ND,s. Ökosystem
B1B866EBD7F9DF77C125800D0053C2F4,Marines Leben,ND,s. Lebensraum
F73E87D7A2698690C1256F230035BE3B,"Marini, Marino",DS,Italienischer Bildhauer (1901-80); Bildwerke (meist Pferd und Reiter).
46694B2954E4D47BC1256F230035F897,Mark (Knochen),ND,s. Knochen
532D8A8E0EBA269BC12571AE002FC710,Mark (Pflanzen),ND,s. Zelle (Biologie)
3F174F7552310014C1256F230035F899,Markierverhalten,ND,s. Revier (Tier)
F6419494513E7DE1C125804F005A4116,Mast,ND,s. Nahrungsaufnahme (Tiere Pflanzen)
6D28FB7FEBC54CD6C1256F5B0035978D,Mastdarm,ND,s. Darm
64ED5F6DC51165C9C125784F005C1C6B,Masttier,ND,s. Nutztier
CD422B238AE33967C1256F2A00337A3D,Mauerbiene,ND,s. Bienen
38B3193432382F5BC1257A970033E9E3,Mauersegler,ND,s. Segler (Vögel)
F80ADC807F5E4AB0C12580D50061D988,Maul,ND,s. Mund
8C5500D646693F88C1256F230035BE71,Maulbronn,DS,"Stadt im Enzkreis, Baden-Württemberg; besterhaltenes ehemaliges Zisterzienserkloster Deutschlands, gegründet 1147; evangelisch-theologisches Seminar."
E6A0A0EA1B5645FDC1256F230035F8DA,Maulbrüter,ND,s. Brutpflege
E567C54D39F51C4CC1256F230035F8E7,Mausmaki,ND,s. Affen
A861985433D74CC1C1256F230035F8E8,Mausohr,ND,s. Fledermäuse
49F94D3F9DD58553C1257DCF0058D1A8,Medizin (Heilkunde),D,s.a. Tierheilkunde
5762D7A113FB0ACAC125782F003E66DF,Medizinische Mikrobiologie,ND,s. Mikrobiologie
6FA35AF5C2F4048DC12578AF004A9304,Medusa,ND,s. Quallen
124C32889E41CFEAC1256F230035F908,Meduse,ND,s. Quallen
F3CF18A5C69BB8ADC1256F230035F909,Meerechse,ND,s. Eidechsen
A30A29D3BFECDBE7C125782F003EAB7B,Meeresmikrobiologie,ND,s. Mikrobiologie
E40E8FCA57E85ACDC1256F230035F911,Meeresökologie,ND,s. Ökologie
08EA6DD3A3865955C1256F230035F912,Meeressäuger,DS,"Als Meeressäuger werden alle Säugetiere bezeichnet, die sich wieder an ein Leben im Meer angepasst haben. Ihre Vorfahren waren landlebende Säuger. Darunter fallen die Wale, die Robben, die Seekühe und die Seeotter. Während die Robben noch teilweise an Land leben und sich auch dort fortbewegen können, ist dies den Walen und Seekühen nicht mehr möglich."
23A479578950867BC125787A003F6153,Meeressäuger,D,s.a. Robben
5FCBFCC79E69BAA5C125787A003F2A13,Meeressäuger,D,s.a. Delfine
916C2230249E2D52C1256F230035F913,Meeresschildkröten,ND,s. Schildkröten
B4A53A4D3F0C7519C1258064005DECD4,Meeresschutzgebiet,DS,"Ein Meeresschutzgebiet ist ein Schutzgebiet, das mindestens teilweise Seegebiet umfasst. Meeresschutzgebiete sind ein wesentliches Instrument des Meeresschutzes."
4E9187FE48686304C1256F230035F914,Meeresvogel,ND,s. Wasservogel
F0E7A6FC5EBB497EC1256F230035F915,Meerforelle,ND,s. Forellen
4F860A9BA25681F3C1256F230035F916,Meerkatzen,ND,s. Affen
4C5B91B4481BCB30C1256F230035F917,Meerkatzenartige,ND,s. Affen
FEFB15537DEAC2D4C1256F230035F91A,Meerschweinchen,ND,s. Nagetiere
030CAC25C291FCC0C125806500615D3A,Mehlkäfer,ND,s. Schädling
F43CBC30101EBD14C12578E7004D9486,Mehlmotte,ND,s. Schädling
7F6BBE6526A6AC59C1256F230035F91C,Mehltau,ND,s. Pflanzenkrankheit
AEA3C7655956CC90C125765A003B0A10,Mehrlinge,ND,s. Zwillinge (Biologie)
E02D691CAE9C22CFC12583DD005C2359,Mehrzeller,ND,s. Vielzeller
99E91265EE63A55BC1256F230035BE9F,"Mehul, Etienne Nicolas",DS,Französischer Komponist (1763-1817).
FC267FFF83EBB906C1256F230035BEA0,"Meichsner, Dieter",DS,"Deutscher Schriftsteller (1928-2010); Romane, Hörspiele, Fernsehspiele."
B1E4D05535B664F2C1256F230035BEA1,"Meidner, Ludwig",DS,"Deutscher Maler des Expressionismus, Dichter und Grafiker (1884-1966)."
E57EC2C2A1505AD3C1256F230035BEA2,"Meier, Dieter",DS,"Schweizer Happeningkünstler; geb. 1945. Spielt Swing und Jazz, Computermusik und auf herkömmlichen Instrumenten (1983)."
80617384F9A94A20C1256F230035F921,Meiose,ND,s. Kernteilung (Zelle)
6E0343B4ECA718D3C1256F230035F922,Meisen,ND,s. Singvögel
FC807F61ED09D82FC125806A00445997,"Meiser, Hans (Bischof)",DS,"Hans Meiser (1881-1956) war deutscher evangelischer Theologe, Pfarrer und von 1933 bis 1955 erster Landesbischof der Evangelisch-Lutherischen Kirche in Bayern."
9147604A204F8D1DC125790800310A87,Meissner-Körperchen,ND,s. Tastkörperchen
E5AD26B738B9A8E9C1256F230035F92A,Melanom,ND,s. Haut
BB187B7BF7EF00F3C12571B5002B5CBC,Melatonin,ND,s. Hormon
3F51A2C078CCA358C1256F230035BEAA,Melbourne,DS,Hauptstadt und Hafen des australischen Staates Victoria; bedeutendste Industrie- und Handelsstadt Australiens. 1835 gegründet.
98FE36B8D6A0F1DAC125806F005C1EE5,Mendel-Gesetz,ND,s. Mendelsche Regeln
C3E8BACA2E0CD495C1256F230035F932,Mendelsche Gesetze,ND,s. Mendelsche Regeln
C752AE3A3274BC7BC12583C300639AB4,Mendelsche Regeln,DS,"Die Mendelschen Regeln beschreiben den Vererbungsvorgang bei Merkmalen, deren Ausprägung von jeweils nur einem Gen bestimmt wird (monogener Erbgang). Sie sind nach ihrem Entdecker Gregor Mendel benannt, der sie im Februar 1865 erstmals vorlegte und die dann 1866 publiziert wurden."
725095A09CE2FF7EC1256F230035BEB3,"Mendelssohn Bartholdy, Felix",DS,"Deutscher Komponist (1809-47); auch bedeutender Pianist, Dirigent; Wiedererwecker Bachs Matthäuspassion; Gründer des Leipziger Konservatoriums."
45A21D943B099CC4C1256F230035BEB2,"Mendel, Gregor",DS,"Österreichischer Botaniker, Vererbungsforscher (1822-1884); Augistinerprior, fand bei Kreuzungsversuchen mit Erbsen und Bohnen Gesetze für die Vererbung einfacher Merkmale, die Mendelschen Gesetze."
6A08B08FFB9A4085C1256F230035DA61,"Mendel, Gregor",D,s.a. Genetik
EEDA1B386D4DECFDC1256F230035DA62,"Mendel, Gregor",D,"s.a. Correns, Carl"
EAE8EF85E83CC3A6C12583C30063C21D,"Mendel, Gregor",D,s.a. Mendelsche Regeln
F104E215EE4EC3AEC125796400580B11,Menopause,ND,s. Wechseljahre
08AE4B276C6A0AFFC125754B005B5494,Mensch,D,s.a. Zwillinge (Biologie)
20F9D9B5295C6B37C1256F230035DA6B,Mensch,D,s.a. Neandertaler
248A1D137E53FEC2C1256F230035DA6D,Mensch,D,s.a. Mann
2CC6D2F2AD4C5E36C125754B005B360E,Mensch,D,s.a. Sprachentwicklung (Kind)
4705F6E01DEC6F69C125754B005B0B39,Mensch,D,s.a. Gesicht
4FB0817AA21C94BDC125754B005B2765,Mensch,D,s.a. Körperbau (Mensch)
78F9AE3C6DD21ADEC1256F230035DA6A,Mensch,D,s.a. Australopithecus
AA02233152C25603C125754B005B48F6,Mensch,D,s.a. Wahrnehmung (Sinnesorgan)
B66A781A3DC45802C125754B005B3D76,Mensch,D,s.a. Sexualität
C862538AACB7C08DC125754B005B123A,Mensch,D,s.a. Intelligenz
CA0F19E06110CCF7C1256F230035DA69,Mensch,D,s.a. Anatomie (Mensch)
D937D22EBE390EB6C1256F230035DA68,Mensch,D,s.a. Homo sapiens
DA3DB2E63F1D49BEC125754B005AFCF5,Mensch,D,s.a. Denken
E7A3D71F2209C057C1256F230035DA67,Mensch,D,s.a. Homo erectus
EAA42A5525CF126DC125754B005B2071,Mensch,D,s.a. Mädchen
FD6E3A842EB8DB5DC1256F230035BEB8,Mensch,DS,Der Mensch ist innerhalb der biologischen Systematik ein höheres Säugetier aus der Ordnung der Primaten. Er gehört zur Unterordnung der Trockennasenaffen und dort zur Familie der Menschenaffen. Der moderne Mensch ist die einzige bis heute überlebende Art der Gattung Homo. Die Anthropologie beschäftigt sich mit den menschlichen Konstitutionen und den Menschenrassen. Auch zur Entwicklung und Abstammung.
FF7891470D0E2EA5C125754B005B2EC0,Mensch,D,s.a. Reifungsprozess
954F399FA18FC204C125806F005DA8B4,Mensch und Natur,ND,s. Naturbeobachtung
DED59571676D18E3C1256F230035F936,Mensch (Körperbau),ND,s. Körperbau (Mensch)
051949EB28725A85C1256F230035DA70,Menschenaffen,D,s.a. Halbaffen
1C4B721429F6EDD1C1256F230035DA73,Menschenaffen,D,s.a. Schimpansen
747004AB187E1209C1256F230035DA71,Menschenaffen,D,s.a. Gorillas
C4F0CD2525DD9844C1256F230035BEB9,Menschenaffen,DS,"Unterordnung der Affen (menschenartige Herrentiere); meist ca. 65-150 cm langer Pflanzenfresser mit längeren Armen als Beinen; z.B. Schimpanse, Gorilla, Orang-Utan, Bonobo, Gibbon."
DC36129643C3BF0CC1256F230035DA72,Menschenaffen,D,s.a. Orang-Utans
192FBF39A759715DC1256F230035F937,Menschenartige,ND,s. Menschenaffen
C0BFF18AD5F9301AC1256F230035F938,Menschenartige,ND,s. Affen
B0FD5FB217A1609EC1256F230035BEBA,Menschenbild,DS,Die Auffassung von den grundlegenden Wesenszügen des Menschen und auch deren Darstellung.
D0C49FD512B4B1EFC1256F230035F939,Menschenfloh,ND,s. Flöhe
9D494EC9D18A0684C1256F230035F93A,Menschenhaar,ND,s. Haar
F174AEED572A0B85C1256F230035F93B,Menschenkunde,ND,s. Mensch
71407990F9D12D0BC1256F230035F93C,Menschenrassen,ND,s. Mensch
CB7A3A27782598F2C1256F230035F93D,Menschheitsgeschichte,ND,s. Mensch
08D39BB4FD053444C1256F230035F93F,Menschlicher Blutkreislauf,ND,s. Blutkreislauf
864095760BD5110BC1256F230035F940,Menschlicher Körper,ND,s. Anatomie (Mensch)
3452BFE760F39C20C12571B5002FE01F,Menses,ND,s. Menstruation
BB5D8FC83EA9B8EAC12579C700546B35,"Mense, Martha",DS,"Martha Mense (1911-98) war nach der Machtübernahme durch die Nazis aktiv, indem sie Flugblätter verteilte und Parolen auf Straßen und Häuserwände schrieb. Von 1934 – 1937 war sie zu 2,5 Jahren Zuchthausstrafe verurteilt. Einen Teil der Strafe musste sie im EL-DE-Haus verbringen und wurde dort misshandelt und gefoltert. Bis zum Kriegsende beteiligte sich Frau Mense weiterhin an Widerstandsaktivitäten. Als aktive Kommunistin hat sie sich später in der Friedensbewegung und gegen das Erstarken von Naziorganisationen engagiert."
259B3040C5B26524C1256F230035BEBE,Menstruation,DS,Bei der geschlechtsreifen Frau in etwa 28tägigen Abständen erfolgende Blutung aus der Gebärmutter. Sie geht mit einer Abstoßung der für die Schwangerschaft vorbereiteten Gebärmutterschleimhaut einher.
2217D238B5584967C12580720061FAE2,Menstruationszyklus,ND,s. Menstruation
76E2EA724628302CC1256F230035F94A,Mesoderm,ND,s. Keimesentwicklung
89785402FFE7F60DC1256F230035F949,Mesoderm,ND,s. Embryonalentwicklung
D014FD90B608E0CBC12580740060E56B,Messerfisch,ND,s. Fische
4456B4E36D0414D7C12583DD005C1C09,Metabionta,ND,s. Vielzeller
43507636406A7E20C125782F003C06FC,Metabolie,ND,s. Metamorphose (Zoologie)
AC7EF3F0060814DCC125754E00565D87,Metamorphose (Zoologie),D,s.a. Puppe (Biologie)
D8805C1864429BFFC1256F230035DA88,Metamorphose (Zoologie),D,s.a. Larve
6F2CABCB415E3765C1258076005F488A,Metaphase,ND,s. Kernteilung (Zelle)
11E8678FF8127D75C1256F230035BED8,Metapher,DS,"Die Metapher ist eine rhetorische Figur, bei der ein Wort nicht in seiner wörtlichen, sondern in einer übertragenen Bedeutung gebraucht wird, und zwar so, dass zwischen der wörtlich bezeichneten Sache und der übertragen gemeinten eine Beziehung der Ähnlichkeit besteht, z.B. ""Hafen"" für ""Zuflucht""."
17E0C2192C6CEF9DC1256F230035F97A,Miesmuschelzucht,ND,s. Muschelzucht
CE10E5D434CC4E4CC1256F230035BEF1,Miete,DS,"Vertrag, durch den sich der Vermieter verpflichtet, dem Mieter eine (hier) Wohnung während der Mietzeit gegen Entgelt zum Gebrauch zu überlassen. Alle Zusammenhänge bzgl. Mietvertrag, Mietrecht."
B8CBD25E8AF1958BC12571B70033DAAE,Mikroben,ND,s. Mikroorganismus
2AB40107453AFAF5C1256F230035BEF3,Mikrobiologie,DS,"Die Mikrobiologie ist ein Teilgebiet der Biologie und ist die Wissenschaft und Lehre von den Mikroorganismen, also Lebewesen, die als Individuen nicht mit bloßem Auge erkannt werden können: Bakterien, Protozoen (Urtierchen), Pilze, ein- und wenigzellige Algen („Mikroalgen“) und Viren. Unterteilt wird die Mikrobiologie in Spezialgebiete, wie zum Beispiel Medizinische Mikrobiologie, Lebensmittelmikrobiologie, Technische Mikrobiologie, Geomikrobiologie, Meeresmikrobiologie, Bodenmikrobiologie, und nach den behandelten Mikroorganismengruppen:  Bakteriologie, Mykologie (Pilze), Phykologie (Algen), Protozoologie (Urtierchen) und Virologie."
5BA99BD3ED30BCA2C1256F230035DA9A,Mikrobiologie,D,s.a. Biologie
5C6FC8DDFE201B0DC1256F230035DA97,Mikrobiologie,D,s.a. Pilze
669E48BAB2631AAAC1256F230035DA99,Mikrobiologie,D,s.a. Mikroorganismus
AA7F56638811D7CBC1256F230035DA96,Mikrobiologie,D,s.a. Bakterien
D5051DF56A6DBBB6C1256F230035DA98,Mikrobiologie,D,s.a. Algen
F6BA105AB43F3073C125754400532EEE,Mikrobiologie,D,s.a. Sterilität (Keimfreiheit)
445FB2C8CA33F2ADC125782F003E244D,Mikrobiologie,D,s.a. Einzeller
